country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34558902,34558902,0,685121,685121,https://covid.saude.gov.br/,321.17410,16200.67715,0.01982,27381416,8866327,70923215,33247.70297,181288386,84.98518,166522900,78.06335,5426698,2.54395,118140842,55.38259,2022-09-14,14525,119
Brazil,AC,149493,149493,0,2027,2027,http://saude.acre.gov.br/,229.83553,16950.56892,0.01356,119470,48179,318928,36162.30221,679357,77.03028,584401,66.26350,13531,1.53424,331305,37.56569,2022-09-14,40,0
Brazil,AL,320760,320760,0,7121,7121,http://cidadao.saude.al.gov.br/,213.37244,9611.19832,0.02220,286515,7363,789028,23642.30138,2613880,78.32186,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-14,30,1
Brazil,AM,615305,615305,0,14310,14310,http://www.amazonas.am.gov.br/,345.26879,14845.95487,0.02326,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1611758,38.88817,2022-09-14,124,3
Brazil,AP,178187,178187,0,2159,2159,https://saude.portal.ap.gov.br/,255.28212,21068.99239,0.01212,126023,960,227745,26928.77523,596986,70.58817,501470,59.29427,17200,2.03374,254006,30.03390,2022-09-14,0,0
Brazil,BA,1691404,1691404,0,30684,30684,http://www.saude.ba.gov.br/,206.30584,11372.26331,0.01814,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-14,539,1
Brazil,CE,1382813,1382813,0,27623,27623,https://www.saude.ce.gov.br,302.48318,15142.36957,0.01998,1110838,87312,3702346,40542.20737,8213899,89.94556,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-14,307,7
Brazil,DF,838302,838302,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27801.90683,0.01411,672192,663,782118,25938.58987,2701674,89.59980,2395549,79.44730,66512,2.20584,1859780,61.67876,2022-09-14,135,0
Brazil,ES,1215138,1215138,0,14809,14809,https://saude.es.gov.br/,368.50684,30237.46781,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-09-14,52,1
Brazil,GO,1690402,1690402,0,27509,27509,http://www.saude.go.gov.br/,391.95800,24085.44796,0.01627,1176485,693823,1619728,23078.45971,5868810,83.62089,5311420,75.67900,165051,2.35171,3557723,50.69170,2022-09-14,1468,0
Brazil,MA,470320,470320,0,10989,10989,http://www.saude.ma.gov.br/,155.31758,6647.46245,0.02336,402551,1326,1023271,14462.82434,5733331,81.03441,4651430,65.74291,127962,1.80860,2366308,33.44519,2022-09-14,126,0
Brazil,MG,3876138,3876138,0,63691,63691,https://www.saude.mg.gov.br/,300.87217,18310.62530,0.01643,3112513,4962858,6625144,31296.75190,18123767,85.61550,16563095,78.24299,521701,2.46448,13483743,63.69633,2022-09-14,395,15
Brazil,MS,579473,579473,0,10823,10823,http://www.ms.gov.br/,389.45860,20851.95823,0.01868,496655,33,1387627,49932.85321,2256347,81.19318,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-14,87,0
Brazil,MT,828354,828354,0,14939,14939,http://www.saude.mt.gov.br/,428.73140,23772.76748,0.01803,715724,78332,557142,15989.30797,2815765,80.80908,2514515,72.16357,98468,2.82591,1361949,39.08630,2022-09-14,172,0
Brazil,PA,836261,836261,0,18818,18818,http://www.saude.pa.gov.br,218.74108,9720.72676,0.02250,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146100,1.69827,2492989,28.97859,2022-09-14,270,1
Brazil,PB,652113,652113,0,10401,10401,https://paraiba.pb.gov.br/,258.85195,16229.27797,0.01595,429753,401683,1152470,28681.77138,3547278,88.28188,3289546,81.86765,86032,2.14110,2317672,57.68041,2022-09-14,41,1
Brazil,PE,1054135,1054135,0,22249,22249,http://www.pe.gov.br/blog/saude/,232.80145,11029.89608,0.02111,699477,2386,3390139,35472.57313,8457206,88.49161,7551666,79.01653,201914,2.11272,5530086,57.86382,2022-09-14,297,4
Brazil,PI,400756,400756,0,7945,7945,https://www.pi.gov.br/noticias,242.72683,12243.45272,0.01983,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-14,283,0
Brazil,PR,2742637,2742637,0,45226,45226,http://www.saude.pr.gov.br/,395.54111,23986.77028,0.01649,1938499,4673,5199895,45477.65048,10137506,88.66140,9748604,85.26011,339013,2.96497,7542499,65.96578,2022-09-14,435,30
Brazil,RJ,2504402,2504402,0,75596,75596,http://www.rj.gov.br/,437.85838,14505.70674,0.03019,1948731,52017,2313502,13399.99790,14495436,83.95878,13469238,78.01496,402576,2.33175,10652092,61.69781,2022-09-14,1207,10
Brazil,RN,555941,555941,0,8453,8453,http://www.natal.rn.gov.br/,241.04232,15852.98842,0.01520,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-14,2770,2
Brazil,RO,455628,455628,0,7353,7353,http://www.rondonia.ro.gov.br/,413.73490,25637.04652,0.01614,358683,394865,1110979,62512.00608,1311488,73.79415,1158349,65.17740,38037,2.14025,612836,34.48275,2022-09-14,119,0
Brazil,RR,174963,174963,0,2173,2173,https://saude.rr.gov.br/,358.72233,28883.17340,0.01242,151889,5095,403774,66655.66123,445724,73.58083,347297,57.33235,11436,1.88787,139868,23.08963,2022-09-14,11,0
Brazil,RS,2725339,2725339,0,40976,40976,https://saude.rs.gov.br,360.15768,23954.30913,0.01504,2146461,10647,7749875,68117.36134,9775934,85.92536,9278260,81.55107,331099,2.91019,7592576,66.73479,2022-09-14,1038,17
Brazil,SC,1870704,1870704,0,22383,22383,http://www.saude.sc.gov.br,312.40282,26109.69089,0.01197,1607144,268966,2568392,35847.42493,6305426,88.00576,5773428,80.58058,277356,3.87110,3819082,53.30349,2022-09-14,588,-3
Brazil,SE,342859,342859,0,6433,6433,https://www.se.gov.br/noticias/saude,279.85432,14915.36941,0.01876,313577,445,604183,26283.72782,1988509,86.50596,1828932,79.56389,42285,1.83952,1376006,59.86029,2022-09-14,2,0
Brazil,SP,6062958,6062958,0,174403,174403,http://www.saopaulo.sp.gov.br/,379.80534,13203.57919,0.02877,4850000,876238,19501783,42469.91918,42653518,92.88850,40118860,87.36866,1279127,2.78561,27711589,60.34879,2022-09-14,3947,26
