country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7273988,7263619,10369,187498,187291,https://covid.saude.gov.br/,88.54449,3435.08499,0.02578,6475563,,27197987,12844.04057,2020-12-22,6206,101
Brazil,AC,40249,40249,0,767,767,http://saude.acre.gov.br/,86.96786,4563.71501,0.01906,33129,,112787,12788.58419,2020-12-22,0,0
Brazil,AL,101443,101443,0,2417,2417,http://cidadao.saude.al.gov.br/,72.42258,3039.62087,0.02383,96913,,237015,7101.87732,2020-12-22,0,0
Brazil,AM,192327,192327,0,5094,5094,http://www.amazonas.am.gov.br/,122.90700,4640.42704,0.02649,164220,,486011,11726.37533,2020-12-22,0,0
Brazil,AP,65422,65422,0,880,880,https://saude.portal.ap.gov.br/,104.05200,7735.55658,0.01345,51267,,115082,13607.39999,2020-12-22,0,0
Brazil,BA,471177,471177,0,8835,8835,http://www.saude.ba.gov.br/,59.40269,3167.98879,0.01875,451635,,1799641,12100.00172,2020-12-22,0,0
Brazil,CE,324894,324196,698,9927,9916,https://www.saude.ce.gov.br,108.70472,3557.72257,0.03055,263112,,1256846,13762.97925,2020-12-22,0,0
Brazil,DF,245243,245243,0,4156,4156,http://www.saude.df.gov.br/coronavirus/,137.83186,8133.37322,0.01695,234054,,720649,23899.99828,2020-12-22,0,0
Brazil,ES,230420,230280,140,4796,4795,https://saude.es.gov.br/,119.34356,5733.76631,0.02081,211598,,730760,18184.21609,2020-12-22,0,0
Brazil,GO,301502,301226,276,6668,6668,http://www.saude.go.gov.br/,95.00803,4295.90756,0.02212,289828,,631736,9001.19886,2020-12-22,0,0
Brazil,MA,199198,199198,0,4433,4433,http://www.saude.ma.gov.br/,62.65564,2815.44741,0.02225,189627,,475252,6717.17091,2020-12-22,0,0
Brazil,MG,499499,499499,0,11235,11235,https://www.saude.mg.gov.br/,53.07341,2359.60098,0.02249,450098,,1968698,9300.00206,2020-12-22,0,0
Brazil,MS,122187,122187,0,2077,2077,http://www.ms.gov.br/,74.73949,4396.81956,0.01700,106259,,439071,15799.68377,2020-12-22,0,0
Brazil,MT,173132,172226,906,4395,4335,http://www.saude.mt.gov.br/,126.13124,4968.68100,0.02539,163638,,816354,23428.38185,2020-12-22,0,0
Brazil,PA,287535,286616,919,7069,7063,http://www.saude.pa.gov.br,82.17030,3342.31677,0.02458,268215,,929109,10799.99512,2020-12-22,0,0
Brazil,PB,159639,159639,0,3552,3552,https://paraiba.pb.gov.br/,88.39940,3972.97049,0.02225,123430,,514813,12812.26303,2020-12-22,0,0
Brazil,PE,208135,208135,0,9443,9443,http://www.pe.gov.br/blog/saude/,98.80642,2177.81159,0.04537,179062,,873957,9144.61136,2020-12-22,0,0
Brazil,PI,138586,138152,434,2779,2769,https://www.pi.gov.br/noticias,84.90092,4233.92573,0.02005,134943,,442691,13524.60431,2020-12-22,0,0
Brazil,PR,378291,378291,0,7331,7331,http://www.saude.pr.gov.br/,64.11604,3308.48717,0.01938,267677,,1757434,15370.30444,2020-12-22,0,0
Brazil,RJ,407575,407575,0,24479,24479,http://www.rj.gov.br/,141.78442,2360.70863,0.06006,377071,,2054528,11899.99874,2020-12-22,0,0
Brazil,RN,110319,109734,585,2888,2873,http://www.natal.rn.gov.br/,82.35304,3145.81193,0.02618,59105,,479509,13673.48446,2020-12-22,0,0
Brazil,RO,89633,89583,50,1708,1705,http://www.rondonia.ro.gov.br/,96.10488,5043.42444,0.01906,77186,,282113,15873.79201,2020-12-22,0,0
Brazil,RR,67686,67531,155,772,772,https://saude.rr.gov.br/,127.44300,11173.71373,0.01141,64372,,143458,23682.27733,2020-12-22,0,0
Brazil,RS,416000,409794,6206,8260,8159,https://saude.rs.gov.br,72.60109,3656.42314,0.01986,388409,,1857306,16324.75155,2020-12-22,6206,101
Brazil,SC,463732,463732,0,4771,4771,http://www.saude.sc.gov.br,66.58955,6472.37574,0.01029,435508,,1217398,16991.40296,2020-12-22,0,0
Brazil,SE,104426,104426,0,2413,2413,https://www.se.gov.br/noticias/saude,104.97256,4542.83646,0.02311,93921,,238612,10380.31997,2020-12-22,0,0
Brazil,SP,1388043,1388043,0,45136,45136,http://www.saopaulo.sp.gov.br/,98.29472,3022.80433,0.03252,1222776,,6336829,13800.00052,2020-12-22,0,0
Brazil,TO,87695,87695,0,1217,1217,http://www.saude.to.gov.br/,77.37468,5575.49086,0.01388,78510,,280328,17822.75159,2020-12-22,0,0
