country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12552492,12534688,17804,312686,312206,https://covid.saude.gov.br/,147.66356,5927.81799,0.02491,11019560,5430111,41897098,19785.58291,15968679,7541.08607,4779637,2257.14688,2021-03-29,10278,242
Brazil,AC,68742,68742,0,1234,1234,http://saude.acre.gov.br/,139.91961,7794.45197,0.01795,53940,42505,181661,20598.00325,45729,5185.07600,11706,1327.30870,2021-03-29,0,0
Brazil,AL,151824,151824,0,3489,3489,http://cidadao.saude.al.gov.br/,104.54381,4549.22863,0.02298,143777,10071,368206,11032.86223,224377,6723.19443,56243,1685.25573,2021-03-29,0,0
Brazil,AM,345810,345810,0,11952,11952,http://www.amazonas.am.gov.br/,288.37544,8343.63389,0.03456,294147,425,852071,20558.59713,415966,10036.34370,124556,3005.26203,2021-03-29,0,0
Brazil,AP,95649,95649,0,1268,1268,https://saude.portal.ap.gov.br/,149.92947,11309.62446,0.01326,71718,2990,166052,19634.13899,49368,5837.31707,16235,1919.64112,2021-03-29,0,0
Brazil,BA,795505,794437,1068,14977,14960,http://www.saude.ba.gov.br/,100.69882,5348.62890,0.01883,765663,182663,1978117,13299.99656,1386170,9320.00293,309068,2078.03853,2021-03-29,1068,17
Brazil,CE,529670,524428,5242,13609,13580,https://www.saude.ce.gov.br,149.02413,5800.10377,0.02569,374720,84821,1654045,18112.47123,653713,7158.42550,206634,2262.72706,2021-03-29,2485,13
Brazil,DF,340166,340166,0,5757,5757,http://www.saude.df.gov.br/coronavirus/,190.92830,11281.45160,0.01692,318811,1665,782118,25938.58987,279059,9254.86557,75871,2516.22741,2021-03-29,0,0
Brazil,ES,374215,374179,36,7278,7278,https://saude.es.gov.br/,181.10560,9311.95800,0.01945,345112,230771,1105177,27501.20065,301076,7491.96870,86702,2157.49070,2021-03-29,0,0
Brazil,GO,477247,475282,1965,11180,11160,http://www.saude.go.gov.br/,159.29661,6799.98473,0.02343,453509,396472,957083,13636.85844,429612,6121.26433,120796,1721.14430,2021-03-29,1784,20
Brazil,MA,239953,239953,0,5949,5949,http://www.saude.ma.gov.br/,84.08265,3391.47507,0.02479,219061,2423,583611,8248.70770,337299,4767.35507,104476,1476.65480,2021-03-29,0,0
Brazil,MG,1103687,1100575,3112,23788,23687,https://www.saude.mg.gov.br/,112.37297,5213.74603,0.02155,985184,2675975,3605959,17034.31717,1233699,5827.91431,476436,2250.65286,2021-03-29,3112,101
Brazil,MS,212419,211282,1137,4164,4123,http://www.ms.gov.br/,149.83883,7643.75927,0.01960,193823,4480,668424,24052.80199,282656,10171.19194,91040,3276.01506,2021-03-29,1137,41
Brazil,MT,302211,300441,1770,7370,7241,http://www.saude.mt.gov.br/,211.51017,8673.09367,0.02439,277420,42808,1005943,28869.35904,159597,4580.24271,62131,1783.08527,2021-03-29,0,0
Brazil,PA,412742,412122,620,10313,10252,http://www.saude.pa.gov.br,119.87867,4797.72727,0.02499,384112,893,980727,11400.00453,452076,5254.94704,107417,1248.61892,2021-03-29,0,0
Brazil,PB,255502,255502,0,5552,5552,https://paraiba.pb.gov.br/,138.17383,6358.73381,0.02173,182680,68474,763570,19003.13255,359003,8934.58569,84460,2101.97438,2021-03-29,0,0
Brazil,PE,344567,344177,390,12044,12006,http://www.pe.gov.br/blog/saude/,126.02187,3605.36194,0.03495,291303,7504,1390131,14545.57573,717391,7506.38977,215593,2255.84805,2021-03-29,390,38
Brazil,PI,202230,201517,713,4028,3996,https://www.pi.gov.br/noticias,123.05899,6178.30661,0.01992,196853,5829,600770,18354.05855,216572,6616.46748,48543,1483.03188,2021-03-29,0,0
Brazil,PR,836936,836936,0,16190,16190,http://www.saude.pr.gov.br/,141.59577,7319.74066,0.01934,586488,13393,2709962,23700.99870,925782,8096.77700,213542,1867.61241,2021-03-29,0,0
Brazil,RJ,640467,640467,0,36109,36109,http://www.rj.gov.br/,209.14636,3709.63866,0.05638,595479,52017,2313502,13399.99790,1002369,5805.80544,331700,1921.23426,2021-03-29,0,0
Brazil,RN,193228,191779,1449,4413,4413,http://www.natal.rn.gov.br/,125.83932,5510.01140,0.02284,142776,67408,668447,19061.16396,247980,7071.29726,65774,1875.58475,2021-03-29,0,0
Brazil,RO,183642,183642,0,3990,3990,http://www.rondonia.ro.gov.br/,224.50731,10333.07544,0.02173,158818,246125,478596,26929.39836,81066,4561.38080,31349,1763.92972,2021-03-29,0,0
Brazil,RR,89164,89116,48,1320,1320,https://saude.rr.gov.br/,217.90772,14719.33650,0.01480,83620,39517,206497,34088.85683,37418,6177.02361,17902,2955.29095,2021-03-29,48,0
Brazil,RS,830630,830630,0,18823,18823,https://saude.rs.gov.br,165.44436,7300.80470,0.02266,790245,18930,3226456,28358.86633,1040935,9149.27602,294965,2592.58859,2021-03-29,0,0
Brazil,SC,795391,795391,0,10482,10482,http://www.saude.sc.gov.br,146.29882,11101.38918,0.01318,755946,141866,1827719,25509.74293,508899,7102.77820,130324,1818.95124,2021-03-29,0,0
Brazil,SE,171701,171701,0,3432,3432,https://www.se.gov.br/noticias/saude,149.30204,7469.49575,0.01999,156175,4807,362189,15756.28095,150071,6528.52748,41819,1819.24883,2021-03-29,0,0
Brazil,SP,2420100,2420100,0,71991,71991,http://www.saopaulo.sp.gov.br/,156.77807,5270.36176,0.02975,2077570,1084681,12035827,26210.96748,4349947,9473.07728,1420492,3093.46999,2021-03-29,0,0
Brazil,TO,139094,138840,254,1984,1972,http://www.saude.to.gov.br/,126.13916,8843.34711,0.01426,120610,598,424238,26972.29135,80849,5140.23445,33863,2152.94882,2021-03-29,254,12
