country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29650082,29641594,8488,657595,657302,https://covid.saude.gov.br/,308.27033,13899.49848,0.02218,27366309,8866327,70923215,33247.70297,175382708,82.21669,154049724,72.21612,5106474,2.39384,74045323,34.71130,2022-03-22,0,0
Brazil,AC,123669,123669,0,1990,1990,http://saude.acre.gov.br/,225.64021,14022.46197,0.01609,119470,48179,318928,36162.30221,631925,71.65211,507407,57.53338,12613,1.43015,171568,19.45359,2022-03-22,0,0
Brazil,AL,295328,295328,0,6850,6850,http://cidadao.saude.al.gov.br/,205.25224,8849.15818,0.02319,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,797710,23.90245,2022-03-22,0,0
Brazil,AM,580691,580691,0,14147,14147,http://www.amazonas.am.gov.br/,341.33596,14010.79526,0.02436,559537,3123,1166605,28147.61001,3070768,74.09087,2488206,60.03493,60496,1.45964,987004,23.81423,2022-03-22,0,0
Brazil,AP,160265,160265,0,2120,2120,https://saude.portal.ap.gov.br/,250.67072,18949.87886,0.01323,126023,960,227745,26928.77523,538604,63.68503,395097,46.71663,10999,1.30053,95015,11.23466,2022-03-22,0,0
Brazil,BA,1524552,1524552,0,29601,29601,http://www.saude.ba.gov.br/,199.02422,10250.42318,0.01942,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,266024,1.78863,4451300,29.92860,2022-03-22,0,0
Brazil,CE,1236328,1236328,0,26666,26666,https://www.saude.ce.gov.br,292.00364,13538.29873,0.02157,1110838,87312,3702346,40542.20737,7841104,85.86331,6953908,76.14815,196060,2.14694,3401646,37.24942,2022-03-22,0,0
Brazil,DF,690163,690163,0,11558,11558,http://www.saude.df.gov.br/coronavirus/,383.31584,22888.94387,0.01675,672192,663,782118,25938.58987,2489813,82.57352,2255395,74.79916,60894,2.01952,1056778,35.04756,2022-03-22,0,0
Brazil,ES,1034922,1034598,324,14307,14300,https://saude.es.gov.br/,356.01508,25752.97675,0.01382,961369,451323,2396293,59629.30337,3331871,82.91021,2896870,72.08565,115144,2.86524,1437380,35.76773,2022-03-22,0,0
Brazil,GO,1250989,1249777,1212,26067,26067,http://www.saude.go.gov.br/,371.41187,17824.53550,0.02084,1176485,693823,1619728,23078.45971,5657157,80.60518,4728955,67.37983,158538,2.25891,1820447,25.93838,2022-03-22,0,0
Brazil,MA,421995,421995,0,10859,10859,http://www.saude.ma.gov.br/,153.48017,5964.44105,0.02573,402551,1326,1023271,14462.82434,5314777,75.11860,3990696,56.40415,119603,1.69046,1321377,18.67623,2022-03-22,0,0
Brazil,MG,3297187,3297187,0,60564,60564,https://www.saude.mg.gov.br/,286.10042,15575.69821,0.01837,3112513,4962858,6625144,31296.75190,17359849,82.00680,15858806,74.91597,516500,2.43991,8185324,38.66694,2022-03-22,0,0
Brazil,MS,520487,520487,0,10468,10468,http://www.ms.gov.br/,376.68416,18729.38547,0.02011,496655,33,1387627,49932.85321,2215640,79.72836,1877289,67.55302,258398,9.29828,1047746,37.70246,2022-03-22,0,0
Brazil,MT,721678,715977,5701,14847,14570,http://www.saude.mt.gov.br/,426.09111,20711.29407,0.02057,700617,78332,557142,15989.30797,2713877,77.88502,2244583,64.41684,93788,2.69160,736581,21.13899,2022-03-22,0,0
Brazil,PA,746083,744882,1201,18045,18036,http://www.saude.pa.gov.br,209.75570,8672.49457,0.02419,693000,4167,999004,11612.45701,6802757,79.07548,6208360,72.16619,135945,1.58023,1329615,15.45549,2022-03-22,0,0
Brazil,PB,592364,592364,0,10175,10175,https://paraiba.pb.gov.br/,253.22744,14742.29162,0.01718,429753,401683,1152470,28681.77138,3432697,85.43028,3066186,76.30884,84043,2.09160,1578210,39.27726,2022-03-22,0,0
Brazil,PE,880707,880707,0,21295,21295,http://www.pe.gov.br/blog/saude/,222.81931,9215.23969,0.02418,699477,2386,3390139,35472.57313,8054666,84.27965,6726331,70.38067,181453,1.89863,2778030,29.06780,2022-03-22,0,0
Brazil,PI,367257,367207,50,7716,7716,https://www.pi.gov.br/noticias,235.73067,11220.02843,0.02101,358596,566,673401,20573.00028,3040688,92.89573,2616681,79.94193,54112,1.65317,1218650,37.23084,2022-03-22,0,0
Brazil,PR,2397823,2397823,0,42805,42805,http://www.saude.pr.gov.br/,374.36733,20971.06890,0.01785,1938499,4673,5199895,45477.65048,9735325,85.14397,8589373,75.12161,331035,2.89519,4303296,37.63610,2022-03-22,0,0
