country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,95972,91589,4383,6430,6329,https://covid.saude.gov.br/,3.05976,45.66896,0.06700,19479,224318,237903,113.20783
Brazil,AC,553,486,67,19,19,http://saude.acre.gov.br/,2.15435,62.70303,0.03436,161,655,2831,320.99871
Brazil,AL,1226,1226,0,53,53,http://cidadao.saude.al.gov.br/,1.58808,36.73566,0.04323,239,812,3134,93.90665
Brazil,AM,6062,5723,339,476,476,http://www.amazonas.am.gov.br/,11.48483,146.26271,0.07852,1770,993,,
Brazil,AP,1187,1121,66,37,37,https://saude.portal.ap.gov.br/,4.37491,140.35196,0.03117,507,2557,5489,649.02434
Brazil,BA,3267,3085,182,117,117,http://www.saude.ba.gov.br/,0.78666,21.96588,0.03581,715,1840,14497,97.47151
Brazil,CE,8231,7879,352,539,505,https://www.saude.ce.gov.br,5.90227,90.13283,0.06548,187,24416,26764,293.07678
Brazil,DF,1571,1466,105,30,30,http://www.saude.df.gov.br/coronavirus/,0.99494,52.10150,0.01910,949,,43586,1445.50998
Brazil,ES,3104,2662,442,96,96,https://saude.es.gov.br/,2.38886,77.23987,0.03093,897,,12969,322.72032
Brazil,GO,825,808,17,29,29,http://www.saude.go.gov.br/,0.41320,11.75489,0.03515,,9798,3321,47.31879
Brazil,MA,3805,3506,299,224,204,http://www.saude.ma.gov.br/,3.16600,53.77954,0.05887,871,9183,7837,110.76748
Brazil,MG,2023,1935,88,88,88,https://www.saude.mg.gov.br/,0.41571,9.55652,0.04350,,87913,9286,43.86646
Brazil,MS,266,261,5,9,9,http://www.ms.gov.br/,0.32386,9.57184,0.03383,154,53,2532,91.11237
Brazil,MT,321,320,1,11,11,http://www.saude.mt.gov.br/,0.31569,9.21232,0.03427,188,23,2070,59.40652
Brazil,PA,3460,3176,284,263,235,http://www.saude.pa.gov.br,3.05712,40.21916,0.07601,1592,353,5407,62.85115
Brazil,PB,1034,926,108,74,67,https://paraiba.pb.gov.br/,1.84165,25.73338,0.07157,177,,3639,90.56458
Brazil,PE,8145,7334,811,603,603,http://www.pe.gov.br/blog/saude/,6.30946,85.22486,0.07403,1095,1198,13412,140.33588
Brazil,PI,665,600,65,26,24,https://www.pi.gov.br/noticias,0.79432,20.31634,0.03910,153,172,6155,188.04073
Brazil,PR,1464,1447,17,92,89,http://www.saude.pr.gov.br/,0.80462,12.80397,0.06284,974,380,17771,155.42301
Brazil,RJ,10546,10166,380,921,921,http://www.rj.gov.br/,5.33451,61.08332,0.08733,5711,,,
Brazil,RN,1359,1297,62,56,56,http://www.natal.rn.gov.br/,1.59687,38.75269,0.04121,415,4834,5046,143.88969
Brazil,RO,585,585,0,18,18,http://www.rondonia.ro.gov.br/,1.01281,32.91648,0.03077,130,83,2278,128.17736
Brazil,RR,668,602,66,8,8,https://saude.rr.gov.br/,1.32065,110.27451,0.01198,111,149,1146,189.18352
Brazil,RS,1619,1529,90,62,58,https://saude.rs.gov.br,0.54495,14.23017,0.03830,882,388,,
Brazil,SC,2104,2394,-290,50,48,http://www.saude.sc.gov.br,0.69786,29.36584,0.02376,,621,10621,148.23886
Brazil,SE,517,517,0,14,14,https://www.se.gov.br/noticias/saude,0.60904,22.49101,0.02708,46,,2512,109.27935
Brazil,SP,31174,30374,800,2511,2511,http://www.saopaulo.sp.gov.br/,5.46832,67.88904,0.08055,1524,77897,35600,77.52774
Brazil,TO,191,164,27,4,3,http://www.saude.to.gov.br/,0.25431,12.14344,0.02094,31,,,
