country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21884316,21880439,3877,609711,609447,https://covid.saude.gov.br/,285.82306,10259.02785,0.02786,20743121,7958935,64750853,30354.19542,155868486,73.06873,115055644,53.93630,4839241,2.26856,10168565,4.76687,2021-11-07,5423,65
Brazil,AC,88068,88068,0,1845,1845,http://saude.acre.gov.br/,209.19909,9985.76993,0.02095,86067,12861,249203,28256.39078,552438,62.63931,380791,43.17676,12109,1.37300,11643,1.32017,2021-11-07,2,0
Brazil,AL,240535,240535,0,6306,6306,http://cidadao.saude.al.gov.br/,188.95192,7207.35001,0.02622,233154,4091,629842,18872.47903,2366761,70.91723,1495897,44.82280,57985,1.73745,111129,3.32985,2021-11-07,35,2
Brazil,AM,428155,428155,0,13776,13776,http://www.amazonas.am.gov.br/,332.38455,10330.43743,0.03218,413270,833,1166605,28147.61001,2625854,63.35608,1832744,44.22008,52063,1.25617,99668,2.40477,2021-11-07,46,0
Brazil,AP,123836,123836,0,1993,1993,https://saude.portal.ap.gov.br/,235.65413,14642.48088,0.01609,113434,1386,227745,26928.77523,488781,57.79391,265522,31.39556,13379,1.58195,9751,1.15297,2021-11-07,27,0
Brazil,BA,1248855,1248855,0,27119,27119,http://www.saude.ba.gov.br/,182.33634,8396.75671,0.02172,1217114,231036,2689354,18082.04416,10477979,70.44936,7159540,48.13763,261797,1.76021,479015,3.22069,2021-11-07,305,2
Brazil,CE,944250,944250,0,24503,24503,https://www.saude.ce.gov.br,268.31790,10339.92482,0.02595,868097,37894,2938915,32182.32477,6521694,71.41522,4946401,54.16512,165502,1.81231,217765,2.38462,2021-11-07,72,0
Brazil,DF,515639,515639,0,10911,10911,http://www.saude.df.gov.br/coronavirus/,361.85838,17100.93431,0.02116,500538,919,782118,25938.58987,2258943,74.91682,1675241,55.55861,58363,1.93558,146777,4.86779,2021-11-07,0,0
Brazil,ES,610299,610286,13,12983,12979,https://saude.es.gov.br/,323.06869,15186.66716,0.02127,583888,287571,2053249,51093.00387,3029659,75.38997,2207824,54.93944,115144,2.86524,358025,8.90909,2021-11-07,264,4
Brazil,GO,909261,909170,91,24313,24313,http://www.saude.go.gov.br/,346.42026,12955.47361,0.02674,874557,580724,1530834,21811.86643,5074827,72.30794,3269224,46.58106,155482,2.21536,243715,3.47254,2021-11-07,187,0
