country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21970464,21965684,4780,611749,611478,https://covid.saude.gov.br/,286.77844,10299.41270,0.02784,20748960,7958935,64755932,30356.57637,157171349,73.67949,121050850,56.74676,4856415,2.27661,12536475,5.87691,2021-11-16,5695,133
Brazil,AC,88113,88113,0,1845,1845,http://saude.acre.gov.br/,209.19909,9990.87234,0.02094,86067,12861,249203,28256.39078,557636,63.22870,390014,44.22253,12155,1.37822,15105,1.71271,2021-11-16,3,0
Brazil,AL,241003,241003,0,6324,6324,http://cidadao.saude.al.gov.br/,189.49127,7221.37308,0.02624,233154,4091,629842,18872.47903,2308843,69.18178,1583405,47.44488,58010,1.73820,117587,3.52336,2021-11-16,9,2
Brazil,AM,428711,428711,0,13784,13784,http://www.amazonas.am.gov.br/,332.57757,10343.85249,0.03215,413270,833,1166605,28147.61001,2648731,63.90805,1911487,46.11997,53208,1.28379,157323,3.79586,2021-11-16,26,0
Brazil,AP,124116,124116,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14675.58834,0.01607,113434,1386,227745,26928.77523,498350,58.92536,286184,33.83866,16957,2.00501,12324,1.45720,2021-11-16,39,0
Brazil,BA,1252627,1252627,0,27181,27181,http://www.saude.ba.gov.br/,182.75320,8422.11800,0.02170,1217114,231036,2689354,18082.04416,10634572,71.50223,7630494,51.30412,261797,1.76021,616386,4.14431,2021-11-16,282,4
Brazil,CE,948384,948384,0,24554,24554,https://www.saude.ce.gov.br,268.87637,10385.19382,0.02589,868097,37894,2938915,32182.32477,6638672,72.69618,5272778,57.73908,165841,1.81603,361186,3.95513,2021-11-16,0,0
Brazil,DF,516724,516724,0,10969,10969,http://www.saude.df.gov.br/coronavirus/,363.78193,17136.91785,0.02123,500538,919,782118,25938.58987,2268648,75.23869,1786594,59.25158,58363,1.93558,172851,5.73253,2021-11-16,254,12
Brazil,ES,614167,614167,0,13065,13065,https://saude.es.gov.br/,325.10918,15282.91839,0.02127,583888,287571,2053249,51093.00387,3047029,75.82220,2301874,57.27978,115144,2.86524,408290,10.15988,2021-11-16,444,10
Brazil,GO,921425,920781,644,24408,24405,http://www.saude.go.gov.br/,347.77385,13128.79060,0.02649,874557,580724,1530834,21811.86643,5124388,73.01410,3519289,50.14408,155748,2.21915,311707,4.44131,2021-11-16,1553,15
