country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34544377,34544377,0,685002,685002,https://covid.saude.gov.br/,321.11831,16193.86806,0.01983,27381416,8866327,70923215,33247.70297,181247794,84.96615,166462590,78.03508,5426630,2.54392,118129076,55.37708,2022-09-13,10420,104
Brazil,AC,149453,149453,0,2027,2027,http://saude.acre.gov.br/,229.83553,16946.03344,0.01356,119470,48179,318928,36162.30221,679357,77.03028,584401,66.26350,13531,1.53424,331305,37.56569,2022-09-13,41,0
Brazil,AL,320730,320730,0,7120,7120,http://cidadao.saude.al.gov.br/,213.34247,9610.29941,0.02220,286515,7363,789028,23642.30138,2613340,78.30568,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-13,30,0
Brazil,AM,615181,615181,0,14307,14307,http://www.amazonas.am.gov.br/,345.19641,14842.96302,0.02326,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1611758,38.88817,2022-09-13,148,0
Brazil,AP,178187,178187,0,2159,2159,https://saude.portal.ap.gov.br/,255.28212,21068.99239,0.01212,126023,960,227745,26928.77523,596986,70.58817,501470,59.29427,17200,2.03374,254006,30.03390,2022-09-13,2,0
Brazil,BA,1690865,1690865,0,30683,30683,http://www.saude.ba.gov.br/,206.29912,11368.63931,0.01815,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-13,439,2
Brazil,CE,1382506,1382506,0,27616,27616,https://www.saude.ce.gov.br,302.40653,15139.00779,0.01998,1110838,87312,3702346,40542.20737,8213899,89.94556,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-13,185,6
Brazil,DF,838167,838167,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27797.42961,0.01411,672192,663,782118,25938.58987,2701674,89.59980,2395388,79.44196,66512,2.20584,1859780,61.67876,2022-09-13,146,0
Brazil,ES,1215086,1215086,0,14808,14808,https://saude.es.gov.br/,368.48195,30236.17384,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-09-13,70,2
Brazil,GO,1688934,1688934,0,27509,27509,http://www.saude.go.gov.br/,391.95800,24064.53137,0.01629,1176485,693823,1619728,23078.45971,5868810,83.62089,5311420,75.67900,165051,2.35171,3557723,50.69170,2022-09-13,791,-1
Brazil,MA,470194,470194,0,10989,10989,http://www.saude.ma.gov.br/,155.31758,6645.68157,0.02337,402551,1326,1023271,14462.82434,5732727,81.02587,4650683,65.73235,127950,1.80843,2366308,33.44519,2022-09-13,191,1
Brazil,MG,3875743,3875743,0,63676,63676,https://www.saude.mg.gov.br/,300.80131,18308.75934,0.01643,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-09-13,487,11
Brazil,MS,579386,579386,0,10823,10823,http://www.ms.gov.br/,389.45860,20848.82759,0.01868,496655,33,1387627,49932.85321,2256347,81.19318,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-13,120,5
Brazil,MT,828182,828182,0,14939,14939,http://www.saude.mt.gov.br/,428.73140,23767.83128,0.01804,715724,78332,557142,15989.30797,2815765,80.80908,2514515,72.16357,98468,2.82591,1361949,39.08630,2022-09-13,118,1
Brazil,PA,835991,835991,0,18817,18817,http://www.saude.pa.gov.br,218.72946,9717.58827,0.02251,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146100,1.69827,2492989,28.97859,2022-09-13,255,2
Brazil,PB,652072,652072,0,10400,10400,https://paraiba.pb.gov.br/,258.82706,16228.25759,0.01595,429753,401683,1152470,28681.77138,3547278,88.28188,3289051,81.85533,86032,2.14110,2317672,57.68041,2022-09-13,117,0
Brazil,PE,1053838,1053838,0,22245,22245,http://www.pe.gov.br/blog/saude/,232.75960,11026.78844,0.02111,699477,2386,3390139,35472.57313,8457024,88.48971,7550955,79.00909,201914,2.11272,5530086,57.86382,2022-09-13,241,2
Brazil,PI,400473,400473,0,7945,7945,https://www.pi.gov.br/noticias,242.72683,12234.80681,0.01984,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-13,198,0
Brazil,PR,2742202,2742202,0,45196,45196,http://www.saude.pr.gov.br/,395.27873,23982.96583,0.01648,1938499,4673,5199895,45477.65048,10137506,88.66140,9748604,85.26011,339013,2.96497,7542499,65.96578,2022-09-13,604,7
Brazil,RJ,2503195,2503195,0,75586,75586,http://www.rj.gov.br/,437.80046,14498.71569,0.03020,1948731,52017,2313502,13399.99790,14495436,83.95878,13469238,78.01496,402576,2.33175,10652092,61.69781,2022-09-13,1221,27
Brazil,RN,553171,553171,0,8451,8451,http://www.natal.rn.gov.br/,240.98529,15774.00022,0.01528,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-13,74,0
Brazil,RO,455509,455509,0,7353,7353,http://www.rondonia.ro.gov.br/,413.73490,25630.35069,0.01614,358683,394865,1110979,62512.00608,1311488,73.79415,1158349,65.17740,38037,2.14025,612836,34.48275,2022-09-13,197,0
Brazil,RR,174952,174952,0,2173,2173,https://saude.rr.gov.br/,358.72233,28881.35750,0.01242,151889,5095,403774,66655.66123,445724,73.58083,347297,57.33235,11436,1.88787,139868,23.08963,2022-09-13,19,0
Brazil,RS,2724301,2724301,0,40959,40959,https://saude.rs.gov.br,360.00826,23945.18565,0.01503,2146461,10647,7749875,68117.36134,9775934,85.92536,9278260,81.55107,331099,2.91019,7592576,66.73479,2022-09-13,1064,9
Brazil,SC,1870116,1870116,0,22386,22386,http://www.saude.sc.gov.br,312.44469,26101.48409,0.01197,1607144,268966,2568392,35847.42493,6305426,88.00576,5773428,80.58058,277356,3.87110,3819082,53.30349,2022-09-13,766,1
Brazil,SE,342857,342857,0,6433,6433,https://www.se.gov.br/noticias/saude,279.85432,14915.28240,0.01876,313577,445,604183,26283.72782,1988333,86.49830,1828623,79.55045,42285,1.83952,1376006,59.86029,2022-09-13,2,0
Brazil,SP,6059011,6059011,0,174377,174377,http://www.saopaulo.sp.gov.br/,379.74872,13194.98363,0.02878,4850000,876238,19501783,42469.91918,42648988,92.87864,40114335,87.35881,1279071,2.78549,27699823,60.32316,2022-09-13,2869,29
Brazil,TO,344075,344075,0,4200,4200,http://www.saude.to.gov.br/,267.02847,21875.67154,0.01221,281464,359,903975,57473.10960,1165350,74.09086,1003850,63.82298,56219,3.57430,520040,33.06321,2022-09-13,25,0
