country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16101217,16083258,17959,449507,449068,https://covid.saude.gov.br/,212.27623,7603.67613,0.02792,14190644,6395973,49072172,23173.95652,42421041,20033.01097,20895209,9867.60205,2021-05-24,11179,155
Brazil,AC,81413,81413,0,1635,1635,http://saude.acre.gov.br/,185.38781,9231.17917,0.02008,73085,11855,213478,24205.63874,125946,14280.64427,49121,5569.68484,2021-05-24,0,0
Brazil,AL,188958,188958,0,4607,4607,http://cidadao.saude.al.gov.br/,138.04337,5661.90551,0.02438,177282,12370,457598,13711.38898,620421,18590.18978,264809,7934.69203,2021-05-24,0,0
Brazil,AM,382487,382487,0,12920,12920,http://www.amazonas.am.gov.br/,311.73115,9228.56915,0.03378,326120,1319,959047,23139.69247,718133,17326.96810,425420,10264.44791,2021-05-24,0,0
Brazil,AP,110403,110403,0,1657,1657,https://saude.portal.ap.gov.br/,195.92518,13054.15079,0.01501,82294,1897,197672,23372.91645,118408,14000.66924,52654,6225.85668,2021-05-24,0,0
Brazil,BA,983587,983587,0,20428,20428,http://www.saude.ba.gov.br/,137.34897,6613.21030,0.02077,941121,210907,2190170,14725.74851,3183126,21401.95188,1453997,9776.04211,2021-05-24,0,0
Brazil,CE,775767,770432,5335,19848,19815,https://www.saude.ce.gov.br,217.34374,8494.96686,0.02559,537066,97218,2120899,23224.71402,1594907,17464.88587,956175,10470.50846,2021-05-24,2759,9
Brazil,DF,398450,398450,0,8466,8466,http://www.saude.df.gov.br/coronavirus/,280.77106,13214.41411,0.02125,378885,592,782118,25938.58987,590609,19587.28047,302862,10044.28130,2021-05-24,0,0
Brazil,ES,470074,470020,54,10512,10512,https://saude.es.gov.br/,261.58038,11697.31129,0.02236,440750,253441,1359055,33818.69533,892672,22213.23081,372327,9264.97704,2021-05-24,0,0
Brazil,GO,596785,595328,1457,16611,16559,http://www.saude.go.gov.br/,236.67943,8503.20460,0.02783,568534,440982,1150740,16396.15215,1303474,18572.36041,617843,8803.24646,2021-05-24,1272,41
Brazil,MA,284301,284301,0,7896,7896,http://www.saude.ma.gov.br/,111.60139,4018.28589,0.02777,249760,3937,673357,9517.16995,1144010,16169.33899,497018,7024.80968,2021-05-24,0,0
Brazil,MG,1518725,1516282,2443,39128,39086,https://www.saude.mg.gov.br/,184.83814,7174.35871,0.02576,1395481,3435474,4465237,21093.49088,4523564,21369.02386,2216003,10468.25489,2021-05-24,2443,42
Brazil,MS,276877,276877,0,6461,6461,http://www.ms.gov.br/,232.49487,9963.23839,0.02334,249323,2078,789982,28426.98740,716286,25775.08487,336814,12120.03227,2021-05-24,0,0
Brazil,MT,393877,391567,2310,10675,10501,http://www.saude.mt.gov.br/,306.35971,11303.79806,0.02710,366623,48576,1116859,32052.51536,555903,15953.75016,269619,7737.74231,2021-05-24,0,0
Brazil,PA,508726,508448,278,14264,14233,http://www.saude.pa.gov.br,165.80523,5913.44860,0.02804,475260,269,980727,11400.00453,1326284,15416.77104,706724,8214.98419,2021-05-24,0,0
Brazil,PB,316897,316897,0,7420,7420,https://paraiba.pb.gov.br/,184.66315,7886.68452,0.02341,213874,85063,873115,21729.40278,807417,20094.36237,408093,10156.29919,2021-05-24,0,0
Brazil,PE,462368,462368,0,15365,15365,http://www.pe.gov.br/blog/saude/,160.77101,4837.96762,0.03323,381891,13822,1767867,18498.00007,1670944,17483.85044,865625,9057.42983,2021-05-24,0,0
Brazil,PI,265916,265216,700,5787,5762,https://www.pi.gov.br/noticias,176.79800,8123.97063,0.02176,259083,3026,733950,22422.82616,570764,17437.34852,272648,8329.63922,2021-05-24,0,0
Brazil,PR,1060683,1060683,0,25506,25506,http://www.saude.pr.gov.br/,223.07238,9276.60477,0.02405,733508,7124,3135108,27419.27401,2290993,20036.74668,1133779,9915.89351,2021-05-24,0,0
Brazil,RJ,840480,840480,0,49515,49515,http://www.rj.gov.br/,286.79504,4868.13075,0.05891,770379,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-24,0,0
Brazil,RN,258099,257422,677,5997,5978,http://www.natal.rn.gov.br/,171.00802,7359.84656,0.02324,150649,82618,739560,21088.99347,649114,18509.87196,335516,9567.43838,2021-05-24,0,0
Brazil,RO,225349,225349,0,5611,5611,http://www.rondonia.ro.gov.br/,315.71692,12679.82388,0.02490,211039,311307,590902,33248.57573,219999,12378.79278,121620,6843.25282,2021-05-24,0,0
Brazil,RR,102102,102019,83,1602,1602,https://saude.rr.gov.br/,264.46074,16855.16235,0.01569,95738,43930,250766,41396.85454,78230,12914.33420,52437,8656.38428,2021-05-24,83,0
