country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22196885,22177059,19826,617463,616457,https://covid.saude.gov.br/,289.45708,10405.55535,0.02782,21041915,7958935,65380088,30649.17102,160009557,75.01000,134966018,63.26998,4948165,2.31962,21167252,9.92288,2021-12-14,639,325
Brazil,AC,88284,88264,20,1849,1849,http://saude.acre.gov.br/,209.65264,10010.26153,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-14,0,0
Brazil,AL,241825,241772,53,6372,6365,http://cidadao.saude.al.gov.br/,190.92953,7246.00335,0.02635,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-14,0,0
Brazil,AM,431592,431086,506,13812,13812,http://www.amazonas.am.gov.br/,333.25315,10413.36468,0.03200,414852,833,1166605,28147.61001,2724193,65.72878,2133118,51.46744,55698,1.34387,301636,7.27781,2021-12-14,0,0
Brazil,AP,125542,125252,290,2007,2005,https://saude.portal.ap.gov.br/,237.30950,14844.19987,0.01599,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-14,0,0
Brazil,BA,1264804,1264804,0,27724,27370,http://www.saude.ba.gov.br/,186.40409,8503.99084,0.02192,1230350,231036,2689354,18082.04416,10460474,70.33167,8481055,57.02292,261797,1.76021,999873,6.72271,2021-12-14,0,325
Brazil,CE,953239,952894,345,24721,24709,https://www.saude.ce.gov.br,270.70509,10438.35806,0.02593,875778,37894,3021398,33085.54745,6919431,75.77061,5996858,65.66805,211890,2.32028,745114,8.15930,2021-12-14,0,0
Brazil,DF,518430,518309,121,11063,11052,http://www.saude.df.gov.br/coronavirus/,366.89939,17193.49656,0.02134,506102,919,782118,25938.58987,2296168,76.15137,2004679,66.48427,58492,1.93986,259514,8.60666,2021-12-14,0,0
Brazil,ES,625227,624058,1169,13247,13234,https://saude.es.gov.br/,329.63806,15558.13519,0.02119,598213,287571,2053249,51093.00387,3093983,76.99061,2610740,64.96560,115144,2.86524,557756,13.87919,2021-12-14,0,0
Brazil,GO,943102,942610,492,24604,24601,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-14,0,0
Brazil,MA,367631,366930,701,10338,10333,http://www.saude.ma.gov.br/,146.11640,5196.06495,0.02812,352649,1112,897906,12690.92621,4491249,63.47893,3394702,47.98043,113091,1.59842,312085,4.41098,2021-12-14,0,0
