country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16127814,16120756,7058,450191,449858,https://covid.saude.gov.br/,212.59924,7616.23636,0.02791,14195542,6395973,49072172,23173.95652,42840201,20230.95606,21149203,9987.54876,2021-05-25,1023,20
Brazil,AC,81505,81505,0,1642,1642,http://saude.acre.gov.br/,186.18152,9241.61078,0.02015,73085,11855,213478,24205.63874,128198,14535.99188,49861,5653.59125,2021-05-25,0,0
Brazil,AL,189098,189098,0,4625,4625,http://cidadao.saude.al.gov.br/,138.58272,5666.10045,0.02446,177282,12370,457598,13711.38898,620421,18590.18978,264809,7934.69203,2021-05-25,0,0
Brazil,AM,382845,382845,0,12925,12925,http://www.amazonas.am.gov.br/,311.85179,9237.20690,0.03376,326120,1319,959047,23139.69247,730514,17625.69437,425568,10268.01882,2021-05-25,0,0
Brazil,AP,110654,110654,0,1663,1663,https://saude.portal.ap.gov.br/,196.63463,13083.82926,0.01503,82294,1897,197672,23372.91645,118494,14010.83796,52654,6225.85668,2021-05-25,0,0
Brazil,BA,984967,984967,0,20499,20499,http://www.saude.ba.gov.br/,137.82634,6622.48882,0.02081,941121,210907,2190170,14725.74851,3215470,21619.41884,1454688,9780.68809,2021-05-25,0,0
Brazil,CE,775767,775767,0,19848,19848,https://www.saude.ce.gov.br,217.34374,8494.96686,0.02559,537066,97218,2120899,23224.71402,1603002,17553.52944,970054,10622.48921,2021-05-25,0,0
Brazil,DF,399349,399349,0,8483,8483,http://www.saude.df.gov.br/coronavirus/,281.33486,13244.22904,0.02124,378885,592,782118,25938.58987,596340,19777.34649,305938,10146.29545,2021-05-25,0,0
Brazil,ES,471566,471360,206,10589,10587,https://saude.es.gov.br/,263.49645,11734.43818,0.02245,442511,253441,1359055,33818.69533,908857,22615.97800,383677,9547.41020,2021-05-25,0,0
Brazil,GO,598512,596088,2424,16659,16570,http://www.saude.go.gov.br/,237.36335,8527.81151,0.02783,570870,440982,1150740,16396.15215,1317944,18778.53411,621756,8859.00027,2021-05-25,1023,20
Brazil,MA,284675,284675,0,7919,7919,http://www.saude.ma.gov.br/,111.92647,4023.57198,0.02782,249760,3937,673357,9517.16995,1148572,16233.81791,501035,7081.58562,2021-05-25,0,0
