country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30330629,30330629,0,662751,662506,https://covid.saude.gov.br/,310.68739,14218.52836,0.02185,27381416,8866327,70923215,33247.70297,177151599,83.04592,158014862,74.07492,5214079,2.44428,86064638,40.34577,2022-04-22,0,0
Brazil,AC,124527,124527,0,1998,1998,http://saude.acre.gov.br/,226.54731,14119.74805,0.01604,119470,48179,318928,36162.30221,646021,73.25041,521858,59.17193,12832,1.45498,200313,22.71290,2022-04-22,0,0
Brazil,AL,297411,297411,0,6921,6921,http://cidadao.saude.al.gov.br/,207.37967,8911.57284,0.02327,286515,7363,789028,23642.30138,2548861,76.37364,2147504,64.34745,58151,1.74243,943360,28.26668,2022-04-22,0,0
Brazil,AM,581909,581909,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14040.18292,0.02435,559537,3123,1166605,28147.61001,3126206,75.42847,2558862,61.73971,84223,2.03212,1150358,27.75561,2022-04-22,0,0
Brazil,AP,160373,160373,0,2129,2129,https://saude.portal.ap.gov.br/,251.73489,18962.64888,0.01328,126023,960,227745,26928.77523,553640,65.46290,415971,49.18479,14432,1.70645,119586,14.13996,2022-04-22,0,0
Brazil,BA,1540511,1540511,0,29825,29825,http://www.saude.ba.gov.br/,200.53030,10357.72454,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10348466,69.57858,269888,1.81461,5334634,35.86775,2022-04-22,0,0
Brazil,CE,1243764,1243764,0,26863,26863,https://www.saude.ce.gov.br,294.16087,13619.72598,0.02160,1110838,87312,3702346,40542.20737,7965379,87.22417,7262282,79.52497,196060,2.14694,4134220,45.27140,2022-04-22,0,0
Brazil,DF,695637,695637,0,11638,11638,http://www.saude.df.gov.br/coronavirus/,385.96901,23070.48660,0.01673,672192,663,782118,25938.58987,2502628,82.99853,2310702,76.63339,61846,2.05109,1163377,38.58287,2022-04-22,0,0
Brazil,ES,1045797,1045797,0,14391,14391,https://saude.es.gov.br/,358.10533,26023.59001,0.01376,961369,451323,2396293,59629.30337,3361397,83.64493,2956522,73.57003,126919,3.15825,1558149,38.77295,2022-04-22,0,0
Brazil,GO,1320210,1320210,0,26411,26411,http://www.saude.go.gov.br/,376.31331,18810.82088,0.02001,1176485,693823,1619728,23078.45971,5720379,81.50599,4858100,69.21993,159625,2.27439,2213811,31.54317,2022-04-22,0,0
Brazil,MA,430377,430377,0,10879,10879,http://www.saude.ma.gov.br/,153.76285,6082.91152,0.02528,402551,1326,1023271,14462.82434,5412083,76.49392,4130118,58.37473,121856,1.72230,1551119,21.92338,2022-04-22,0,0
Brazil,MG,3352392,3352392,0,61207,61207,https://www.saude.mg.gov.br/,289.13791,15836.48306,0.01826,3112513,4962858,6625144,31296.75190,17581633,83.05450,16145891,76.27215,519412,2.45367,9346501,44.15227,2022-04-22,0,0
Brazil,MS,528080,528080,0,10521,10521,http://www.ms.gov.br/,378.59133,19002.61462,0.01992,496655,33,1387627,49932.85321,2227664,80.16104,1911514,68.78459,258398,9.29828,1149844,41.37639,2022-04-22,0,0
Brazil,MT,725849,725849,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20830.99677,0.02046,715724,78332,557142,15989.30797,2743555,78.73674,2293863,65.83112,94336,2.70733,850167,24.39877,2022-04-22,0,0
Brazil,PA,762346,762346,0,18211,18211,http://www.saude.pa.gov.br,211.68529,8861.53624,0.02389,693000,4167,999004,11612.45701,6852174,79.64991,6336107,73.65113,138071,1.60494,1658795,19.28189,2022-04-22,0,0
Brazil,PB,601103,601103,0,10199,10199,https://paraiba.pb.gov.br/,253.82473,14959.78101,0.01697,429753,401683,1152470,28681.77138,3504137,87.20822,3188665,79.35700,85649,2.13157,1858954,46.26419,2022-04-22,0,0
Brazil,PE,917775,917775,0,21562,21562,http://www.pe.gov.br/blog/saude/,225.61306,9603.09911,0.02349,699477,2386,3390139,35472.57313,8162737,85.41045,6977774,73.01164,185025,1.93600,3388352,35.45387,2022-04-22,0,0
Brazil,PI,368022,368022,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.39986,0.02102,358596,566,673401,20573.00028,3064121,93.61163,2724577,83.23825,54427,1.66279,1481374,45.25730,2022-04-22,0,0
Brazil,PR,2440177,2440177,0,43071,43071,http://www.saude.pr.gov.br/,376.69374,21341.49184,0.01765,1938499,4673,5199895,45477.65048,9940261,86.93632,8898954,77.82917,333565,2.91732,5083572,44.46030,2022-04-22,0,0
Brazil,RJ,2129580,2129580,0,73196,73196,http://www.rj.gov.br/,423.95738,12334.70623,0.03437,1948731,52017,2313502,13399.99790,14104873,81.69661,12373201,71.66662,391085,2.26520,6178228,35.78482,2022-04-22,0,0
Brazil,RN,502605,502605,0,8168,8168,http://www.natal.rn.gov.br/,232.91538,14332.08064,0.01625,379975,206249,1066514,30412.28132,2889075,82.38369,2580029,73.57106,63628,1.81439,1491339,42.52642,2022-04-22,0,0
Brazil,RO,399578,399578,0,7195,7195,http://www.rondonia.ro.gov.br/,404.84463,22483.25339,0.01801,358683,394865,1110979,62512.00608,1287914,72.46770,1101407,61.97341,37319,2.09985,401590,22.59646,2022-04-22,0,0
Brazil,RR,155391,155391,0,2147,2147,https://saude.rr.gov.br/,354.43021,25652.19616,0.01382,151889,5095,403774,66655.66123,420542,69.42375,315169,52.02861,11436,1.88787,84852,14.00750,2022-04-22,0,0
Brazil,RS,2319099,2319099,0,39247,39247,https://saude.rs.gov.br,344.96067,20383.67129,0.01692,2146461,10647,7749875,68117.36134,9638080,84.71370,8690313,76.38332,324854,2.85530,5033014,44.23757,2022-04-22,0,0
Brazil,SC,1696117,1696117,0,21738,21738,http://www.saude.sc.gov.br,303.40046,23672.95445,0.01282,1607144,268966,2568392,35847.42493,6165669,86.05515,5447381,76.02990,277356,3.87110,2481692,34.63734,2022-04-22,0,0
Brazil,SE,326970,326970,0,6341,6341,https://www.se.gov.br/noticias/saude,275.85205,14224.15143,0.01939,313577,445,604183,26283.72782,1958603,85.20496,1734185,75.44212,40832,1.77631,902648,39.26783,2022-04-22,0,0
Brazil,SP,5360823,5360823,0,167986,167986,http://www.saopaulo.sp.gov.br/,365.83075,11674.50789,0.03134,4850000,876238,19501783,42469.91918,42018763,91.50617,38849547,84.60442,1244081,2.70929,25962679,56.54011,2022-04-22,0,0
