country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13282161,13193205,88956,345188,340776,https://covid.saude.gov.br/,163.01238,6272.39857,0.02599,11656078,5479755,42652024,20142.09091,22120026,10446.01247,6351337,2999.37014,2021-04-08,77827,3941
Brazil,AC,72403,71880,523,1325,1318,http://saude.acre.gov.br/,150.23783,8209.56193,0.01830,55117,44233,188040,21321.29919,60870,6901.86919,13652,1547.95988,2021-04-08,523,7
Brazil,AL,158822,158069,753,3732,3710,http://cidadao.saude.al.gov.br/,111.82502,4758.91551,0.02350,150949,10560,387519,11611.55369,344739,10329.70102,80797,2420.98763,2021-04-08,753,22
Brazil,AM,355987,355027,960,12202,12177,http://www.amazonas.am.gov.br/,294.40739,8589.18249,0.03428,302749,451,876889,21157.40083,462967,11170.37435,144206,3479.37327,2021-04-08,960,25
Brazil,AP,100672,100292,380,1371,1356,https://saude.portal.ap.gov.br/,162.10828,11903.54853,0.01362,73257,3146,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-08,380,15
Brazil,BA,828466,825015,3451,16232,16107,http://www.saude.ba.gov.br/,109.13689,5570.24430,0.01959,798297,184304,1978117,13299.99656,1867402,12555.59715,379152,2549.25280,2021-04-08,3451,125
Brazil,CE,572618,564524,8094,15059,14884,https://www.saude.ce.gov.br,164.90223,6270.40198,0.02630,397879,78614,1728933,18932.52554,1020623,11176.24050,268984,2945.48513,2021-04-08,8094,175
Brazil,DF,354816,353206,1610,6609,6532,http://www.saude.df.gov.br/coronavirus/,219.18450,11767.31223,0.01863,334162,110,782118,25938.58987,317777,10538.93054,90389,2997.71032,2021-04-08,1610,77
Brazil,ES,398573,395799,2774,8016,7937,https://saude.es.gov.br/,199.46997,9918.08194,0.02011,369225,237300,1175090,29240.91424,446889,11120.37625,106323,2645.73924,2021-04-08,2626,69
Brazil,GO,501814,498522,3292,12518,12343,http://www.saude.go.gov.br/,178.36091,7150.02407,0.02495,477172,415067,1001242,14266.05156,565676,8059.95252,147098,2095.90454,2021-04-08,581,44
Brazil,MA,247107,246665,442,6416,6369,http://www.saude.ma.gov.br/,90.68319,3492.58909,0.02596,223168,1989,595953,8423.14847,486732,6879.42824,131264,1855.27409,2021-04-08,442,47
Brazil,MG,1192050,1182847,9203,26795,26303,https://www.saude.mg.gov.br/,126.57785,5631.16713,0.02248,1073225,2675975,3605959,17034.31717,2086750,9857.67208,639426,3020.60708,2021-04-08,9203,492
Brazil,MS,225992,224697,1295,4717,4630,http://www.ms.gov.br/,169.73817,8132.17483,0.02087,205751,2089,696958,25079.57939,380116,13678.22652,115532,4157.34372,2021-04-08,1295,87
Brazil,MT,324899,320791,4108,8403,8184,http://www.saude.mt.gov.br/,241.15603,9324.21209,0.02586,300564,45373,1033871,29670.85918,234347,6725.47817,75425,2164.60714,2021-04-08,1708,57
Brazil,PA,431636,428880,2756,10975,10880,http://www.saude.pa.gov.br,127.57378,5017.35178,0.02543,402854,273,980727,11400.00453,768491,8932.96594,179181,2082.80613,2021-04-08,0,0
Brazil,PB,268179,267008,1171,6085,6050,https://paraiba.pb.gov.br/,151.43872,6674.22906,0.02269,190002,73670,763570,19003.13255,479008,11921.17621,125089,3113.11713,2021-04-08,1171,35
Brazil,PE,364354,361470,2884,12623,12541,http://www.pe.gov.br/blog/saude/,132.08022,3812.40236,0.03464,305544,5720,1470815,15389.80928,977207,10224.96328,277355,2902.09207,2021-04-08,2884,82
Brazil,PI,215140,213660,1480,4379,4341,https://www.pi.gov.br/noticias,133.78235,6572.71860,0.02035,209483,7074,628732,19208.32255,311944,9530.16702,66681,2037.16394,2021-04-08,0,0
Brazil,PR,873972,869167,4805,18492,18118,http://www.saude.pr.gov.br/,161.72879,7643.65302,0.02116,619017,11826,2801556,24502.06871,1249270,10925.96378,312284,2731.19796,2021-04-08,4805,374
Brazil,RJ,671207,666025,5182,38657,38282,http://www.rj.gov.br/,223.90459,3887.68732,0.05759,624024,52017,2313502,13399.99790,1523538,8824.46006,433198,2509.11920,2021-04-08,5182,375
Brazil,RN,203389,201737,1652,4821,4786,http://www.natal.rn.gov.br/,137.47368,5799.75836,0.02370,142776,70488,679086,19364.54137,368542,10509.19443,90476,2579.97698,2021-04-08,18,0
Brazil,RO,195138,193630,1508,4464,4419,http://www.rondonia.ro.gov.br/,251.17810,10979.92657,0.02288,171652,260639,510209,28708.18270,128098,7207.75366,36385,2047.29283,2021-04-08,1508,45
Brazil,RR,91036,90765,271,1384,1367,https://saude.rr.gov.br/,228.47295,15028.36927,0.01520,85381,40502,211064,34842.78453,49285,8136.04705,21005,3467.53918,2021-04-08,271,17
Brazil,RS,879263,875450,3813,21538,21261,https://saude.rs.gov.br,189.30779,7728.26342,0.02450,843500,16378,3381593,29722.43969,1555270,13670.01256,340049,2988.85345,2021-04-08,3813,277
Brazil,SC,829444,825860,3584,11759,11613,http://www.saude.sc.gov.br,164.12209,11576.67191,0.01418,793517,146905,1827719,25509.74293,749334,10458.56486,191607,2674.28708,2021-04-08,3584,146
Brazil,SE,181312,180483,829,3693,3668,https://www.se.gov.br/noticias/saude,160.65630,7887.60236,0.02037,163462,3241,382087,16621.90216,218786,9517.83098,59400,2584.07375,2021-04-08,829,25
Brazil,SP,2597366,2576362,21004,80742,79443,http://www.saopaulo.sp.gov.br/,175.83552,5656.40199,0.03109,2218618,1091394,12035827,26210.96748,5287634,11515.12088,1968764,4287.46684,2021-04-08,21004,1299
Brazil,TO,146506,145374,1132,2181,2157,http://www.saude.to.gov.br/,138.66407,9314.58878,0.01489,124733,417,445035,28294.52732,121426,7720.04735,38216,2429.70476,2021-04-08,1132,24
