country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30252618,30252618,0,662207,661960,https://covid.saude.gov.br/,310.43237,14181.95801,0.02189,27366309,8866327,70923215,33247.70297,176768629,82.86639,157382431,73.77844,5206890,2.44091,84700355,39.70621,2022-04-17,2541,22
Brazil,AC,124354,124354,0,1996,1996,http://saude.acre.gov.br/,226.32053,14100.13210,0.01605,119470,48179,318928,36162.30221,644601,73.08940,519997,58.96092,12823,1.45396,197067,22.34484,2022-04-17,0,0
Brazil,AL,297200,297200,0,6915,6915,http://cidadao.saude.al.gov.br/,207.19989,8905.25047,0.02327,286515,7363,789028,23642.30138,2545995,76.28776,2141532,64.16850,58151,1.74243,934421,27.99883,2022-04-17,3,1
Brazil,AM,581823,581823,0,14166,14166,http://www.amazonas.am.gov.br/,341.79439,14038.10793,0.02435,559537,3123,1166605,28147.61001,3121507,75.31509,2551402,61.55971,84223,2.03212,1150358,27.75561,2022-04-17,10,0
Brazil,AP,160369,160369,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18962.17592,0.01327,126023,960,227745,26928.77523,551960,65.26425,413365,48.87665,14221,1.68150,115300,13.63318,2022-04-17,0,0
Brazil,BA,1539049,1539049,0,29803,29803,http://www.saude.ba.gov.br/,200.38238,10347.89469,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10288668,69.17652,269226,1.81016,5200342,34.96483,2022-04-17,32,1
Brazil,CE,1243472,1243472,0,26848,26848,https://www.saude.ce.gov.br,293.99661,13616.52846,0.02159,1110838,87312,3702346,40542.20737,7953250,87.09135,7221123,79.07426,196060,2.14694,4063616,44.49826,2022-04-17,27,10
Brazil,DF,695172,695172,0,11627,11627,http://www.saude.df.gov.br/coronavirus/,385.60420,23055.06509,0.01673,672192,663,782118,25938.58987,2501688,82.96735,2306480,76.49337,61679,2.04556,1150843,38.16719,2022-04-17,0,0
Brazil,ES,1045050,1045050,0,14378,14378,https://saude.es.gov.br/,357.78184,26005.00168,0.01376,961369,451323,2396293,59629.30337,3361397,83.64493,2949179,73.38731,126919,3.15825,1543874,38.41773,2022-04-17,411,0
Brazil,GO,1315235,1315235,0,26398,26398,http://www.saude.go.gov.br/,376.12808,18739.93532,0.02007,1176485,693823,1619728,23078.45971,5716220,81.44673,4844205,69.02195,159463,2.27209,2158636,30.75701,2022-04-17,16,0
Brazil,MA,429139,429139,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6065.41373,0.02535,402551,1326,1023271,14462.82434,5384380,76.10236,4101780,57.97421,121693,1.72000,1526171,21.57077,2022-04-17,50,0
Brazil,MG,3349647,3349647,0,61113,61113,https://www.saude.mg.gov.br/,288.69386,15823.51585,0.01824,3112513,4962858,6625144,31296.75190,17529681,82.80908,16095186,76.03262,519054,2.45198,9264830,43.76646,2022-04-17,107,0
Brazil,MS,527100,527100,0,10519,10519,http://www.ms.gov.br/,378.51936,18967.34996,0.01996,496655,33,1387627,49932.85321,2226767,80.12876,1892011,68.08278,258398,9.29828,1141323,41.06976,2022-04-17,11,0
Brazil,MT,724808,724808,0,14854,14607,http://www.saude.mt.gov.br/,426.29201,20801.12132,0.02049,700617,78332,557142,15989.30797,2740473,78.64829,2285821,65.60032,94279,2.70569,836968,24.01998,2022-04-17,0,0
Brazil,PA,760765,760765,0,18190,18190,http://www.saude.pa.gov.br,211.44119,8843.15865,0.02391,693000,4167,999004,11612.45701,6848318,79.60509,6311110,73.36056,137614,1.59963,1620779,18.83999,2022-04-17,74,2
Brazil,PB,600326,600326,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14940.44364,0.01699,429753,401683,1152470,28681.77138,3494472,86.96768,3173840,78.98805,85620,2.13084,1836950,45.71657,2022-04-17,4,0
Brazil,PE,913960,913960,0,21536,21536,http://www.pe.gov.br/blog/saude/,225.34101,9563.18102,0.02356,699477,2386,3390139,35472.57313,8145395,85.22899,6945507,72.67401,184670,1.93229,3346431,35.01524,2022-04-17,174,5
Brazil,PI,367984,367984,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11242.23893,0.02102,358596,566,673401,20573.00028,3059046,93.45658,2695172,82.33990,54418,1.66252,1454824,44.44617,2022-04-17,1,0
Brazil,PR,2434606,2434606,0,43035,43035,http://www.saude.pr.gov.br/,376.37889,21292.76855,0.01768,1938499,4673,5199895,45477.65048,9825719,85.93455,8851372,77.41303,333268,2.91472,4995813,43.69277,2022-04-17,369,0
Brazil,RJ,2117270,2117270,0,73128,73128,http://www.rj.gov.br/,423.56352,12263.40568,0.03454,1948731,52017,2313502,13399.99790,14017454,81.19027,12318012,71.34696,390276,2.26051,6094005,35.29699,2022-04-17,0,0
Brazil,RN,501903,501903,0,8159,8159,http://www.natal.rn.gov.br/,232.65874,14312.06270,0.01626,379975,206249,1066514,30412.28132,2887175,82.32951,2574195,73.40470,63628,1.81439,1477186,42.12284,2022-04-17,47,0
Brazil,RO,398524,398524,0,7193,7193,http://www.rondonia.ro.gov.br/,404.73210,22423.94745,0.01805,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37278,2.09754,395822,22.27191,2022-04-17,415,0
