country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,203641,202918,723,14031,13993,https://covid.saude.gov.br/,6.67675,96.90401,0.06890,68556,297448,359273,170.96261
Brazil,AC,1740,1740,0,55,55,http://saude.acre.gov.br/,6.23629,197.29345,0.03161,541,680,5056,573.28488
Brazil,AL,2972,2972,0,177,177,http://cidadao.saude.al.gov.br/,5.30360,89.05250,0.05956,1844,1528,5629,168.66640
Brazil,AM,17181,17181,0,1235,1235,http://www.amazonas.am.gov.br/,29.79783,414.53970,0.07188,9407,881,,
Brazil,AP,3428,3428,0,101,101,https://saude.portal.ap.gov.br/,11.94233,405.32983,0.02946,1014,5869,10617,1255.36370
Brazil,BA,6955,6955,0,262,262,http://www.saude.ba.gov.br/,1.76157,46.76239,0.03767,1790,2029,26059,175.20936
Brazil,CE,21077,21077,0,1413,1413,https://www.saude.ce.gov.br,15.47293,230.80180,0.06704,10818,35271,43575,477.16412
Brazil,DF,3416,3416,0,51,51,http://www.saude.df.gov.br/coronavirus/,1.69139,113.29010,0.01493,1768,575,55317,1834.56330
Brazil,ES,5813,5813,0,249,249,https://saude.es.gov.br/,6.19611,144.65057,0.04284,2286,,19952,496.48514
Brazil,GO,1430,1423,7,64,64,http://www.saude.go.gov.br/,0.91189,20.37515,0.04476,,14084,5073,72.28191
Brazil,MA,9801,9801,0,470,470,http://www.saude.ma.gov.br/,6.64294,138.52649,0.04795,2529,4406,16512,233.37919
Brazil,MG,3950,3950,0,139,139,https://www.saude.mg.gov.br/,0.65663,18.65954,0.03519,1680,101572,12872,60.80650
Brazil,MS,452,452,0,14,14,http://www.ms.gov.br/,0.50378,16.26493,0.03097,215,78,5569,200.39684
Brazil,MT,719,719,0,23,23,http://www.saude.mt.gov.br/,0.66007,20.63444,0.03199,286,127,2819,80.90192
Brazil,PA,11479,10867,612,1095,1063,http://www.saude.pa.gov.br,12.72832,133.43229,0.09539,6844,412,10737,124.80726
Brazil,PB,3361,3361,0,160,160,https://paraiba.pb.gov.br/,3.98195,83.64594,0.04760,731,,4867,121.12609
Brazil,PE,15588,15588,0,1298,1298,http://www.pe.gov.br/blog/saude/,13.58157,163.10437,0.08327,2600,,21380,223.70871
Brazil,PI,1784,1784,0,60,60,https://www.pi.gov.br/noticias,1.83305,54.50279,0.03363,258,172,15398,470.42261
Brazil,PR,2063,2063,0,119,119,http://www.saude.pr.gov.br/,1.04076,18.04275,0.05768,1449,797,16683,145.90749
Brazil,RJ,19467,19467,0,2247,2247,http://www.rj.gov.br/,13.01481,112.75450,0.11543,14818,,,
Brazil,RN,2537,2537,0,117,117,http://www.natal.rn.gov.br/,3.33632,72.34406,0.04612,853,8434,7298,208.10681
Brazil,RO,1686,1686,0,56,56,http://www.rondonia.ro.gov.br/,3.15098,94.86700,0.03321,373,166,5386,303.05673
Brazil,RR,1500,1500,0,37,37,https://saude.rr.gov.br/,6.10802,247.62241,0.02467,326,60,1731,285.75626
Brazil,RS,3101,2997,104,126,120,https://saude.rs.gov.br,1.10747,27.25617,0.04063,1816,380,,
Brazil,SC,4332,4332,0,78,78,http://www.saude.sc.gov.br,1.08866,60.46236,0.01801,2333,102,22885,319.40931
Brazil,SE,2494,2494,0,47,47,https://www.se.gov.br/noticias/saude,2.04464,108.49630,0.01885,299,,5732,249.35877
Brazil,SP,54286,54286,0,4315,4315,http://www.saopaulo.sp.gov.br/,9.39697,118.22109,0.07949,1524,119825,35600,77.52774
Brazil,TO,1029,1029,0,23,23,http://www.saude.to.gov.br/,1.46230,65.42197,0.02235,154,,2526,160.59855
