country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19070979,19069003,1976,533090,532893,https://covid.saude.gov.br/,251.74766,9006.12343,0.02795,16823301,7614414,54242687,25615.69254,83353758,39.36317,27980680,13.21366,2343327,1.10662,2021-07-10,44434,1138
Brazil,AC,86454,86454,0,1766,1766,http://saude.acre.gov.br/,200.24151,9802.76324,0.02043,82497,12408,231921,26296.83593,301910,34.23268,93568,10.60940,6062,0.68735,2021-07-10,54,2
Brazil,AL,223127,223127,0,5514,5514,http://cidadao.saude.al.gov.br/,165.22056,6685.73964,0.02471,210634,11243,555844,16655.21549,1110806,33.28400,388305,11.63511,35612,1.06707,2021-07-10,526,15
Brazil,AM,407520,407520,0,13378,13378,http://www.amazonas.am.gov.br/,322.78168,9832.56032,0.03283,346721,653,1027782,24798.11668,1637768,39.51574,565393,13.64169,19158,0.46224,2021-07-10,492,11
Brazil,AP,118797,118797,0,1866,1866,https://saude.portal.ap.gov.br/,220.63753,14046.66496,0.01571,97309,1603,210965,24944.69282,214690,25.38514,72799,8.60782,4398,0.52002,2021-07-10,164,1
Brazil,BA,1155841,1155841,0,24742,24742,http://www.saude.ba.gov.br/,166.35442,7771.37112,0.02141,1115272,233693,2405271,16171.99388,5384620,36.20384,1966097,13.21918,190465,1.28060,2021-07-10,3810,72
Brazil,CE,901227,901227,0,23008,23008,https://www.saude.ce.gov.br,251.94704,9868.80533,0.02553,631162,69606,2415637,26452.21602,3495736,38.27974,1170049,12.81252,98398,1.07750,2021-07-10,1435,39
Brazil,DF,437248,437248,0,9370,9370,http://www.saude.df.gov.br/coronavirus/,310.75181,14501.13224,0.02143,419236,113,782118,25938.58987,1083069,35.91949,361494,11.98879,27775,0.92115,2021-07-10,599,13
Brazil,ES,527346,527346,0,11637,11637,https://saude.es.gov.br/,289.57486,13122.46650,0.02207,495815,278701,1624819,40431.96098,1741838,43.34386,597176,14.86011,70594,1.75666,2021-07-10,676,3
Brazil,GO,696277,696277,0,19722,19722,http://www.saude.go.gov.br/,281.00606,9920.80194,0.02832,657548,501652,1314685,18732.09872,2543406,36.23935,828656,11.80698,,,2021-07-10,715,65
Brazil,MA,325685,325685,0,9310,9310,http://www.saude.ma.gov.br/,131.58674,4603.20379,0.02859,278534,1211,757570,10707.42925,2537306,35.86206,692322,9.78522,57168,0.80801,2021-07-10,674,28
Brazil,MG,1862425,1862425,0,47942,47942,https://www.saude.mg.gov.br/,226.47491,8797.97528,0.02574,1738540,4191828,5538249,26162.33020,7865659,37.15686,2783111,13.14724,75973,0.35889,2021-07-10,6801,186
Brazil,MS,342884,342884,0,8507,8507,http://www.ms.gov.br/,306.11885,12338.45726,0.02481,324562,11839,942567,33917.65917,1245760,44.82786,550508,19.80967,170364,6.13044,2021-07-10,1043,28
Brazil,MT,463263,461287,1976,12278,12081,http://www.saude.mt.gov.br/,352.36389,13295.09314,0.02650,440831,57899,1136800,32624.79818,1092043,31.34033,341095,9.78902,21151,0.60701,2021-07-10,0,0
Brazil,PA,561798,561798,0,15701,15701,http://www.saude.pa.gov.br,182.50897,6530.35936,0.02795,520959,178,999004,11612.45701,2732879,31.76708,1288685,14.97972,,,2021-07-10,0,0
Brazil,PB,407299,407299,0,8785,8785,https://paraiba.pb.gov.br/,218.63420,10136.53874,0.02157,266319,321555,996537,24801.03292,1426996,35.51396,535811,13.33484,42194,1.05009,2021-07-10,1300,18
Brazil,PE,568940,568940,0,18100,18100,http://www.pe.gov.br/blog/saude/,189.38857,5953.07914,0.03181,475280,2263,2056126,21514.18567,3423872,35.82554,1118232,11.70057,127994,1.33926,2021-07-10,1961,32
