country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4562293,4558068,4225,137418,137272,https://covid.saude.gov.br/,65.39133,2170.99948,0.03012,3979644,2319134,14457260,6879.58972,2020-09-21,15706,441
Brazil,AC,27106,27106,0,649,649,http://saude.acre.gov.br/,73.58819,3073.46913,0.02394,24370,,69199,7846.26985,2020-09-21,27,0
Brazil,AL,84720,84720,0,2024,2024,http://cidadao.saude.al.gov.br/,60.64679,2538.53573,0.02389,81656,1081,179017,5364.03507,2020-09-21,212,5
Brazil,AM,131920,131920,0,3964,3964,http://www.amazonas.am.gov.br/,95.64259,3182.93914,0.03005,111835,1125,325543,7854.63581,2020-09-21,163,5
Brazil,AP,46946,46946,0,693,693,https://saude.portal.ap.gov.br/,81.94095,5550.93759,0.01476,35056,311,77547,9169.22757,2020-09-21,83,2
Brazil,BA,295996,295996,0,6313,6313,http://www.saude.ba.gov.br/,42.44586,1990.14810,0.02133,282229,68902,879451,5913.04522,2020-09-21,693,48
Brazil,CE,234120,234120,0,8834,8834,https://www.saude.ce.gov.br,96.73592,2563.71003,0.03773,208192,87875,722765,7914.57322,2020-09-21,229,19
Brazil,DF,184555,184555,0,3097,3097,http://www.saude.df.gov.br/coronavirus/,102.71060,6120.68314,0.01678,172996,12634,525284,17420.80638,2020-09-21,806,35
Brazil,ES,125185,125098,87,3432,3432,https://saude.es.gov.br/,85.40181,3115.10084,0.02742,114576,91198,361519,8996.03101,2020-09-21,894,10
Brazil,GO,186654,185359,1295,4216,4164,http://www.saude.go.gov.br/,60.07107,2659.51247,0.02259,176102,224057,383501,5464.25843,2020-09-21,2633,58
Brazil,MA,167948,167948,0,3664,3664,http://www.saude.ma.gov.br/,51.78666,2373.76259,0.02182,158492,4762,371517,5250.98934,2020-09-21,291,11
Brazil,MG,271194,271194,0,6727,6727,https://www.saude.mg.gov.br/,31.77791,1281.10292,0.02481,237429,1097821,864026,4081.60296,2020-09-21,1141,13
Brazil,MS,64033,64033,0,1179,1179,http://www.ms.gov.br/,42.42555,2304.18577,0.01841,57759,15173,248297,8934.80572,2020-09-21,0,0
Brazil,MT,114930,114041,889,3297,3245,http://www.saude.mt.gov.br/,94.61995,3298.35332,0.02869,95200,39521,134731,3866.61830,2020-09-21,1744,18
Brazil,PA,221639,220775,864,6477,6468,http://www.saude.pa.gov.br,75.28887,2576.33939,0.02922,205979,67,385160,4477.11315,2020-09-21,864,9
Brazil,PB,116879,116879,0,2719,2719,https://paraiba.pb.gov.br/,67.66834,2908.79308,0.02326,89563,6772,353098,8787.62667,2020-09-21,143,12
Brazil,PE,141777,141777,0,8025,8016,http://www.pe.gov.br/blog/saude/,83.96924,1483.47752,0.05660,123304,17327,429759,4496.76475,2020-09-21,260,9
Brazil,PI,91355,90617,738,2051,2038,https://www.pi.gov.br/noticias,62.65988,2790.97661,0.02245,88761,15766,305424,9330.97521,2020-09-21,738,13
Brazil,PR,165494,165494,0,4146,4146,http://www.saude.pr.gov.br/,36.26041,1447.39044,0.02505,116210,4731,619772,5420.45068,2020-09-21,606,36
Brazil,RJ,252046,252046,0,17727,17727,http://www.rj.gov.br/,102.67627,1459.87160,0.07033,225749,44470,813560,4712.20785,2020-09-21,137,50
Brazil,RN,67447,67217,230,2360,2352,http://www.natal.rn.gov.br/,67.29680,1923.29134,0.03499,39924,31719,166393,4744.79540,2020-09-21,0,0
Brazil,RO,63267,63267,0,1305,1305,http://www.rondonia.ro.gov.br/,73.42908,3559.87565,0.02063,54687,116364,193403,10882.30247,2020-09-21,404,5
Brazil,RR,48452,48330,122,616,613,https://saude.rr.gov.br/,101.69027,7998.53408,0.01271,1536,296,96034,15853.44715,2020-09-21,122,3
Brazil,RS,175349,175349,0,4409,4409,https://saude.rs.gov.br,38.75281,1541.22630,0.02514,160996,15301,861871,7575.39681,2020-09-21,572,25
Brazil,SC,206332,206332,0,2656,2656,http://www.saude.sc.gov.br,37.07018,2879.80607,0.01287,196530,1048,597057,8333.21237,2020-09-21,712,17
Brazil,SE,76073,76073,0,1987,1987,https://www.se.gov.br/noticias/saude,86.44031,3309.39802,0.02612,70008,5527,164405,7152.09841,2020-09-21,200,6
Brazil,SP,937332,937332,0,33984,33984,http://www.saopaulo.sp.gov.br/,74.00850,2041.27050,0.03626,803994,387275,4264903,9287.87310,2020-09-21,2032,32
Brazil,TO,63544,63544,0,867,867,http://www.saude.to.gov.br/,55.12231,4040.01358,0.01364,46511,28011,64024,4070.53112,2020-09-21,0,0
