country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19111960,19106971,4989,534495,534233,https://covid.saude.gov.br/,252.41116,9025.47640,0.02797,17014796,7614414,54472957,25724.43578,84647850,39.97430,28387889,13.40596,2612804,1.23388,2021-07-12,18116,737
Brazil,AC,86481,86481,0,1767,1767,http://saude.acre.gov.br/,200.35490,9805.82469,0.02043,82825,12408,234021,26534.94872,308052,34.92910,95184,10.79263,6386,0.72409,2021-07-12,14,1
Brazil,AL,223666,223666,0,5546,5546,http://cidadao.saude.al.gov.br/,166.17940,6701.89015,0.02480,214767,11243,567534,17005.49267,1134976,34.00823,395745,11.85804,42157,1.26319,2021-07-12,202,16
Brazil,AM,408037,408037,0,13387,13387,http://www.amazonas.am.gov.br/,322.99883,9845.03439,0.03281,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,23831,0.57499,2021-07-12,250,5
Brazil,AP,119078,119078,0,1870,1870,https://saude.portal.ap.gov.br/,221.11049,14079.89065,0.01570,99365,1603,210965,24944.69282,221696,26.21354,74289,8.78400,5104,0.60350,2021-07-12,150,4
Brazil,BA,1159419,1159419,0,24834,24834,http://www.saude.ba.gov.br/,166.97299,7795.42803,0.02142,1123063,233693,2405271,16171.99388,5416576,36.41870,1977031,13.29269,208374,1.40102,2021-07-12,1297,64
Brazil,CE,902190,902190,0,23053,23053,https://www.saude.ce.gov.br,252.43981,9879.35057,0.02555,633244,69606,2431782,26629.01040,3543226,38.79978,1203861,13.18277,118483,1.29744,2021-07-12,396,19
Brazil,DF,438446,438446,0,9389,9389,http://www.saude.df.gov.br/coronavirus/,311.38194,14540.86337,0.02141,421844,113,782118,25938.58987,1081636,35.87197,368426,12.21868,33729,1.11861,2021-07-12,720,10
Brazil,ES,528709,528641,68,11662,11661,https://saude.es.gov.br/,290.19696,13156.38336,0.02206,503027,278701,1666097,41459.12184,1799553,44.78004,609193,15.15915,81076,2.01749,2021-07-12,909,16
Brazil,GO,698445,696941,1504,19764,19735,http://www.saude.go.gov.br/,281.60449,9951.69238,0.02830,667010,501652,1337752,19060.76553,2580663,36.77020,851719,12.13559,,,2021-07-12,1875,34
Brazil,MA,326094,326094,0,9335,9335,http://www.saude.ma.gov.br/,131.94009,4608.98456,0.02863,282881,1211,772010,10911.52297,2548859,36.02535,699864,9.89182,61798,0.87345,2021-07-12,312,20
