country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33142158,33142158,0,674779,674779,https://covid.saude.gov.br/,316.32593,15536.52954,0.02036,27381416,8866327,70923215,33247.70297,179609192,84.19800,164259100,77.00212,5340674,2.50363,111935605,52.47368,2022-07-14,65379,297
Brazil,AC,132908,132908,0,2008,2008,http://saude.acre.gov.br/,227.68118,15070.04484,0.01511,119470,48179,318928,36162.30221,665896,75.50398,568065,64.41121,13331,1.51156,248351,28.15979,2022-07-14,729,0
Brazil,AL,313946,313946,0,7005,7005,http://cidadao.saude.al.gov.br/,209.89663,9407.02478,0.02231,286515,7363,789028,23642.30138,2592799,77.69019,2249901,67.41565,58151,1.74243,1281906,38.41081,2022-07-14,499,5
Brazil,AM,594134,594134,0,14191,14191,http://www.amazonas.am.gov.br/,342.39758,14335.14525,0.02389,559537,3123,1166605,28147.61001,3213326,77.53048,2682438,64.72132,84223,2.03212,1363939,32.90884,2022-07-14,1228,0
Brazil,AP,168489,168489,0,2148,2148,https://saude.portal.ap.gov.br/,253.98147,19922.29208,0.01275,126023,960,227745,26928.77523,584842,69.15225,484415,57.27767,16491,1.94991,196747,23.26354,2022-07-14,889,0
Brazil,BA,1626031,1626031,0,30139,30139,http://www.saude.ba.gov.br/,202.64150,10932.72375,0.01854,1484295,302676,2689354,18082.04416,11640959,78.26873,10439500,70.19065,282483,1.89929,6799184,45.71475,2022-07-14,4607,28
Brazil,CE,1285006,1285006,0,27332,27332,https://www.saude.ce.gov.br,299.29661,14071.34280,0.02127,1110838,87312,3702346,40542.20737,8151037,89.25720,7580731,83.01211,213695,2.34005,4775270,52.29117,2022-07-14,1446,4
Brazil,DF,822798,822798,0,11802,11802,http://www.saude.df.gov.br/coronavirus/,391.40799,27287.72368,0.01434,672192,663,782118,25938.58987,2527033,83.80791,2371368,78.64535,66512,2.20584,1672075,55.45361,2022-07-14,1035,3
Brazil,ES,1171741,1171741,0,14585,14585,https://saude.es.gov.br/,362.93283,29157.57779,0.01245,961369,451323,2396293,59629.30337,3404027,84.70573,3037924,75.59564,126919,3.15825,1885401,46.91628,2022-07-14,3145,6
Brazil,GO,1571939,1571939,0,27053,27053,http://www.saude.go.gov.br/,385.46075,22397.54507,0.01721,1176485,693823,1619728,23078.45971,5811100,82.79862,5231698,74.54309,163902,2.33533,3083000,43.92768,2022-07-14,6074,22
Brazil,MA,450515,450515,0,10913,10913,http://www.saude.ma.gov.br/,154.24340,6367.54028,0.02422,402551,1326,1023271,14462.82434,5622927,79.47397,4485591,63.39896,125299,1.77097,2039279,28.82299,2022-07-14,1055,4
Brazil,MG,3733851,3733851,0,62505,62505,https://www.saude.mg.gov.br/,295.26958,17638.47071,0.01674,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,12202111,57.64198,2022-07-14,8790,41
Brazil,MS,557583,557583,0,10663,10663,http://www.ms.gov.br/,383.70111,20064.26085,0.01912,496655,33,1387627,49932.85321,2243904,80.74542,1952252,70.25052,258398,9.29828,1285512,46.25831,2022-07-14,939,0
Brazil,MT,788262,788262,0,14790,14790,http://www.saude.mt.gov.br/,424.45528,22622.17511,0.01876,715724,78332,557142,15989.30797,2792428,80.13934,2470571,70.90243,96704,2.77529,1184833,34.00329,2022-07-14,2728,10
Brazil,PA,791861,791861,0,18487,18487,http://www.saude.pa.gov.br,214.89353,9204.61962,0.02335,693000,4167,999004,11612.45701,6869147,79.84720,6473967,75.25362,143477,1.66778,2290782,26.62813,2022-07-14,1594,1
Brazil,PB,633720,633720,0,10301,10301,https://paraiba.pb.gov.br/,256.36323,15771.52738,0.01625,429753,401683,1152470,28681.77138,3547278,88.28188,3267495,81.31886,85922,2.13836,2067181,51.44638,2022-07-14,390,4
Brazil,PE,1007967,1007967,0,21946,21946,http://www.pe.gov.br/blog/saude/,229.63102,10546.81921,0.02177,699477,2386,3390139,35472.57313,8288424,86.72557,7330518,76.70256,192926,2.01867,4226293,44.22163,2022-07-14,2703,6
Brazil,PI,379117,379117,0,7815,7815,https://www.pi.gov.br/noticias,238.75521,11582.36199,0.02061,358596,566,673401,20573.00028,3163444,96.64603,2818055,86.09409,55590,1.69832,2134781,65.21946,2022-07-14,971,9
Brazil,PR,2660060,2660060,0,44163,44163,http://www.saude.pr.gov.br/,386.24424,23264.56187,0.01660,1938499,4673,5199895,45477.65048,10054087,87.93182,9610202,84.04966,337872,2.95499,6771768,59.22506,2022-07-14,3077,34
Brazil,RJ,2407766,2407766,0,74422,74422,http://www.rj.gov.br/,431.05847,13945.98291,0.03091,1948731,52017,2313502,13399.99790,14364002,83.19751,13205972,76.49010,400710,2.32095,9014445,52.21242,2022-07-14,4362,14
