country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20464766,20457897,6869,571918,571662,https://covid.saude.gov.br/,270.08389,9664.32865,0.02795,18791874,7614414,56580445,26719.68081,119111229,56.24936,48062202,22.69701,4567582,2.15701,2021-08-18,39212,963
Brazil,AC,87607,87607,0,1808,1808,http://saude.acre.gov.br/,205.00377,9933.49850,0.02064,85123,12408,242702,27519.26162,426402,48.34846,160262,18.17163,11010,1.24839,2021-08-18,5,0
Brazil,AL,233458,233458,0,5982,5982,http://cidadao.saude.al.gov.br/,179.24364,6995.29598,0.02562,226274,11243,601404,18020.36761,1561883,46.80000,679981,20.37484,53186,1.59366,2021-08-18,173,8
Brazil,AM,422272,422272,0,13643,13643,http://www.amazonas.am.gov.br/,329.17555,10188.49360,0.03231,362483,653,1027782,24798.11668,2127000,51.31983,756501,18.25270,41375,0.99829,2021-08-18,273,4
Brazil,AP,122148,122148,0,1942,1942,https://saude.portal.ap.gov.br/,229.62384,14442.89023,0.01590,106638,1603,210965,24944.69282,358710,42.41420,102840,12.15989,9684,1.14504,2021-08-18,68,1
Brazil,BA,1211625,1211625,0,26199,26199,http://www.saude.ba.gov.br/,176.15066,8146.43842,0.02162,1181772,233693,2405271,16171.99388,7541302,50.70443,3202458,21.53193,253343,1.70337,2021-08-18,953,21
Brazil,CE,927422,927422,0,23905,23905,https://www.saude.ce.gov.br,261.76956,10155.65132,0.02578,650346,69606,2563550,28071.92405,4610712,50.48919,1886386,20.65670,155227,1.69980,2021-08-18,435,46
Brazil,DF,461422,461422,0,9863,9863,http://www.saude.df.gov.br/coronavirus/,327.10194,15302.85202,0.02138,444127,113,782118,25938.58987,1904969,63.17744,657317,21.79962,55368,1.83625,2021-08-18,582,14
Brazil,ES,553599,553528,71,12107,12106,https://saude.es.gov.br/,301.27033,13775.74559,0.02187,530531,278701,1873764,46626.70300,2239530,55.72842,992622,24.70038,113814,2.83215,2021-08-18,937,10
Brazil,GO,790666,787760,2906,21908,21908,http://www.saude.go.gov.br/,312.15296,11265.68993,0.02771,754070,501652,1476931,21043.83734,3631388,51.74131,1325145,18.88114,148288,2.11286,2021-08-18,3850,11
Brazil,MA,344670,344670,0,9872,9872,http://www.saude.ma.gov.br/,139.53000,4871.53615,0.02864,299154,1211,821649,11613.11633,3235311,45.72761,1176474,16.62818,105492,1.49101,2021-08-18,645,13
Brazil,MG,2030241,2030241,0,52132,52132,https://www.saude.mg.gov.br/,246.26820,9590.72722,0.02568,1932294,4191828,5538249,26162.33020,11579497,54.70080,4582080,21.64545,470532,2.22276,2021-08-18,4250,130
Brazil,MS,364188,364188,0,9213,9213,http://www.ms.gov.br/,331.52380,13105.06782,0.02530,350805,11839,1017789,36624.47382,1672957,60.20027,861222,30.99051,232533,8.36755,2021-08-18,0,0
