country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3627234,3605783,21451,115392,114744,https://covid.saude.gov.br/,54.91010,1726.04503,0.03181,2976256,1861549,11005604,5237.09473,2020-08-24,20315,585
Brazil,AC,23729,23719,10,604,600,http://saude.acre.gov.br/,68.48577,2690.56110,0.02545,18848,47,56876,6449.00134,2020-08-24,10,4
Brazil,AL,76495,75857,638,1827,1818,http://cidadao.saude.al.gov.br/,54.74392,2292.08323,0.02388,70997,2939,152396,4566.36794,2020-08-24,638,9
Brazil,AM,115792,115615,177,3578,3563,http://www.amazonas.am.gov.br/,86.32926,2793.80601,0.03090,98100,1171,275163,6639.07733,2020-08-24,177,15
Brazil,AP,41254,41120,134,637,631,https://saude.portal.ap.gov.br/,75.31946,4877.91035,0.01544,29450,2032,67754,8011.29437,2020-08-24,134,6
Brazil,BA,237208,236050,1158,4981,4905,http://www.saude.ba.gov.br/,33.49007,1594.88321,0.02100,218508,86582,655425,4406.79204,2020-08-24,1158,76
Brazil,CE,205564,205441,123,8292,8289,https://www.saude.ce.gov.br,90.80080,2251.01012,0.04034,176080,88308,583787,6392.70711,2020-08-24,123,3
Brazil,DF,150519,148998,1521,2316,2274,http://www.saude.df.gov.br/coronavirus/,76.80909,4991.89458,0.01539,130351,12634,477716,15843.23516,2020-08-24,1521,42
Brazil,ES,106494,105892,602,3045,3026,https://saude.es.gov.br/,75.77171,2649.99440,0.02859,93295,89998,220286,5481.59208,2020-08-24,602,19
Brazil,GO,119956,116664,3292,2804,2743,http://www.saude.go.gov.br/,39.95239,1709.17568,0.02338,109747,182184,233537,3327.51810,2020-08-24,3292,61
Brazil,MA,144895,144400,495,3365,3352,http://www.saude.ma.gov.br/,47.56062,2047.93347,0.02322,132722,4504,313175,4426.38853,2020-08-24,495,13
Brazil,MG,195920,194614,1306,4805,4790,https://www.saude.mg.gov.br/,22.69851,925.51341,0.02453,160139,787174,749045,3538.44015,2020-08-24,1306,15
Brazil,MS,43065,42498,567,749,738,http://www.ms.gov.br/,26.95228,1549.66596,0.01739,35812,13292,170937,6151.05654,2020-08-24,567,11
Brazil,MT,83490,81253,2237,2572,2525,http://www.saude.mt.gov.br/,73.81332,2396.06298,0.03081,61354,39521,72663,2085.34105,2020-08-24,1668,0
Brazil,PA,191609,189289,2320,6078,6057,http://www.saude.pa.gov.br,70.65088,2227.26964,0.03172,173816,347,311280,3618.32948,2020-08-24,2027,16
Brazil,PB,101303,101132,171,2330,2308,https://paraiba.pb.gov.br/,57.98722,2521.14978,0.02300,62674,6552,291945,7265.69867,2020-08-24,171,22
Brazil,PE,119357,119140,217,7399,7390,http://www.pe.gov.br/blog/saude/,77.41912,1248.88682,0.06199,100330,16456,294285,3079.23840,2020-08-24,217,9
Brazil,PI,72165,71899,266,1724,1714,https://www.pi.gov.br/noticias,52.66974,2204.70502,0.02389,69786,11031,254366,7771.10784,2020-08-24,0,0
Brazil,PR,119004,117959,1045,3010,2977,http://www.saude.pr.gov.br/,26.32509,1040.79454,0.02529,73854,4398,418033,3656.06587,2020-08-24,1045,33
Brazil,RJ,211360,210948,412,15392,15292,http://www.rj.gov.br/,89.15176,1224.21487,0.07282,190562,32062,813560,4712.20785,2020-08-24,412,100
Brazil,RN,59649,59582,67,2173,2170,http://www.natal.rn.gov.br/,61.96439,1700.92673,0.03643,37034,23721,153910,4388.83523,2020-08-24,59,2
Brazil,RO,51791,51421,370,1073,1065,http://www.rondonia.ro.gov.br/,60.37502,2914.14987,0.02072,42800,38994,153591,8642.18093,2020-08-24,370,8
Brazil,RR,41770,41730,40,579,579,https://saude.rr.gov.br/,95.58225,6895.45877,0.01386,10626,,78071,12888.08623,2020-08-24,40,0
Brazil,RS,109953,109873,80,3102,3062,https://saude.rs.gov.br,27.26496,966.42955,0.02821,100448,12422,560330,4925.00861,2020-08-24,80,40
Brazil,SC,133533,132492,1041,2066,2042,http://www.saude.sc.gov.br,28.83547,1863.73972,0.01547,121479,2360,416819,5817.60409,2020-08-24,1041,24
Brazil,SE,70606,70472,134,1793,1782,https://www.se.gov.br/noticias/saude,78.00074,3071.56753,0.02539,59691,6047,127546,5548.62409,2020-08-24,134,11
Brazil,SP,756480,754129,2351,28505,28467,http://www.saopaulo.sp.gov.br/,62.07663,1647.42088,0.03768,570165,375194,3049073,6640.10485,2020-08-24,2351,38
Brazil,TO,44273,43596,677,593,585,http://www.saude.to.gov.br/,37.70188,2814.79795,0.01339,27588,21579,54035,3435.44841,2020-08-24,677,8
