country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,711675,707412,4263,37352,37134,https://covid.saude.gov.br/,17.77421,338.65560,0.05248,378257,577781,1470260,699.63365,2020-06-08,17217,768
Brazil,AC,8128,8128,0,211,211,http://saude.acre.gov.br/,23.92467,921.60987,0.02596,4113,386,17486,1982.68580,2020-06-08,145,4
Brazil,AL,16339,15706,633,622,601,http://cidadao.saude.al.gov.br/,18.63750,489.57903,0.03807,9645,1889,31533,944.84947,2020-06-08,633,21
Brazil,AM,49817,49811,6,2271,2271,http://www.amazonas.am.gov.br/,54.79423,1201.97452,0.04559,39586,558,107215,2586.86188,2020-06-08,548,21
Brazil,AP,13294,13294,0,278,278,https://saude.portal.ap.gov.br/,32.87097,1571.89461,0.02091,6148,10486,34251,4049.86928,2020-06-08,249,6
Brazil,BA,28715,28715,0,910,910,http://www.saude.ba.gov.br/,6.11844,193.06714,0.03169,12406,76423,72030,484.29833,2020-06-08,465,31
Brazil,CE,66218,65605,613,4192,4120,https://www.saude.ce.gov.br,45.90412,725.11426,0.06331,46361,54885,148493,1626.05926,2020-06-08,1947,210
Brazil,DF,16964,16629,335,226,214,http://www.saude.df.gov.br/coronavirus/,7.49519,562.60339,0.01332,8966,5887,147226,4882.68373,2020-06-08,341,12
Brazil,ES,20659,20659,0,871,871,https://saude.es.gov.br/,21.67395,514.07811,0.04216,11192,7603,57643,1434.38717,2020-06-08,1040,39
Brazil,GO,6348,6124,224,173,173,http://www.saude.go.gov.br/,2.46497,90.44856,0.02725,,30179,19627,279.65247,2020-06-08,491,0
Brazil,MA,49371,49371,0,1247,1247,http://www.saude.ma.gov.br/,17.62499,697.80547,0.02526,23272,755,76783,1085.24432,2020-06-08,834,39
Brazil,MG,15883,15883,0,380,380,https://www.saude.mg.gov.br/,1.79510,75.03027,0.02392,6857,101572,24779,117.05439,2020-06-08,180,4
Brazil,MS,2324,2324,0,22,22,http://www.ms.gov.br/,0.79166,83.62763,0.00947,1190,372,16561,595.93679,2020-06-08,0,0
Brazil,MT,4243,4100,143,126,116,http://www.saude.mt.gov.br/,3.61605,121.76902,0.02970,1454,683,9613,275.88158,2020-06-08,210,13
Brazil,PA,57570,56032,1538,3835,3772,http://www.saude.pa.gov.br,44.57817,669.19567,0.06661,44244,146,60175,699.47628,2020-06-08,3299,157
Brazil,PB,20951,20951,0,507,507,https://paraiba.pb.gov.br/,12.61782,521.41209,0.02420,4340,3427,63161,1571.90154,2020-06-08,0,0
Brazil,PE,40705,40705,0,3350,3350,http://www.pe.gov.br/blog/saude/,35.05258,425.91501,0.08230,23417,507,70645,739.19091,2020-06-08,0,0
Brazil,PI,7927,7621,306,265,254,https://www.pi.gov.br/noticias,8.09599,242.17691,0.03343,599,172,51122,1561.82263,2020-06-08,306,11
Brazil,PR,7031,7031,0,243,243,http://www.saude.pr.gov.br/,2.12525,61.49227,0.03456,2558,2109,42456,371.31502,2020-06-08,134,6
Brazil,RJ,69499,69499,0,6781,6781,http://www.rj.gov.br/,39.27612,402.54405,0.09757,53445,23687,69498,402.53825,2020-06-08,1743,74
Brazil,RN,10888,10888,0,431,431,http://www.natal.rn.gov.br/,12.29022,310.47780,0.03958,1824,18841,26182,746.59531,2020-06-08,1436,7
Brazil,RO,8626,8626,0,245,245,http://www.rondonia.ro.gov.br/,13.78554,485.36342,0.02840,3131,408,24732,1391.60770,2020-06-08,516,10
Brazil,RR,6056,5768,288,168,145,https://saude.rr.gov.br/,27.73371,999.73422,0.02774,1537,4923,8640,1426.30509,2020-06-08,288,23
Brazil,RS,12250,12250,0,291,291,https://saude.rs.gov.br,2.55774,107.67111,0.02376,8587,457,67913,596.91987,2020-06-08,115,5
Brazil,SC,11742,11565,177,177,171,http://www.saude.sc.gov.br,2.47042,163.88482,0.01507,6931,1333,49339,688.63168,2020-06-08,177,6
Brazil,SE,9727,9727,0,234,234,https://www.se.gov.br/noticias/saude,10.17968,423.15295,0.02406,4525,8484,23855,1037.76228,2020-06-08,437,17
Brazil,SP,144593,144593,0,9188,9188,http://www.saopaulo.sp.gov.br/,20.00913,314.88675,0.06354,49295,221004,136612,297.50616,2020-06-08,1520,43
Brazil,TO,5807,5807,0,108,108,http://www.saude.to.gov.br/,6.86645,369.19865,0.01860,2634,605,12690,806.80745,2020-06-08,163,9
