country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16657805,16624480,33325,466176,465199,https://covid.saude.gov.br/,220.14804,7866.52054,0.02799,14748925,6655234,49612384,23429.06749,47179714,22280.25776,22602246,10673.73717,2021-06-02,26882,707
Brazil,AC,82581,82581,0,1669,1669,http://saude.acre.gov.br/,189.24297,9363.61523,0.02021,73913,12097,219821,24924.85274,138907,15750.25370,56531,6409.88281,2021-06-02,0,0
Brazil,AL,193581,193581,0,4768,4768,http://cidadao.saude.al.gov.br/,142.86754,5800.42830,0.02463,184699,18335,492805,14766.32557,703925,21092.28950,280830,8414.74256,2021-06-02,0,0
Brazil,AM,387038,387038,0,12996,12996,http://www.amazonas.am.gov.br/,313.56487,9338.37476,0.03358,331906,825,959047,23139.69247,790653,19076.71602,460622,11113.79466,2021-06-02,0,0
Brazil,AP,112243,112243,0,1702,1702,https://saude.portal.ap.gov.br/,201.24602,13271.71406,0.01516,88251,2109,197672,23372.91645,125129,14795.36638,58514,6918.74840,2021-06-02,0,0
Brazil,BA,1016480,1016480,0,21410,21329,http://www.saude.ba.gov.br/,143.95151,6834.36849,0.02106,979917,226743,2190170,14725.74851,3439637,23126.62004,1537366,10336.57893,2021-06-02,0,81
Brazil,CE,809609,805134,4475,20720,20587,https://www.saude.ce.gov.br,226.89250,8865.55064,0.02559,561518,98717,2188367,23963.51630,1735417,19003.52800,1020941,11179.72273,2021-06-02,4475,133
Brazil,DF,406739,406739,0,8692,8692,http://www.saude.df.gov.br/coronavirus/,288.26625,13489.31505,0.02137,389884,402,782118,25938.58987,653376,21668.91964,322592,10698.61783,2021-06-02,0,0
Brazil,ES,484072,483841,231,10838,10830,https://saude.es.gov.br/,269.69256,12045.63722,0.02239,453077,267237,1359055,33818.69533,998676,24851.03206,423196,10530.80014,2021-06-02,0,0
Brazil,GO,616496,611675,4821,17267,17167,http://www.saude.go.gov.br/,246.02635,8784.05392,0.02801,586575,462119,1185734,16894.75908,1453565,20710.91028,650227,9264.66519,2021-06-02,3899,100
Brazil,MA,291373,291373,0,8160,8160,http://www.saude.ma.gov.br/,115.33274,4118.24093,0.02801,256645,3849,692667,9790.09583,1220082,17244.53410,531847,7517.07978,2021-06-02,0,0
Brazil,MG,1594420,1579287,15133,40880,40556,https://www.saude.mg.gov.br/,193.11448,7531.93699,0.02564,1463864,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-02,15133,324
Brazil,MS,294853,292677,2176,6917,6867,http://www.ms.gov.br/,248.90374,10610.09303,0.02346,264466,11713,850425,30601.98936,832845,29969.38452,364136,13103.19663,2021-06-02,2176,50
Brazil,MT,409366,406915,2451,10984,10801,http://www.saude.mt.gov.br/,315.22764,11748.31380,0.02683,384527,57899,1116859,32052.51536,619586,17781.37597,285224,8185.58712,2021-06-02,0,0
Brazil,PA,519934,518002,1932,14577,14523,http://www.saude.pa.gov.br,169.44355,6043.73078,0.02804,485053,355,980727,11400.00453,1393047,16192.82646,748743,8703.41450,2021-06-02,0,0
Brazil,PB,332716,332716,0,7703,7703,https://paraiba.pb.gov.br/,191.70624,8280.37541,0.02315,224912,88996,873115,21729.40278,857888,21350.44512,434988,10825.64090,2021-06-02,0,0
Brazil,PE,485594,485594,0,15940,15940,http://www.pe.gov.br/blog/saude/,166.78750,5080.99186,0.03283,402711,16592,1767867,18498.00007,1849480,19351.95417,931058,9742.08521,2021-06-02,0,0
Brazil,PI,274663,273756,907,5977,5952,https://www.pi.gov.br/noticias,182.60267,8391.19927,0.02176,267702,4261,751536,22960.09412,601877,18387.87838,287013,8768.50277,2021-06-02,0,0
Brazil,PR,1098725,1098725,0,26631,26631,http://www.saude.pr.gov.br/,232.91149,9609.31548,0.02424,763527,4496,3198033,27969.60842,2371236,20738.54222,1147762,10038.18713,2021-06-02,0,0
Brazil,RJ,869302,869302,0,50840,50840,http://www.rj.gov.br/,294.46955,5035.07020,0.05848,805372,52017,2313502,13399.99790,3947658,22865.16671,1746664,10116.82460,2021-06-02,0,0
Brazil,RN,269685,269685,0,6149,6149,http://www.natal.rn.gov.br/,175.34239,7690.22825,0.02280,150649,90677,739560,21088.99347,722426,20600.40726,370714,10571.13030,2021-06-02,0,0
Brazil,RO,230646,230646,0,5777,5777,http://www.rondonia.ro.gov.br/,325.05732,12977.87281,0.02505,217465,327005,604677,34023.66048,230250,12955.59088,130417,7338.23798,2021-06-02,0,0
Brazil,RR,104182,103836,346,1645,1639,https://saude.rr.gov.br/,271.55925,17198.53209,0.01579,97922,4871,257768,42552.75595,86292,14245.22213,53178,8778.70976,2021-06-02,346,6
Brazil,RS,1091074,1091074,0,28354,28354,https://saude.rs.gov.br,249.21688,9589.97170,0.02599,1046716,10729,4089594,35945.39941,3191591,28052.42115,1531149,13458.00154,2021-06-02,0,0
Brazil,SC,972599,972599,0,15354,15354,http://www.saude.sc.gov.br,214.29804,13574.70730,0.01579,935121,163864,2138962,29853.80726,1708725,23848.92617,740457,10334.66726,2021-06-02,0,0
