country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34780462,34780462,0,687527,687527,https://covid.saude.gov.br/,322.30199,16304.54104,0.01977,27381416,8866327,70923215,33247.70297,181950867,85.29574,166904226,78.24211,5434803,2.54775,118811893,55.69717,2022-10-21,9142,104
Brazil,AC,149756,149756,0,2029,2029,http://saude.acre.gov.br/,230.06231,16980.38971,0.01355,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-10-21,0,0
Brazil,AL,321384,321384,0,7128,7128,http://cidadao.saude.al.gov.br/,213.58218,9629.89575,0.02218,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-10-21,38,0
Brazil,AM,617558,617558,0,14350,14350,http://www.amazonas.am.gov.br/,346.23390,14900.31480,0.02324,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-10-21,379,2
Brazil,AP,178350,178350,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21088.26565,0.01213,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-10-21,8,0
Brazil,BA,1701630,1701630,0,30765,30765,http://www.saude.ba.gov.br/,206.85045,11441.01847,0.01808,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-10-21,0,9
Brazil,CE,1385821,1385821,0,27765,27765,https://www.saude.ce.gov.br,304.03814,15175.30840,0.02004,1110838,87312,3702346,40542.20737,8658407,94.81311,7725448,84.59682,267383,2.92795,5384981,58.96775,2022-10-21,362,12
Brazil,DF,842223,842223,0,11831,11831,http://www.saude.df.gov.br/coronavirus/,392.36977,27931.94502,0.01405,672192,663,782118,25938.58987,2701674,89.59980,2403298,79.70429,70887,2.35094,1859780,61.67876,2022-10-21,158,0
Brazil,ES,1216991,1216991,0,14827,14827,https://saude.es.gov.br/,368.95475,30283.57782,0.01218,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-10-21,57,0
Brazil,GO,1720590,1720590,0,27571,27571,http://www.saude.go.gov.br/,392.84140,24515.57730,0.01602,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-10-21,2451,0
Brazil,MA,474388,474388,0,10994,10994,http://www.saude.ma.gov.br/,155.38825,6704.95921,0.02318,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-10-21,335,1
Brazil,MG,3882803,3882803,0,63864,63864,https://www.saude.mg.gov.br/,301.68941,18342.11033,0.01645,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-10-21,442,17
Brazil,MS,581591,581591,0,10841,10841,http://www.ms.gov.br/,390.10632,20928.17308,0.01864,496655,33,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-10-21,0,0
Brazil,MT,831861,831861,0,14954,14954,http://www.saude.mt.gov.br/,429.16189,23873.41418,0.01798,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-10-21,189,1
Brazil,PA,843650,843650,0,18880,18880,http://www.saude.pa.gov.br,219.46177,9806.61675,0.02238,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-10-21,547,2
Brazil,PB,654059,654059,0,10406,10406,https://paraiba.pb.gov.br/,258.97638,16277.70849,0.01591,429753,401683,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-10-21,122,0
Brazil,PE,1062457,1062457,0,22380,22380,http://www.pe.gov.br/blog/saude/,234.17216,11116.97297,0.02106,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-10-21,349,14
Brazil,PI,404034,404034,0,7958,7958,https://www.pi.gov.br/noticias,243.12399,12343.59853,0.01970,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-10-21,0,0
Brazil,PR,2751982,2751982,0,45404,45404,http://www.saude.pr.gov.br/,397.09787,24068.50052,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-10-21,402,9
Brazil,RJ,2529881,2529881,0,75803,75803,http://www.rj.gov.br/,439.05734,14653.28325,0.02996,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-10-21,1045,27
Brazil,RN,557400,557400,0,8473,8473,http://www.natal.rn.gov.br/,241.61264,15894.59267,0.01520,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-10-21,33,1
Brazil,RO,457364,457364,0,7361,7361,http://www.rondonia.ro.gov.br/,414.18504,25734.72689,0.01609,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-10-21,51,0
Brazil,RR,175344,175344,0,2175,2175,https://saude.rr.gov.br/,359.05250,28946.06949,0.01240,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-10-21,50,0
