country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36768677,36768677,0,696603,696603,https://covid.saude.gov.br/,326.55668,17236.58539,0.01895,27381416,10306434,70923215,33247.70297,183288671,85.92289,169741788,79.57232,5752369,2.69662,124696295,58.45569,2023-01-25,17267,118
Brazil,AC,160127,160127,0,2041,2041,http://saude.acre.gov.br/,231.42295,18156.32671,0.01275,119470,48179,318928,36162.30221,690106,78.24908,601166,68.16443,13739,1.55782,380137,43.10261,2023-01-25,11,0
Brazil,AL,336896,336896,0,7234,7234,http://cidadao.saude.al.gov.br/,216.75835,10094.69469,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-25,35,1
Brazil,AM,625321,625321,0,14421,14421,http://www.amazonas.am.gov.br/,347.94698,15087.61889,0.02306,559537,3123,1166605,28147.61001,3303653,79.70987,2822273,68.09523,84223,2.03212,1859685,44.87010,2023-01-25,3,0
Brazil,AP,183847,183847,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21738.23592,0.01179,126023,42,227745,26928.77523,615413,72.76699,525752,62.16539,17200,2.03374,307622,36.37350,2023-01-25,140,0
Brazil,BA,1784727,1784727,0,31371,31371,http://www.saude.ba.gov.br/,210.92493,11999.72649,0.01758,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-25,568,3
Brazil,CE,1447435,1447435,0,28097,28097,https://www.saude.ce.gov.br,307.67368,15850.00698,0.01941,1110838,16642,3702346,40542.20737,8672260,94.96480,7800055,85.41380,282886,3.09772,5392067,59.04535,2023-01-25,368,0
Brazil,DF,893702,893702,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29639.22278,0.01325,672192,663,782118,25938.58987,2801934,92.92487,2419887,80.25446,350014,11.60806,1859780,61.67876,2023-01-25,94,0
Brazil,ES,1318655,1318655,0,15003,15003,https://saude.es.gov.br/,373.33433,32813.38260,0.01138,961369,386456,2396293,59629.30337,3470137,86.35081,3117602,77.57834,126919,3.15825,2257968,56.18723,2023-01-25,373,0
Brazil,GO,1869337,1869337,0,27913,27913,http://www.saude.go.gov.br/,397.71434,26634.97738,0.01493,1176485,867571,1619728,23078.45971,5930522,84.50018,5398113,76.91423,166195,2.36801,3877872,55.25330,2023-01-25,2411,17
Brazil,MA,491324,491324,0,11043,11043,http://www.saude.ma.gov.br/,156.08081,6944.33118,0.02248,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-25,60,0
Brazil,MG,4126949,4126949,0,64859,64859,https://www.saude.mg.gov.br/,306.38972,19495.44025,0.01572,3112513,6540804,6625144,31296.75190,18318385,86.53487,17738113,83.79370,525624,2.48301,15050816,71.09908,2023-01-25,1678,20
Brazil,MS,602144,602144,0,10975,10975,http://www.ms.gov.br/,394.92822,21667.75939,0.01823,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-25,0,0
Brazil,MT,874122,874122,0,15073,15073,http://www.saude.mt.gov.br/,432.57704,25086.25425,0.01724,715724,84318,557142,15989.30797,2853202,81.88348,2559665,73.45932,103776,2.97825,1492109,42.82174,2023-01-25,330,0
Brazil,PA,865120,865120,0,19000,19000,http://www.saude.pa.gov.br,220.85666,10056.18477,0.02196,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148443,1.72551,2492989,28.97859,2023-01-25,271,0
Brazil,PB,705438,705438,0,10540,10540,https://paraiba.pb.gov.br/,262.31127,17556.38883,0.01494,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-25,2,0
Brazil,PE,1142326,1142326,0,22627,22627,http://www.pe.gov.br/blog/saude/,236.75664,11952.67881,0.01981,699477,2386,3390139,35472.57313,8552488,89.48859,7861956,82.26324,201914,2.11272,5530086,57.86382,2023-01-25,877,2
Brazil,PI,420800,420800,0,8058,8058,https://www.pi.gov.br/noticias,246.17908,12855.81477,0.01915,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-25,1849,6
Brazil,PR,2906407,2906407,0,45939,45939,http://www.saude.pr.gov.br/,401.77692,25419.08282,0.01581,1938499,3348,5199895,45477.65048,10250594,89.65045,9932418,86.86772,340032,2.97388,8298079,72.57399,2023-01-25,640,5
Brazil,RJ,2725044,2725044,0,76657,76657,http://www.rj.gov.br/,444.00378,15783.68373,0.02813,1948731,52017,2313502,13399.99790,14653665,84.87526,13742556,79.59804,404150,2.34087,11963418,69.29312,2023-01-25,1748,5
