country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3036002,3035422,580,101096,101049,https://covid.saude.gov.br/,48.10725,1444.70309,0.03330,2349280,1056829,8477624,4034.13751,2020-08-09,21484,512
Brazil,AC,21587,21587,0,561,561,http://saude.acre.gov.br/,63.61013,2447.68605,0.02599,14924,212,50862,5767.09168,2020-08-09,89,2
Brazil,AL,67613,67613,0,1677,1677,http://cidadao.saude.al.gov.br/,50.24934,2025.94448,0.02480,60375,1228,134352,4025.70058,2020-08-09,865,12
Brazil,AM,106950,106950,0,3359,3359,http://www.amazonas.am.gov.br/,81.04527,2580.46802,0.03141,90602,1033,247528,5972.30563,2020-08-09,522,-5
Brazil,AP,38208,38208,0,602,602,https://saude.portal.ap.gov.br/,71.18103,4517.74855,0.01576,26186,2704,65349,7726.92499,2020-08-09,69,1
Brazil,BA,193029,193029,0,3953,3953,http://www.saude.ba.gov.br/,26.57825,1297.84287,0.02048,175287,80845,543815,3656.37504,2020-08-09,1628,54
Brazil,CE,188542,188542,0,7954,7954,https://www.saude.ce.gov.br,87.09956,2064.61224,0.04219,159610,84924,497093,5443.37225,2020-08-09,253,0
Brazil,DF,123057,123057,0,1731,1731,http://www.saude.df.gov.br/coronavirus/,57.40783,4081.12977,0.01407,103859,12634,455693,15112.85232,2020-08-09,1233,19
Brazil,ES,91791,91791,0,2735,2735,https://saude.es.gov.br/,68.05768,2284.12527,0.02980,77476,88433,186039,4629.39047,2020-08-09,645,15
Brazil,GO,85117,85071,46,2020,2020,http://www.saude.go.gov.br/,28.78168,1212.77724,0.02373,76337,145636,176483,2514.59245,2020-08-09,154,3
Brazil,MA,130136,130136,0,3169,3169,http://www.saude.ma.gov.br/,44.79037,1839.33104,0.02435,118605,3675,279254,3946.95203,2020-08-09,436,15
Brazil,MG,153927,153927,0,3537,3537,https://www.saude.mg.gov.br/,16.70856,727.14120,0.02298,121341,67365,469586,2218.29390,2020-08-09,3204,88
Brazil,MS,31344,31344,0,509,509,http://www.ms.gov.br/,18.31603,1127.89341,0.01624,22020,8876,136195,4900.88831,2020-08-09,637,17
Brazil,MT,63416,63416,0,2125,2090,http://www.saude.mt.gov.br/,60.98495,1819.96323,0.03351,40938,39521,60418,1733.92422,2020-08-09,80,0
Brazil,PA,168151,167642,509,5893,5885,http://www.saude.pa.gov.br,68.50044,1954.59303,0.03505,152206,299,268136,3116.82213,2020-08-09,509,8
Brazil,PB,90082,90082,0,2000,2000,https://paraiba.pb.gov.br/,49.77443,2241.89031,0.02220,43916,5683,254312,6329.11802,2020-08-09,189,17
Brazil,PE,105134,105134,0,6941,6941,http://www.pe.gov.br/blog/saude/,72.62685,1100.06507,0.06602,82665,17927,243032,2542.95484,2020-08-09,1021,21
Brazil,PI,59982,59982,0,1480,1480,https://www.pi.gov.br/noticias,45.21532,1832.50352,0.02467,57795,10428,226058,6906.27323,2020-08-09,0,0
Brazil,PR,89966,89966,0,2345,2345,http://www.saude.pr.gov.br/,20.50909,786.83172,0.02607,50255,10118,320944,2806.93727,2020-08-09,1067,75
Brazil,RJ,178850,178850,0,14080,14080,http://www.rj.gov.br/,81.55254,1035.91422,0.07873,159372,27522,813560,4712.20785,2020-08-09,326,10
Brazil,RN,55315,55290,25,1976,1972,http://www.natal.rn.gov.br/,56.34682,1577.34014,0.03572,28243,17957,148747,4241.60921,2020-08-09,0,0
Brazil,RO,44010,44010,0,943,943,http://www.rondonia.ro.gov.br/,53.06025,2476.33248,0.02143,36355,37444,132994,7483.23932,2020-08-09,144,3
Brazil,RR,36387,36387,0,547,547,https://saude.rr.gov.br/,90.29964,6006.82447,0.01503,9112,,64951,10722.21553,2020-08-09,454,0
Brazil,RS,83991,83991,0,2360,2360,https://saude.rs.gov.br,20.74317,738.23711,0.02810,74040,9503,402755,3540.00650,2020-08-09,396,14
Brazil,SC,105935,105935,0,1445,1445,http://www.saude.sc.gov.br,20.16808,1478.55038,0.01364,88670,6592,362840,5064.21125,2020-08-09,1186,26
Brazil,SE,64693,64693,0,1589,1589,https://www.se.gov.br/noticias/saude,69.12615,2814.33474,0.02456,45706,5152,109091,4745.77761,2020-08-09,422,12
Brazil,SP,627126,627126,0,25114,25114,http://www.saopaulo.sp.gov.br/,54.69190,1365.72079,0.04005,414332,362496,1788225,3894.29886,2020-08-09,5395,98
Brazil,TO,31663,31663,0,451,451,http://www.saude.to.gov.br/,28.67377,2013.07677,0.01424,19053,8622,39312,2499.38647,2020-08-09,560,7
