country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14611183,14590678,20505,402006,401186,https://covid.saude.gov.br/,189.84425,6900.01901,0.02751,12971430,5514677,43821152,20694.20264,31526047,14887.93369,15539321,7338.32505,2021-04-30,11070,407
Brazil,AC,77535,77535,0,1525,1525,http://saude.acre.gov.br/,172.91524,8791.46422,0.01967,63251,44233,202235,22930.82824,93647,10618.35623,27873,3160.43699,2021-04-30,0,0
Brazil,AL,173121,173121,0,4200,4200,http://cidadao.saude.al.gov.br/,125.84809,5187.36833,0.02426,164593,8803,418964,12553.76635,445630,13352.78186,193476,5797.28210,2021-04-30,0,0
Brazil,AM,370184,370184,0,12615,12615,http://www.amazonas.am.gov.br/,304.37217,8931.72485,0.03408,317230,410,909902,21953.93183,596409,14390.03599,256132,6179.90121,2021-04-30,0,0
Brazil,AP,105133,105133,0,1536,1536,https://saude.portal.ap.gov.br/,181.61803,12431.02121,0.01461,76652,2205,169813,20078.84304,86177,10189.64659,37401,4422.32814,2021-04-30,0,0
Brazil,BA,900841,897273,3568,18477,18391,http://www.saude.ba.gov.br/,124.23129,6056.86226,0.02051,866640,190000,1978117,13299.99656,2363996,15894.47877,1086560,7305.55587,2021-04-30,3568,86
Brazil,CE,667528,667528,0,17418,17418,https://www.saude.ce.gov.br,190.73424,7309.70541,0.02609,459424,87297,1886278,20655.51784,1330833,14573.16725,700381,7669.45924,2021-04-30,0,0
Brazil,DF,377656,377656,0,7761,7761,http://www.saude.df.gov.br/coronavirus/,257.39006,12524.79050,0.02055,360767,661,782118,25938.58987,424833,14089.39438,246346,8169.95372,2021-04-30,0,0
Brazil,ES,434895,434606,289,9458,9453,https://saude.es.gov.br/,235.35267,10821.91781,0.02175,407105,242843,1270322,31610.66527,682865,16992.39794,247620,6161.77074,2021-04-30,0,0
Brazil,GO,551022,549269,1753,14991,14895,http://www.saude.go.gov.br/,213.59709,7851.15712,0.02721,523979,427613,1086763,15484.58513,902634,12861.04976,450908,6424.69730,2021-04-30,104,23
