country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35149503,35149503,0,689442,689442,https://covid.saude.gov.br/,323.19971,16477.54174,0.01961,27381416,10306434,70923215,33247.70297,181964720,85.30224,166970762,78.27330,5713930,2.67860,118811893,55.69717,2022-11-26,0,0
Brazil,AC,153420,153420,0,2029,2029,http://saude.acre.gov.br/,230.06231,17395.83983,0.01323,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-26,0,0
Brazil,AL,323331,323331,0,7137,7137,http://cidadao.saude.al.gov.br/,213.85186,9688.23533,0.02207,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-26,0,0
Brazil,AM,623059,623059,0,14390,14390,http://www.amazonas.am.gov.br/,347.19902,15033.04181,0.02310,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-26,0,0
Brazil,AP,180941,180941,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21394.62784,0.01197,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-26,0,0
Brazil,BA,1714647,1714647,0,30826,30826,http://www.saude.ba.gov.br/,207.26059,11528.53911,0.01798,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-26,0,0
Brazil,CE,1395391,1395391,0,28019,28019,https://www.saude.ce.gov.br,306.81954,15280.10383,0.02008,1110838,16642,3702346,40542.20737,8672260,94.96480,7785725,85.25688,267383,2.92795,5384981,58.96775,2022-11-26,0,0
Brazil,DF,849863,849863,0,11835,11835,http://www.saude.df.gov.br/coronavirus/,392.50242,28185.32217,0.01393,672192,663,782118,25938.58987,2701674,89.59980,2409557,79.91187,350014,11.60806,1859780,61.67876,2022-11-26,0,0
Brazil,ES,1234174,1234174,0,14845,14845,https://saude.es.gov.br/,369.40266,30711.15922,0.01203,961369,386456,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-11-26,0,0
Brazil,GO,1742286,1742286,0,27612,27612,http://www.saude.go.gov.br/,393.42558,24824.70961,0.01585,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-26,0,0
Brazil,MA,479305,479305,0,11004,11004,http://www.saude.ma.gov.br/,155.52959,6774.45566,0.02296,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-26,0,0
Brazil,MG,3903542,3903542,0,63943,63943,https://www.saude.mg.gov.br/,302.06260,18440.08002,0.01638,3112513,6540804,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-11-26,0,0
Brazil,MS,583685,583685,0,10848,10848,http://www.ms.gov.br/,390.35821,21003.52431,0.01859,496655,233,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-26,0,0
Brazil,MT,834503,834503,0,14965,14965,http://www.saude.mt.gov.br/,429.47757,23949.23641,0.01793,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-26,0,0
Brazil,PA,850758,850758,0,18913,18913,http://www.saude.pa.gov.br,219.84537,9889.24039,0.02223,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-26,0,0
Brazil,PB,665959,665959,0,10431,10431,https://paraiba.pb.gov.br/,259.59856,16573.86638,0.01566,429753,432554,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-11-26,0,0
Brazil,PE,1080757,1080757,0,22462,22462,http://www.pe.gov.br/blog/saude/,235.03017,11308.45423,0.02078,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-11-26,0,0
Brazil,PI,405311,405311,0,7964,7964,https://www.pi.gov.br/noticias,243.30729,12382.61202,0.01965,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-26,0,0
Brazil,PR,2769123,2769123,0,45486,45486,http://www.saude.pr.gov.br/,397.81503,24218.41363,0.01643,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-26,0,0
Brazil,RJ,2620574,2620574,0,76054,76054,http://www.rj.gov.br/,440.51116,15178.58472,0.02902,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-26,0,0
Brazil,RN,561565,561565,0,8490,8490,http://www.natal.rn.gov.br/,242.09740,16013.36013,0.01512,379975,219319,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-26,0,0
Brazil,RO,459087,459087,0,7364,7364,http://www.rondonia.ro.gov.br/,414.35384,25831.67579,0.01604,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-26,0,0
