country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19845263,19839369,5894,554810,554497,https://covid.saude.gov.br/,262.00476,9371.77311,0.02796,17771228,7614414,55055559,25999.56510,99120055,46.80869,36118537,17.05670,4240398,2.00250,2021-07-29,39904,1309
Brazil,AC,87073,87073,0,1798,1798,http://saude.acre.gov.br/,203.86990,9872.94982,0.02065,83084,12408,237247,26900.73531,365692,41.46473,116709,13.23329,9867,1.11879,2021-07-29,20,0
Brazil,AL,229310,229310,0,5785,5785,http://cidadao.saude.al.gov.br/,173.34076,6871.00601,0.02523,220104,11243,570987,17108.95778,1268262,38.00199,461018,13.81387,51539,1.54431,2021-07-29,180,13
Brazil,AM,415846,415846,0,13515,13515,http://www.amazonas.am.gov.br/,326.08719,10033.44837,0.03250,355314,653,1027782,24798.11668,1917329,46.26093,632458,15.25982,33590,0.81045,2021-07-29,568,7
Brazil,AP,121076,121076,0,1905,1905,https://saude.portal.ap.gov.br/,225.24893,14316.13598,0.01573,102852,1603,210965,24944.69282,281753,33.31473,85022,10.05308,9037,1.06854,2021-07-29,114,3
Brazil,BA,1190992,1190992,0,25674,25674,http://www.saude.ba.gov.br/,172.62079,8007.71112,0.02156,1158686,233693,2405271,16171.99388,6220316,41.82269,2488529,16.73178,248815,1.67292,2021-07-29,2025,44
Brazil,CE,917645,917645,0,23488,23488,https://www.saude.ce.gov.br,257.20323,10048.58916,0.02560,639477,69606,2478991,27145.96831,3822110,41.85367,1447330,15.84886,148087,1.62161,2021-07-29,651,23
Brazil,DF,448666,448666,0,9599,9599,http://www.saude.df.gov.br/coronavirus/,318.34650,14879.80505,0.02139,429408,113,782118,25938.58987,1301666,43.16916,511186,16.95325,51401,1.70469,2021-07-29,676,6
Brazil,ES,541935,541800,135,11879,11875,https://saude.es.gov.br/,295.59678,13485.49886,0.02192,515859,278701,1779808,44288.70392,1967046,48.94793,720831,17.93714,99692,2.48073,2021-07-29,515,17
Brazil,GO,739633,737940,1693,20745,20685,http://www.saude.go.gov.br/,295.58213,10538.55363,0.02805,703571,501652,1405302,20023.24192,3002475,42.78033,1020192,14.53606,135099,1.92494,2021-07-29,3223,102
Brazil,MA,336142,336142,0,9607,9607,http://www.saude.ma.gov.br/,135.78451,4751.00213,0.02858,289096,1211,789994,11165.70728,2856454,40.37288,915599,12.94100,97672,1.38049,2021-07-29,949,12
Brazil,MG,1954421,1954421,0,50225,50225,https://www.saude.mg.gov.br/,237.25965,9232.55844,0.02570,1835335,4191828,5538249,26162.33020,9831414,46.44296,3463401,16.36088,393777,1.86018,2021-07-29,5668,166
Brazil,MS,354720,354720,0,8910,8910,http://www.ms.gov.br/,320.62054,12764.36801,0.02512,334556,11839,976643,35143.86183,1368317,49.23800,680568,24.48980,230567,8.29680,2021-07-29,0,0
Brazil,MT,488107,485161,2946,12745,12523,http://www.saude.mt.gov.br/,365.76623,14008.08617,0.02611,461784,57899,1136800,32624.79818,1430732,41.06029,445725,12.79177,83557,2.39799,2021-07-29,1432,25
Brazil,PA,572068,571421,647,16034,16011,http://www.saude.pa.gov.br,186.37977,6649.73820,0.02803,532923,178,999004,11612.45701,3058619,35.55349,1397476,16.24431,71861,0.83531,2021-07-29,647,23
Brazil,PB,420593,420593,0,8971,8971,https://paraiba.pb.gov.br/,223.26323,10467.38941,0.02133,290624,321555,996537,24801.03292,1727632,42.99595,627021,15.60481,58621,1.45891,2021-07-29,1019,9
Brazil,PE,588887,588887,0,18736,18736,http://www.pe.gov.br/blog/saude/,196.04333,6161.79371,0.03182,508262,2263,2056126,21514.18567,4198645,43.93234,1440087,15.06829,165241,1.72899,2021-07-29,1038,34
Brazil,PI,309345,308872,473,6833,6829,https://www.pi.gov.br/noticias,208.75424,9450.76525,0.02209,300312,32,805965,24622.94855,1336892,40.84324,500165,15.28049,46516,1.42111,2021-07-29,473,4
Brazil,PR,1374352,1374352,0,35073,35073,http://www.saude.pr.gov.br/,306.74420,12019.91576,0.02552,1007557,2085,3855303,33718.01206,5684492,49.71588,1937813,16.94788,302627,2.64674,2021-07-29,2457,194
Brazil,RJ,1023940,1023940,0,58973,58973,http://www.rj.gov.br/,341.57657,5930.74648,0.05759,947587,52017,2313502,13399.99790,7595679,43.99481,2970836,17.20733,263875,1.52839,2021-07-29,1441,207
Brazil,RN,359201,359201,0,7087,7087,http://www.natal.rn.gov.br/,202.09002,10242.83025,0.01973,150649,165438,1152168,32854.75610,1539745,43.90674,530562,15.12929,50201,1.43151,2021-07-29,0,0
Brazil,RO,257513,257513,0,6365,6365,http://www.rondonia.ro.gov.br/,358.14261,14489.61161,0.02472,245126,365081,669696,37682.11678,698634,39.31039,211512,11.90125,31105,1.75020,2021-07-29,263,10
