country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1579735,1577004,2731,64389,64265,https://covid.saude.gov.br/,30.63996,751.72810,0.04076,990731,782500,3504141,1667.47035,2020-07-04,33213,1044
Brazil,AC,14487,14487,0,391,391,http://saude.acre.gov.br/,44.33433,1642.63806,0.02699,7650,288,32164,3646.98079,2020-07-04,375,4
Brazil,AL,39255,39255,0,1134,1134,http://cidadao.saude.al.gov.br/,33.97898,1176.23017,0.02889,30181,2340,79652,2386.67904,2020-07-04,851,21
Brazil,AM,75945,75945,0,2918,2918,http://www.amazonas.am.gov.br/,70.40492,1832.38563,0.03842,60743,2446,165743,3999.01366,2020-07-04,1408,31
Brazil,AP,29809,29809,0,441,441,https://saude.portal.ap.gov.br/,52.14424,3524.64318,0.01479,17156,4502,51162,6049.44125,2020-07-04,235,3
Brazil,BA,85485,85485,0,2050,2050,http://www.saude.ba.gov.br/,13.78331,574.76388,0.02398,54987,87812,242798,1632.46793,2020-07-04,3171,49
Brazil,CE,121464,120952,512,6441,6411,https://www.saude.ce.gov.br,70.53159,1330.08062,0.05303,93784,66581,283668,3106.28096,2020-07-04,3153,68
Brazil,DF,55760,55760,0,671,671,http://www.saude.df.gov.br/coronavirus/,22.25341,1849.25519,0.01203,42523,12587,267307,8865.11580,2020-07-04,1764,28
Brazil,ES,52824,52823,1,1781,1781,https://saude.es.gov.br/,44.31837,1314.47128,0.03372,31980,7044,110690,2754.40757,2020-07-04,1135,23
Brazil,GO,28526,28494,32,621,611,http://www.saude.go.gov.br/,8.84823,406.44858,0.02177,,69731,56919,811.00212,2020-07-04,1024,19
Brazil,MA,89057,89057,0,2185,2185,http://www.saude.ma.gov.br/,30.88260,1258.72398,0.02453,67541,6944,169126,2390.41234,2020-07-04,843,32
Brazil,MG,55958,55958,0,1183,1183,https://www.saude.mg.gov.br/,5.58842,264.34197,0.02114,33479,101572,89810,424.25663,2020-07-04,2607,73
Brazil,MS,9910,9910,0,114,114,http://www.ms.gov.br/,4.10222,356.60489,0.01150,5736,1993,47435,1706.91756,2020-07-04,0,0
Brazil,MT,20333,20098,235,786,755,http://www.saude.mt.gov.br/,22.55726,583.53274,0.03866,7684,27929,21070,604.68376,2020-07-04,793,45
Brazil,PA,113811,112531,1280,5096,5069,http://www.saude.pa.gov.br,59.23608,1322.94300,0.04478,97308,219,118071,1372.46138,2020-07-04,1280,27
Brazil,PB,52306,52306,0,1082,1082,https://paraiba.pb.gov.br/,26.92797,1301.75079,0.02069,16971,3951,139880,3481.22396,2020-07-04,1536,20
Brazil,PE,63457,63457,0,5116,5116,http://www.pe.gov.br/blog/saude/,53.53105,663.97958,0.08062,41925,7970,116680,1220.87615,2020-07-04,1095,48
Brazil,PI,26079,25561,518,784,762,https://www.pi.gov.br/noticias,23.95190,796.73668,0.03006,23880,8718,112701,3443.11592,2020-07-04,518,22
Brazil,PR,30570,30570,0,763,763,http://www.saude.pr.gov.br/,6.67311,267.36151,0.02496,6997,9815,130402,1140.48006,2020-07-04,2404,35
Brazil,RJ,120440,120440,0,10624,10624,http://www.rj.gov.br/,61.53510,697.59860,0.08821,98540,10508,150441,871.36691,2020-07-04,1484,124
Brazil,RN,34257,34257,0,1200,1200,http://www.natal.rn.gov.br/,34.21871,976.85874,0.03503,2904,52201,77905,2221.50743,2020-07-04,347,0
Brazil,RO,22957,22957,0,548,548,http://www.rondonia.ro.gov.br/,30.83459,1291.73290,0.02387,11543,623,77847,4380.25574,2020-07-04,716,15
Brazil,RR,18922,18769,153,368,364,https://saude.rr.gov.br/,60.75003,3123.67419,0.01945,4430,725,22474,3710.04406,2020-07-04,153,4
Brazil,RS,31619,31619,0,715,715,https://saude.rs.gov.br,6.28448,277.91453,0.02261,24673,2167,162288,1426.42692,2020-07-04,1248,25
Brazil,SC,31931,31931,0,383,383,http://www.saude.sc.gov.br,5.34559,445.66566,0.01199,22864,5741,103101,1438.99582,2020-07-04,1670,7
Brazil,SE,29761,29761,0,783,783,https://www.se.gov.br/noticias/saude,34.06279,1294.69055,0.02631,14878,8695,51121,2223.91304,2020-07-04,1575,19
Brazil,SP,312530,312530,0,15996,15996,http://www.saopaulo.sp.gov.br/,34.83522,680.61079,0.05118,162851,277156,602384,1311.83901,2020-07-04,1828,302
Brazil,TO,12282,12282,0,215,215,http://www.saude.to.gov.br/,13.66931,780.86754,0.01751,7523,2242,21302,1354.34296,2020-07-04,0,0
