country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10595709,10587001,8708,255949,255720,https://covid.saude.gov.br/,120.86995,5003.74224,0.02416,9436957,4755382,34759422,16414.87021,6774069,3199.00208,2013872,951.03559,2021-03-01,37695,770
Brazil,AC,57894,57894,0,1012,1012,http://saude.acre.gov.br/,114.74769,6564.42935,0.01748,46623,10747,157236,17828.52478,20151,2284.86226,3899,442.09607,2021-03-01,360,14
Brazil,AL,132245,132245,0,3010,3010,http://cidadao.saude.al.gov.br/,90.19113,3962.56679,0.02276,125848,8850,322043,9649.64192,98239,2943.61676,7934,237.73303,2021-03-01,496,8
Brazil,AM,316668,316668,0,10938,10938,http://www.amazonas.am.gov.br/,263.90986,7640.50160,0.03454,269142,1610,773803,18670.16262,244527,5899.89811,54983,1326.61873,2021-03-01,580,78
Brazil,AP,83885,83885,0,1142,1142,https://saude.portal.ap.gov.br/,135.03112,9918.63843,0.01361,60476,1595,143804,17003.51530,25002,2956.25914,2961,350.11132,2021-03-01,222,2
Brazil,BA,686057,686057,0,11914,11914,http://www.saude.ba.gov.br/,80.10454,4612.74825,0.01737,654292,150027,1978117,13299.99656,433870,2917.15278,98706,663.65612,2021-03-01,2020,95
Brazil,CE,428314,427148,1166,11333,11293,https://www.saude.ce.gov.br,124.10100,4690.21399,0.02646,315001,42822,1430297,15662.33885,286854,3141.16897,94077,1030.18174,2021-03-01,1803,45
Brazil,DF,298836,298836,0,4865,4865,http://www.saude.df.gov.br/coronavirus/,161.34553,9910.76083,0.01628,283000,321,782118,25938.58987,138270,4585.66204,49251,1633.38715,2021-03-01,2142,27
Brazil,ES,327515,327433,82,6432,6427,https://saude.es.gov.br/,160.05375,8149.87620,0.01964,309042,194826,978563,24350.54060,119732,2979.40851,25791,641.78269,2021-03-01,1210,26
Brazil,GO,398652,396335,2317,8545,8545,http://www.saude.go.gov.br/,121.75219,5680.13526,0.02143,380859,326732,827991,11797.50979,202718,2888.39805,45669,650.70813,2021-03-01,2736,25
Brazil,MA,219632,219632,0,5074,5074,http://www.saude.ma.gov.br/,71.71548,3104.25981,0.02310,204229,1598,537207,7592.83755,146661,2072.89397,50898,719.38796,2021-03-01,325,22
Brazil,MG,883105,883105,0,18598,18598,https://www.saude.mg.gov.br/,87.85575,4171.73092,0.02106,803665,2406072,2897457,13687.39953,587736,2776.42686,251590,1188.49489,2021-03-01,4400,33
Brazil,MS,181981,181981,0,3330,3330,http://www.ms.gov.br/,119.82788,6548.46768,0.01830,170594,1465,593251,21347.75058,114094,4105.59823,49356,1776.04349,2021-03-01,0,0
Brazil,MT,252528,250483,2045,5832,5732,http://www.saude.mt.gov.br/,167.37141,7247.25109,0.02309,236768,34625,944987,27119.99486,85269,2447.11815,32294,926.79911,2021-03-01,1639,26
Brazil,PA,366613,365411,1202,8675,8643,http://www.saude.pa.gov.br,100.83850,4261.52218,0.02366,342801,652,980727,11400.00453,140241,1630.16623,49227,572.21635,2021-03-01,1202,32
Brazil,PB,222259,222259,0,4526,4526,https://paraiba.pb.gov.br/,112.63955,5531.40804,0.02036,157849,51295,648355,16135.75181,112401,2797.34812,35554,884.84013,2021-03-01,1144,30
Brazil,PE,300104,300104,0,11007,11007,http://www.pe.gov.br/blog/saude/,115.17127,3140.12525,0.03668,257881,2908,1223760,12804.75995,305012,3191.47990,111622,1167.95198,2021-03-01,629,11
Brazil,PI,174546,174008,538,3365,3352,https://www.pi.gov.br/noticias,102.80375,5332.53575,0.01928,169970,1186,544446,16633.31019,71723,2191.20153,21402,653.85016,2021-03-01,538,13
Brazil,PR,650236,650236,0,11686,11686,http://www.saude.pr.gov.br/,102.20434,5686.88513,0.01797,467768,15331,2375856,20778.94818,298809,2613.34724,102481,896.28639,2021-03-01,3204,17
Brazil,RJ,583795,583795,0,33093,33093,http://www.rj.gov.br/,191.67744,3381.38968,0.05669,546695,52017,2313502,13399.99790,499853,2895.19056,127735,739.85185,2021-03-01,751,13
Brazil,RN,168696,167429,1267,3633,3608,http://www.natal.rn.gov.br/,103.59716,4810.46682,0.02154,123331,79337,612230,17458.10275,91367,2605.38437,35222,1004.37629,2021-03-01,0,0
Brazil,RO,149513,149513,0,2870,2870,http://www.rondonia.ro.gov.br/,161.48771,8412.72208,0.01920,129870,202348,410449,23094.93733,47420,2668.20464,8611,484.51941,2021-03-01,741,20
Brazil,RR,82217,82126,91,1114,1100,https://saude.rr.gov.br/,183.90091,13572.51457,0.01355,76102,37535,185918,30691.64241,27913,4607.92293,9121,1505.70935,2021-03-01,168,14
Brazil,RS,643672,643672,0,12470,12470,https://saude.rs.gov.br,109.60480,5657.54134,0.01937,601501,11146,2614532,22980.37336,464466,4082.41402,105701,929.05669,2021-03-01,2748,78
Brazil,SC,675577,675577,0,7438,7438,http://www.saude.sc.gov.br,103.81326,9429.12756,0.01101,629384,112419,1649535,23022.80263,180199,2515.06395,58567,817.42823,2021-03-01,4974,80
Brazil,SE,152003,152003,0,2969,2969,https://www.se.gov.br/noticias/saude,129.16018,6612.57513,0.01953,142095,284,319231,13887.48229,45836,1994.00008,24909,1083.61436,2021-03-01,592,8
Brazil,SP,2044699,2044699,0,59546,59546,http://www.saopaulo.sp.gov.br/,129.67603,4452.83394,0.02912,1830423,1007232,8153498,17756.24317,1940861,4226.70121,546291,1189.68274,2021-03-01,3071,53
Brazil,TO,114467,114467,0,1532,1532,http://www.saude.to.gov.br/,97.40181,7277.60661,0.01338,101748,402,360509,22920.51580,44845,2851.16469,10020,637.05363,2021-03-01,0,0
