country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12193659,12130019,63640,300052,298676,https://covid.saude.gov.br/,141.69725,5758.36186,0.02461,10717219,5222718,38647812,18251.13254,13072925,6173.58848,4404075,2079.79061,2021-03-24,50606,1077
Brazil,AC,66290,66290,0,1201,1201,http://saude.acre.gov.br/,136.17784,7516.42695,0.01812,53030,42269,176466,20008.95758,40729,4618.14079,11047,1252.58664,2021-03-24,0,0
Brazil,AL,148422,148422,0,3378,3378,http://cidadao.saude.al.gov.br/,101.21782,4447.29167,0.02276,140287,15301,361923,10844.59948,175006,5243.85015,52061,1559.94699,2021-03-24,0,0
Brazil,AM,340785,340785,0,11836,11836,http://www.amazonas.am.gov.br/,285.57662,8222.39171,0.03473,290051,678,836485,20182.54127,403455,9734.48082,117881,2844.20898,2021-03-24,0,0
Brazil,AP,93111,93111,0,1243,1243,https://saude.portal.ap.gov.br/,146.97345,11009.52903,0.01335,70828,2370,157699,18646.47270,40416,4778.82447,15104,1785.91065,2021-03-24,0,0
Brazil,BA,779321,774491,4830,14448,14357,http://www.saude.ba.gov.br/,97.14205,5239.81474,0.01854,748687,178183,1978117,13299.99656,1097000,7375.74988,298383,2006.19724,2021-03-24,4830,91
Brazil,CE,511170,511170,0,13048,13048,https://www.saude.ce.gov.br,142.88095,5597.52118,0.02553,358886,71785,1618983,17728.52794,521709,5712.92755,193450,2118.35685,2021-03-24,0,0
Brazil,DF,332153,332153,0,5503,5503,http://www.saude.df.gov.br/coronavirus/,182.50451,11015.70408,0.01657,310420,382,782118,25938.58987,228491,7577.80071,70299,2331.43455,2021-03-24,0,0
Brazil,ES,363853,363685,168,7053,7044,https://saude.es.gov.br/,175.50670,9054.11021,0.01938,339150,222229,1079291,26857.05399,235850,5868.88632,77404,1926.11947,2021-03-24,0,0
Brazil,GO,461262,457483,3779,10599,10583,http://www.saude.go.gov.br/,151.01832,6572.22477,0.02298,437890,384416,932661,13288.88511,353300,5033.94386,112935,1609.13798,2021-03-24,0,0
Brazil,MA,235646,235646,0,5759,5759,http://www.saude.ma.gov.br/,81.39721,3330.60031,0.02444,215142,1911,572251,8088.14644,282355,3990.78130,94295,1332.75742,2021-03-24,0,0
Brazil,MG,1053994,1040198,13796,22497,22123,https://www.saude.mg.gov.br/,106.27437,4978.99951,0.02134,950942,2528192,3316118,15665.12703,1073986,5073.44042,431122,2036.59245,2021-03-24,13796,374
Brazil,MS,205712,204096,1616,3915,3895,http://www.ms.gov.br/,140.87872,7402.41225,0.01903,187815,3085,653446,23513.82843,226843,8162.79751,86099,3098.21640,2021-03-24,1616,20
Brazil,MT,294974,289617,5357,7095,6878,http://www.saude.mt.gov.br/,203.61800,8465.40044,0.02405,270228,41424,998114,28644.67611,140499,4032.15299,59271,1701.00670,2021-03-24,2132,62
Brazil,PA,403353,400523,2830,9971,9899,http://www.saude.pa.gov.br,115.90325,4688.58921,0.02472,374689,1030,980727,11400.00453,309090,3592.87284,91055,1058.42647,2021-03-24,0,0
Brazil,PB,249606,248452,1154,5354,5313,https://paraiba.pb.gov.br/,133.24616,6211.99877,0.02145,177812,66305,763570,19003.13255,280930,6991.56597,75609,1881.69762,2021-03-24,1154,41
Brazil,PE,333498,333498,0,11762,11762,http://www.pe.gov.br/blog/saude/,123.07118,3489.54193,0.03527,282616,9834,1337416,13993.99460,542935,5680.97694,191426,2002.97769,2021-03-24,0,0
Brazil,PI,196010,194359,1651,3870,3851,https://www.pi.gov.br/noticias,118.23195,5988.28007,0.01974,190836,5299,588361,17974.95255,146174,4465.74588,45072,1376.98974,2021-03-24,0,0
