country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,24768976,24764838,4138,625343,625085,https://covid.saude.gov.br/,293.15110,11611.31171,0.02525,21479763,8722636,66606202,31223.95425,164234441,76.99056,144501944,67.74027,5000205,2.34402,44857515,21.02851,2022-01-27,208883,626
Brazil,AC,96834,96834,0,1861,1861,http://saude.acre.gov.br/,211.01328,10979.72073,0.01922,86228,48179,250875,28445.97391,581905,65.98049,459834,52.13922,12264,1.39058,77987,8.84272,2022-01-27,302,1
Brazil,AL,252983,252983,0,6421,6421,http://cidadao.saude.al.gov.br/,192.39776,7580.33977,0.02538,235400,7440,629842,18872.47903,2389554,71.60019,1941535,58.17583,58151,1.74243,437761,13.11700,2022-01-27,543,5
Brazil,AM,515440,515440,0,13913,13913,http://www.amazonas.am.gov.br/,335.69006,12436.43230,0.02699,420707,3123,1166605,28147.61001,2823584,68.12686,2333585,56.30427,57747,1.39331,658119,15.87896,2022-01-27,6312,5
Brazil,AP,147215,147215,0,2045,2045,https://saude.portal.ap.gov.br/,241.80265,17406.83503,0.01389,116354,521,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,41435,4.89931,2022-01-27,2074,2
Brazil,BA,1339384,1339384,0,27866,27866,http://www.saude.ba.gov.br/,187.35884,9005.43425,0.02081,1258183,288505,2689354,18082.04416,11063130,74.38366,9356997,62.91237,264128,1.77588,2202272,14.80712,2022-01-27,7608,29
Brazil,CE,1050801,1050801,0,25083,25083,https://www.saude.ce.gov.br,274.66914,11506.70198,0.02387,879783,67691,3093551,33875.65240,7175592,78.57568,6523707,71.43727,182967,2.00356,2129085,23.31435,2022-01-27,0,0
Brazil,DF,589858,589858,0,11156,11156,http://www.saude.df.gov.br/coronavirus/,369.98370,19562.37389,0.01891,511299,693,782118,25938.58987,2367909,78.53063,2168461,71.91603,58706,1.94696,686228,22.75844,2022-01-27,5243,4
Brazil,ES,788121,788121,0,13457,13457,https://saude.es.gov.br/,334.86370,19611.58598,0.01707,621086,416651,2396293,59629.30337,3158161,78.58761,2770704,68.94614,115144,2.86524,1024231,25.48694,2022-01-27,9256,6
Brazil,GO,1025795,1025795,0,24970,24970,http://www.saude.go.gov.br/,355.78143,14615.89142,0.02434,938474,658456,1619728,23078.45971,5312791,75.69853,4353188,62.02577,156616,2.23152,996565,14.19941,2022-01-27,4739,26
Brazil,MA,383200,383200,0,10462,10462,http://www.saude.ma.gov.br/,147.86901,5416.11586,0.02730,357885,1425,931953,13172.14358,4607155,65.11713,3666106,51.81643,119603,1.69046,662723,9.36687,2022-01-27,1548,5
Brazil,MG,2609256,2609256,0,57093,57093,https://www.saude.mg.gov.br/,269.70364,12325.95664,0.02188,2204182,4962858,6625144,31296.75190,16724772,79.00674,15318805,72.36504,501537,2.36923,4654039,21.98538,2022-01-27,34420,55
Brazil,MS,411872,411872,0,9829,9829,http://www.ms.gov.br/,353.69016,14820.94548,0.02386,369713,33,1126800,40547.16361,2088824,75.16497,1822570,65.58399,258398,9.29828,845865,30.43790,2022-01-27,2687,9
Brazil,MT,610487,606349,4138,14220,13962,http://www.saude.mt.gov.br/,408.09697,17520.24557,0.02329,566991,77400,557142,15989.30797,2580875,74.06802,2109863,60.55054,93543,2.68457,410828,11.79027,2022-01-27,0,0
Brazil,PA,642826,642826,0,17311,17311,http://www.saude.pa.gov.br,201.22366,7472.23163,0.02693,593998,1640,999004,11612.45701,5961888,69.30119,5356143,62.25999,133596,1.55292,649058,7.54467,2022-01-27,0,0
