country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12577643,12573615,4028,314059,313866,https://covid.saude.gov.br/,148.31195,5939.69535,0.02497,11022192,5430111,41904799,19789.21964,16232660,7665.74907,4812203,2272.52593,2021-03-29,35429,1615
Brazil,AC,68905,68905,0,1240,1240,http://saude.acre.gov.br/,140.59993,7812.93406,0.01800,53940,42505,181661,20598.00325,46155,5233.37888,11752,1332.52451,2021-03-29,163,6
Brazil,AL,152210,152210,0,3511,3511,http://cidadao.saude.al.gov.br/,105.20301,4560.79466,0.02307,144429,10071,368601,11044.69795,224377,6723.19443,56243,1685.25573,2021-03-29,386,22
Brazil,AM,346320,346320,0,11974,11974,http://www.amazonas.am.gov.br/,288.90626,8355.93907,0.03457,294147,425,852071,20558.59713,416051,10038.39457,125340,3024.17823,2021-03-29,510,22
Brazil,AP,96199,96199,0,1279,1279,https://saude.portal.ap.gov.br/,151.23012,11374.65695,0.01330,71718,2990,166052,19634.13899,49368,5837.31707,16235,1919.64112,2021-03-29,550,11
Brazil,BA,795505,795505,0,15050,15050,http://www.saude.ba.gov.br/,101.18964,5348.62890,0.01892,765663,182663,1978117,13299.99656,1412664,9498.13703,309629,2081.81045,2021-03-29,1068,90
Brazil,CE,529670,529670,0,13609,13609,https://www.saude.ce.gov.br,149.02413,5800.10377,0.02569,374720,84821,1654045,18112.47123,730335,7997.46783,213764,2340.80348,2021-03-29,2485,13
Brazil,DF,341758,341758,0,5818,5818,http://www.saude.df.gov.br/coronavirus/,192.95134,11334.24956,0.01702,318811,1665,782118,25938.58987,279059,9254.86557,75871,2516.22741,2021-03-29,1592,61
Brazil,ES,375889,375889,0,7341,7341,https://saude.es.gov.br/,182.67329,9353.61378,0.01953,345112,230771,1105177,27501.20065,301076,7491.96870,86702,2157.49070,2021-03-29,1674,63
Brazil,GO,476488,476488,0,11192,11192,http://www.saude.go.gov.br/,159.46759,6789.17022,0.02349,453509,396472,957083,13636.85844,429612,6121.26433,121240,1727.47057,2021-03-29,1025,32
Brazil,MA,240146,240146,0,5991,5991,http://www.saude.ma.gov.br/,84.67628,3394.20292,0.02495,219061,2423,583611,8248.70770,352465,4981.71001,108408,1532.22935,2021-03-29,193,42
Brazil,MG,1103687,1103687,0,23788,23788,https://www.saude.mg.gov.br/,112.37297,5213.74603,0.02155,985184,2675975,3605959,17034.31717,1233699,5827.91431,476436,2250.65286,2021-03-29,3112,101
Brazil,MS,212419,212419,0,4164,4164,http://www.ms.gov.br/,149.83883,7643.75927,0.01960,193823,4480,668424,24052.80199,284148,10224.88059,91625,3297.06591,2021-03-29,1137,41
Brazil,MT,304416,302632,1784,7485,7354,http://www.saude.mt.gov.br/,214.81053,8736.37453,0.02459,277420,42808,1005943,28869.35904,160720,4612.47147,62252,1786.55783,2021-03-29,2205,115
Brazil,PA,414986,412742,2244,10375,10313,http://www.saude.pa.gov.br,120.59936,4823.81160,0.02500,384112,893,980727,11400.00453,478158,5558.12511,107417,1248.61892,2021-03-29,2244,62
Brazil,PB,256470,256470,0,5601,5601,https://paraiba.pb.gov.br/,139.39330,6382.82463,0.02184,182680,68474,763570,19003.13255,361201,8989.28780,84771,2109.71430,2021-03-29,968,49
Brazil,PE,344567,344567,0,12044,12044,http://www.pe.gov.br/blog/saude/,126.02187,3605.36194,0.03495,291303,7504,1390131,14545.57573,717391,7506.38977,215593,2255.84805,2021-03-29,390,38
Brazil,PI,202230,202230,0,4028,4028,https://www.pi.gov.br/noticias,123.05899,6178.30661,0.01992,196853,5829,600770,18354.05855,219314,6700.23802,48691,1487.55341,2021-03-29,0,0
Brazil,PR,839764,839764,0,16290,16290,http://www.saude.pr.gov.br/,142.47036,7344.47401,0.01940,586881,13393,2717268,23764.89609,933836,8167.21630,213614,1868.24211,2021-03-29,2828,100
Brazil,RJ,641254,641254,0,36149,36149,http://www.rj.gov.br/,209.37804,3714.19703,0.05637,596789,52017,2313502,13399.99790,1002369,5805.80544,331700,1921.23426,2021-03-29,787,40
Brazil,RN,193686,193686,0,4427,4427,http://www.natal.rn.gov.br/,126.23854,5523.07154,0.02286,142776,67408,668447,19061.16396,252438,7198.41978,66179,1887.13356,2021-03-29,458,14
Brazil,RO,184527,184527,0,4046,4046,http://www.rondonia.ro.gov.br/,227.65829,10382.87217,0.02193,158818,246125,478596,26929.39836,82050,4616.74802,31810,1789.86904,2021-03-29,885,56
Brazil,RR,89164,89164,0,1320,1320,https://saude.rr.gov.br/,217.90772,14719.33650,0.01480,83620,39517,206497,34088.85683,37418,6177.02361,17902,2955.29095,2021-03-29,48,0
Brazil,RS,832007,832007,0,19020,19020,https://saude.rs.gov.br,167.17589,7312.90782,0.02286,790522,18930,3226456,28358.86633,1054352,9267.20446,296099,2602.55586,2021-03-29,1377,197
Brazil,SC,798076,798076,0,10594,10594,http://www.saude.sc.gov.br,147.86202,11138.86412,0.01327,755946,141866,1827719,25509.74293,562030,7844.33538,138581,1934.19540,2021-03-29,2685,112
Brazil,SE,172886,172886,0,3456,3456,https://www.se.gov.br/noticias/saude,150.34611,7521.04672,0.01999,156175,4807,362189,15756.28095,150071,6528.52748,41819,1819.24883,2021-03-29,1185,24
Brazil,SP,2425320,2425320,0,72283,72283,http://www.saopaulo.sp.gov.br/,157.41397,5281.72959,0.02980,2077570,1084681,12035827,26210.96748,4379268,9536.93096,1428397,3110.68507,2021-03-29,5220,292
Brazil,TO,139094,139094,0,1984,1984,http://www.saude.to.gov.br/,126.13916,8843.34711,0.01426,120610,598,424238,26972.29135,83035,5279.21641,34133,2170.11494,2021-03-29,254,12
