country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30921145,30921145,0,666319,666319,https://covid.saude.gov.br/,312.36001,14495.35310,0.02155,27381416,8866327,70923215,33247.70297,178553793,83.70325,160716673,75.34148,5273607,2.47219,95864102,44.93960,2022-05-28,0,0
Brazil,AC,124975,124975,0,2002,2002,http://saude.acre.gov.br/,227.00086,14170.54545,0.01602,119470,48179,318928,36162.30221,658316,74.64450,536121,60.78917,13118,1.48741,227412,25.78557,2022-05-28,0,0
Brazil,AL,299038,299038,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8960.32399,0.02319,286515,7363,789028,23642.30138,2578712,77.26809,2204481,66.05470,58151,1.74243,1077394,32.28285,2022-05-28,0,0
Brazil,AM,582756,582756,0,14174,14174,http://www.amazonas.am.gov.br/,341.98741,14060.61916,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2613825,63.06584,84223,2.03212,1181508,28.50719,2022-05-28,0,0
Brazil,AP,160420,160420,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18968.20620,0.01330,126023,960,227745,26928.77523,570761,67.48730,439330,51.94678,15852,1.87435,161400,19.08408,2022-05-28,0,0
Brazil,BA,1548151,1548151,0,29924,29924,http://www.saude.ba.gov.br/,201.19593,10409.09257,0.01933,1484295,302676,2689354,18082.04416,11640959,78.26873,10408989,69.98551,274799,1.84763,5851867,39.34540,2022-05-28,0,0
Brazil,CE,1246144,1246144,0,27057,27057,https://www.saude.ce.gov.br,296.28525,13645.78796,0.02171,1110838,87312,3702346,40542.20737,8060071,88.26108,7440902,81.48093,201164,2.20283,4377139,47.93147,2022-05-28,0,0
Brazil,DF,705948,705948,0,11690,11690,http://www.saude.df.gov.br/coronavirus/,387.69356,23412.44626,0.01656,672192,663,782118,25938.58987,2510761,83.26825,2344674,77.76005,66512,2.20584,1279313,42.42784,2022-05-28,0,0
Brazil,ES,1052215,1052215,0,14408,14408,https://saude.es.gov.br/,358.52836,26183.29539,0.01369,961369,451323,2396293,59629.30337,3379038,84.08391,2995503,74.54003,126919,3.15825,1626784,40.48086,2022-05-28,0,0
Brazil,GO,1365485,1365485,0,26646,26646,http://www.saude.go.gov.br/,379.66167,19455.91516,0.01951,1176485,693823,1619728,23078.45971,5772194,82.24427,4969029,70.80049,161195,2.29676,2597432,37.00913,2022-05-28,0,0
Brazil,MA,437701,437701,0,10888,10888,http://www.saude.ma.gov.br/,153.89006,6186.42830,0.02488,402551,1326,1023271,14462.82434,5518107,77.99245,4321572,61.08073,123903,1.75123,1782840,25.19851,2022-05-28,0,0
Brazil,MG,3403150,3403150,0,61544,61544,https://www.saude.mg.gov.br/,290.72988,16076.26057,0.01808,3112513,4962858,6625144,31296.75190,17903820,84.57649,16238205,76.70823,521701,2.46448,10607389,50.10862,2022-05-28,0,0
Brazil,MS,533563,533563,0,10565,10565,http://www.ms.gov.br/,380.17464,19199.91680,0.01980,496655,33,1387627,49932.85321,2235562,80.44524,1934763,69.62119,258398,9.29828,1221617,43.95909,2022-05-28,0,0
Brazil,MT,732078,732078,0,14630,14630,http://www.saude.mt.gov.br/,419.86347,21009.76161,0.01998,715724,78332,557142,15989.30797,2767960,79.43714,2335839,67.03578,94889,2.72320,967812,27.77505,2022-05-28,0,0
Brazil,PA,774362,774362,0,18366,18366,http://www.saude.pa.gov.br,213.48702,9001.21064,0.02372,693000,4167,999004,11612.45701,6866482,79.81622,6439443,74.85231,140630,1.63469,1958195,22.76213,2022-05-28,0,0
Brazil,PB,604878,604878,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15053.73026,0.01690,429753,401683,1152470,28681.77138,3541406,88.13574,3228243,80.34199,85733,2.13366,1918677,47.75053,2022-05-28,0,0
Brazil,PE,935669,935669,0,21707,21707,http://www.pe.gov.br/blog/saude/,227.13026,9790.33221,0.02320,699477,2386,3390139,35472.57313,8242117,86.24104,7181460,75.14290,191646,2.00528,3733547,39.06581,2022-05-28,0,0
Brazil,PI,368077,368077,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.08016,0.02104,358596,566,673401,20573.00028,3074628,93.93262,2741098,83.74299,54945,1.67862,1718948,52.51539,2022-05-28,0,0
Brazil,PR,2515246,2515246,0,43299,43299,http://www.saude.pr.gov.br/,378.68780,21998.03620,0.01721,1938499,4673,5199895,45477.65048,10017946,87.61574,9103835,79.62104,335921,2.93792,5890268,51.51557,2022-05-28,0,0
Brazil,RJ,2184238,2184238,0,73797,73797,http://www.rj.gov.br/,427.43842,12651.28996,0.03379,1948731,52017,2313502,13399.99790,14265610,82.62761,12680388,73.44587,396286,2.29532,7369355,42.68392,2022-05-28,0,0
Brazil,RN,505279,505279,0,8199,8199,http://www.natal.rn.gov.br/,233.79936,14408.33134,0.01623,379975,206249,1066514,30412.28132,2900521,82.71008,2620197,74.71648,66235,1.88873,1573839,44.87896,2022-05-28,0,0
Brazil,RO,403827,403827,0,7214,7214,http://www.rondonia.ro.gov.br/,405.91371,22722.33398,0.01786,358683,394865,1110979,62512.00608,1291655,72.67819,1115365,62.75880,37457,2.10761,460387,25.90482,2022-05-28,0,0
Brazil,RR,155745,155745,0,2152,2152,https://saude.rr.gov.br/,355.25562,25710.63505,0.01382,151889,5095,403774,66655.66123,428818,70.78997,323451,53.39581,11436,1.88787,97153,16.03817,2022-05-28,0,0
Brazil,RS,2420245,2420245,0,39490,39490,https://saude.rs.gov.br,347.09651,21272.69191,0.01632,2146461,10647,7749875,68117.36134,9692338,85.19060,8871642,77.97711,324854,2.85530,5721007,50.28467,2022-05-28,0,0
