country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15090361,15003563,86798,419474,416949,https://covid.saude.gov.br/,198.09338,7126.30714,0.02780,13364745,6199251,46721384,22063.81494,34800602,16434.31715,17532646,8279.65748,2021-05-07,73975,2084
Brazil,AC,79100,78889,211,1575,1568,http://saude.acre.gov.br/,178.58459,8968.91494,0.01991,72184,48863,209005,23698.45850,96737,10968.72218,37029,4198.60874,2021-05-07,211,7
Brazil,AL,178288,177434,854,4347,4329,http://cidadao.saude.al.gov.br/,130.25277,5342.19144,0.02438,169945,9995,437583,13111.66291,468782,14046.50446,221662,6641.84263,2021-05-07,854,18
Brazil,AM,374577,373947,630,12716,12707,http://www.amazonas.am.gov.br/,306.80908,9037.71826,0.03395,320074,376,927170,22370.57065,619694,14951.85177,328187,7918.42970,2021-05-07,630,9
Brazil,AP,107377,107190,187,1578,1573,https://saude.portal.ap.gov.br/,186.58415,12696.35381,0.01470,79728,2498,190673,22545.34834,93330,11035.42379,40590,4799.39839,2021-05-07,187,5
Brazil,BA,925001,920422,4579,19071,18980,http://www.saude.ba.gov.br/,128.22509,6219.30357,0.02062,889109,198974,2108310,14175.35755,2630872,17688.83668,1240151,8338.23481,2021-05-07,4579,91
Brazil,CE,706540,697560,8980,18429,18167,https://www.saude.ce.gov.br,201.80511,7736.90282,0.02608,464084,116002,2001797,21920.49827,1400501,15336.06042,758421,8305.02105,2021-05-07,4982,164
Brazil,DF,384851,384031,820,8056,8026,http://www.saude.df.gov.br/coronavirus/,267.17360,12763.40942,0.02093,367592,566,782118,25938.58987,490919,16281.10669,277104,9190.02888,2021-05-07,820,30
Brazil,ES,446418,444634,1784,9831,9784,https://saude.es.gov.br/,244.63439,11108.65589,0.02202,420841,246768,1309829,32593.75661,707565,17607.03221,266269,6625.83206,2021-05-07,1514,40
Brazil,GO,566096,563329,2767,15544,15467,http://www.saude.go.gov.br/,221.47643,8065.93683,0.02746,537619,436073,1120690,15967.98908,1022154,14564.01316,525355,7485.44459,2021-05-07,1572,51
Brazil,MA,272523,271266,1257,7503,7473,http://www.saude.ma.gov.br/,106.04676,3851.81665,0.02753,240273,2857,645456,9122.81961,930668,13153.98150,438526,6198.08878,2021-05-07,1257,30
Brazil,MG,1404219,1396534,7685,35424,35165,https://www.saude.mg.gov.br/,167.34069,6633.43977,0.02523,1293875,3271313,4281788,20226.88967,3630093,17148.32463,1866488,8817.16863,2021-05-07,7685,259
Brazil,MS,254715,253600,1115,5961,5937,http://www.ms.gov.br/,214.50270,9165.75326,0.02340,239356,2538,763660,27479.80738,588989,21194.38529,222656,8012.13104,2021-05-07,1115,24
Brazil,MT,371781,368041,3740,10076,9877,http://www.saude.mt.gov.br/,289.16913,10669.66933,0.02710,349973,48576,1080651,31013.38914,458210,13150.07809,215918,6196.58794,2021-05-07,1545,34
Brazil,PA,481963,480129,1834,13453,13391,http://www.saude.pa.gov.br,156.37814,5602.35456,0.02791,449460,224,980727,11400.00453,1258077,14623.93052,567675,6598.67381,2021-05-07,0,0
Brazil,PB,299903,298776,1127,6996,6964,https://paraiba.pb.gov.br/,174.11097,7463.75115,0.02333,212221,82300,828971,20630.78146,702276,17477.69545,330394,8222.58729,2021-05-07,1127,32
Brazil,PE,420766,418003,2763,14434,14385,http://www.pe.gov.br/blog/saude/,151.02954,4402.66688,0.03430,348230,18332,1653494,17301.26312,1437847,15044.85004,716972,7502.00558,2021-05-07,2763,49
Brazil,PI,248239,246871,1368,5296,5260,https://www.pi.gov.br/noticias,161.79752,7583.92253,0.02133,241822,1812,695539,21249.33590,478819,14628.34689,236540,7226.50766,2021-05-07,0,0
Brazil,PR,977019,970957,6062,23623,23493,http://www.saude.pr.gov.br/,206.60389,8544.88958,0.02418,691114,9077,3044255,26624.68470,1917810,16772.93346,1049599,9179.66545,2021-05-07,6062,130
Brazil,RJ,778662,770401,8261,46171,45914,http://www.rj.gov.br/,267.42631,4510.07571,0.05930,722012,52017,2313502,13399.99790,2458235,14238.30360,1117998,6475.53832,2021-05-07,8261,257
Brazil,RN,230040,228077,1963,5646,5599,http://www.natal.rn.gov.br/,160.99905,6559.72748,0.02454,150649,52818,716237,20423.92424,539065,15371.75924,265991,7584.89164,2021-05-07,0,0
Brazil,RO,217153,215826,1327,5311,5281,http://www.rondonia.ro.gov.br/,298.83667,12218.65549,0.02446,204079,297080,573447,32266.42659,208705,11743.30768,97032,5459.74764,2021-05-07,1327,30
Brazil,RR,97913,97540,373,1534,1533,https://saude.rr.gov.br/,253.23519,16163.63549,0.01567,91897,42806,236241,38999.04418,68872,11369.50051,49511,8173.35550,2021-05-07,373,1
Brazil,RS,1003065,995734,7331,25807,25668,https://saude.rs.gov.br,226.83008,8816.41846,0.02573,961336,9489,3734793,32826.88357,2445600,21495.54914,1026785,9024.90490,2021-05-07,7331,139
Brazil,SC,906697,903194,3503,13992,13931,http://www.saude.sc.gov.br,195.28840,12654.90340,0.01543,864381,153323,2053132,28655.86532,1163617,16240.77363,629036,8779.54798,2021-05-07,3503,61
Brazil,SE,209432,208357,1075,4469,4441,https://www.se.gov.br/noticias/saude,194.41457,9110.90462,0.02134,186990,3983,431270,18761.50652,334046,14531.97813,154060,6702.06065,2021-05-07,1075,28
Brazil,SP,2984182,2969680,14502,99989,99406,http://www.saopaulo.sp.gov.br/,217.75059,6498.78877,0.03351,2650311,1089665,13108135,28546.18135,8457203,18417.63535,4744228,10331.72094,2021-05-07,14502,583
Brazil,TO,163841,163141,700,2642,2630,http://www.saude.to.gov.br/,167.97362,10416.71700,0.01613,145590,926,492911,31338.39755,191916,12201.67516,108469,6896.26453,2021-05-07,700,12
