country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9235154,9229322,5832,225238,225099,https://covid.saude.gov.br/,106.36692,4361.23058,0.02439,8202354,3975589,33052302,15608.69589,2292551,1082.63961,2021-02-01,26633,590
Brazil,AC,48820,48820,0,873,873,http://saude.acre.gov.br/,98.98689,5535.55534,0.01788,40155,847,135816,15399.77436,5799,657.53145,2021-02-01,353,6
Brazil,AL,118220,118220,0,2754,2754,http://cidadao.saude.al.gov.br/,82.52039,3542.32406,0.02330,113185,7740,283127,8483.56948,44136,1322.48363,2021-02-01,452,8
Brazil,AM,268717,268717,0,8266,8266,http://www.amazonas.am.gov.br/,199.44038,6483.54955,0.03076,225426,4483,653896,15777.07073,50216,1211.60151,2021-02-01,1323,149
Brazil,AP,77404,77404,0,1064,1064,https://saude.portal.ap.gov.br/,125.80832,9152.31912,0.01375,58186,2688,132792,15701.44644,6517,770.57599,2021-02-01,363,5
Brazil,BA,589234,589234,0,10136,10136,http://www.saude.ba.gov.br/,68.15005,3961.75260,0.01720,566926,135994,1978117,13299.99656,207234,1393.35109,2021-02-01,1128,39
Brazil,CE,375024,374856,168,10486,10477,https://www.saude.ce.gov.br,114.82600,4106.66663,0.02796,286040,37506,1437137,15737.23965,108604,1189.25835,2021-02-01,1413,9
Brazil,DF,277907,277907,0,4564,4564,http://www.saude.df.gov.br/coronavirus/,151.36300,9216.66001,0.01642,267720,41,782118,25938.58987,59671,1978.96174,2021-02-01,797,10
Brazil,ES,295359,295183,176,5888,5888,https://saude.es.gov.br/,146.51687,7349.70699,0.01994,276098,189779,887543,22085.60089,54568,1357.86894,2021-02-01,1230,30
Brazil,GO,352399,351348,1051,7499,7489,http://www.saude.go.gov.br/,106.84841,5021.10609,0.02128,337835,296866,737477,10507.83417,80628,1148.81637,2021-02-01,1670,11
Brazil,MA,207649,207649,0,4708,4708,http://www.saude.ma.gov.br/,66.54247,2934.89311,0.02267,195540,967,503331,7114.03708,56435,797.64744,2021-02-01,161,11
Brazil,MG,736265,736265,0,15094,15094,https://www.saude.mg.gov.br/,71.30308,3478.06826,0.02050,658510,2133881,2897457,13687.39953,169798,802.11477,2021-02-01,1779,34
Brazil,MS,161371,161371,0,2921,2921,http://www.ms.gov.br/,105.11028,5806.83026,0.01810,151076,2040,536987,19323.12721,46152,1660.74964,2021-02-01,0,0
Brazil,MT,218023,216797,1226,5154,5074,http://www.saude.mt.gov.br/,147.91363,6256.99892,0.02364,202996,1335,882790,25335.01547,29175,837.28755,2021-02-01,1003,25
Brazil,PA,331163,329486,1677,7669,7655,http://www.saude.pa.gov.br,89.14472,3849.45015,0.02316,308081,1506,980727,11400.00453,57247,665.44111,2021-02-01,1677,14
Brazil,PB,192598,192598,0,4068,4068,https://paraiba.pb.gov.br/,101.24120,4793.22829,0.02112,148856,647,591443,14719.37049,39626,986.18087,2021-02-01,1014,12
Brazil,PE,261745,261745,0,10364,10364,http://www.pe.gov.br/blog/saude/,108.44327,2738.75751,0.03960,221666,3190,1097785,11486.62598,118733,1242.35762,2021-02-01,445,16
Brazil,PI,159741,159290,451,3072,3065,https://www.pi.gov.br/noticias,93.85234,4880.22982,0.01923,155732,1228,505832,15453.61810,35611,1087.94777,2021-02-01,451,7
Brazil,PR,551985,551985,0,10048,10048,http://www.saude.pr.gov.br/,87.87859,4827.59381,0.01820,400376,12680,2128071,18611.85065,150434,1315.67750,2021-02-01,2652,18
Brazil,RJ,522998,522998,0,29848,29848,http://www.rj.gov.br/,172.88212,3029.24834,0.05707,488340,52017,2313502,13399.99790,183441,1062.50568,2021-02-01,2031,37
Brazil,RN,141684,140704,980,3306,3288,http://www.natal.rn.gov.br/,94.27256,4040.20357,0.02333,98586,77837,554300,15806.19433,56620,1614.55299,2021-02-01,0,0
Brazil,RO,125612,125612,0,2259,2259,http://www.rondonia.ro.gov.br/,127.10827,7067.87267,0.01798,102860,191970,358112,20150.06541,17493,984.28730,2021-02-01,949,15
Brazil,RR,74367,74264,103,857,856,https://saude.rr.gov.br/,141.47494,12276.62395,0.01152,69523,931,164180,27103.09842,10715,1768.84943,2021-02-01,103,1
Brazil,RS,548062,548062,0,10715,10715,https://saude.rs.gov.br,94.17926,4817.17928,0.01955,525131,2057,2294012,20163.16964,168921,1484.72753,2021-02-01,780,46
Brazil,SC,578550,578550,0,6363,6363,http://www.saude.sc.gov.br,88.80933,8074.90745,0.01100,553342,5111,1450846,20249.67103,56136,783.49841,2021-02-01,1735,23
Brazil,SE,138187,138187,0,2786,2786,https://www.se.gov.br/noticias/saude,121.19915,6011.53872,0.02016,121751,1096,284791,12389.24155,18957,824.68495,2021-02-01,770,8
Brazil,SP,1779722,1779722,0,53090,53090,http://www.saopaulo.sp.gov.br/,115.61651,3875.78149,0.02983,1537739,810732,8153498,17756.24317,450276,980.58651,2021-02-01,2354,56
Brazil,TO,102348,102348,0,1386,1386,http://www.saude.to.gov.br/,88.11939,6507.10232,0.01354,90678,420,326615,20765.59605,9408,598.14377,2021-02-01,0,0
