country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18917380,18909037,8343,528845,528540,https://covid.saude.gov.br/,249.74299,8933.58749,0.02796,16786499,7614414,54209283,25599.91776,81499081,38.48732,27425974,12.95171,1755469,0.82901,2021-07-08,1779,60
Brazil,AC,86120,86120,0,1761,1761,http://saude.acre.gov.br/,199.67458,9764.89197,0.02045,82497,12408,231921,26296.83593,292875,33.20823,90213,10.22899,2553,0.28948,2021-07-08,0,0
Brazil,AL,221435,221435,0,5467,5467,http://cidadao.saude.al.gov.br/,163.81226,6635.04084,0.02469,210634,11243,555844,16655.21549,1087463,32.58456,381575,11.43345,28888,0.86560,2021-07-08,0,0
Brazil,AM,405609,405609,0,13355,13355,http://www.amazonas.am.gov.br/,322.22674,9786.45210,0.03293,346721,653,1027782,24798.11668,1593659,38.45148,560475,13.52303,19158,0.46224,2021-07-08,0,0
Brazil,AP,118257,118257,0,1861,1861,https://saude.portal.ap.gov.br/,220.04633,13982.81487,0.01574,97309,1603,210965,24944.69282,210596,24.90106,72153,8.53144,3792,0.44837,2021-07-08,0,0
Brazil,BA,1144464,1144464,0,24495,24495,http://www.saude.ba.gov.br/,164.69370,7694.87713,0.02140,1105976,233693,2405271,16171.99388,5244847,35.26407,1931576,12.98708,143641,0.96578,2021-07-08,0,0
Brazil,CE,897446,896564,882,22909,22849,https://www.saude.ce.gov.br,250.86295,9827.40182,0.02553,631162,69606,2415637,26452.21602,3435036,37.61505,1155023,12.64798,63475,0.69508,2021-07-08,882,60
Brazil,DF,435405,435405,0,9331,9331,http://www.saude.df.gov.br/coronavirus/,309.45840,14440.00998,0.02143,419236,113,782118,25938.58987,1064931,35.31796,350806,11.63432,17519,0.58101,2021-07-08,0,0
Brazil,ES,524458,524302,156,11603,11603,https://saude.es.gov.br/,288.72880,13050.60157,0.02212,495815,278701,1624819,40431.96098,1720898,42.82279,590738,14.69991,58284,1.45034,2021-07-08,0,0
Brazil,GO,690283,688451,1832,19534,19534,http://www.saude.go.gov.br/,278.32737,9835.39730,0.02830,657548,501652,1314685,18732.09872,2487660,35.44506,798965,11.38394,,,2021-07-08,0,0
Brazil,MA,323043,323043,0,9225,9225,http://www.saude.ma.gov.br/,130.38536,4565.86199,0.02856,278534,1211,757570,10707.42925,2492470,35.22836,672533,9.50552,38601,0.54558,2021-07-08,0,0
Brazil,MG,1843565,1843565,0,47378,47378,https://www.saude.mg.gov.br/,223.81061,8708.88186,0.02570,1723971,4191828,5538249,26162.33020,7711916,36.43059,2759223,13.03439,62039,0.29307,2021-07-08,0,0
Brazil,MS,340175,340175,0,8431,8431,http://www.ms.gov.br/,303.38404,12240.97567,0.02478,324562,11839,942567,33917.65917,1221216,43.94466,534743,19.24238,153578,5.52640,2021-07-08,0,0
Brazil,MT,460595,457691,2904,12243,12030,http://www.saude.mt.gov.br/,351.35943,13218.52473,0.02658,435158,57899,1136800,32624.79818,1074805,30.84562,337687,9.69121,15243,0.43746,2021-07-08,0,0
Brazil,PA,560086,558861,1225,15673,15646,http://www.saude.pa.gov.br,182.18349,6510.45902,0.02798,520959,178,999004,11612.45701,2723194,31.65450,1220023,14.18159,,,2021-07-08,0,0
Brazil,PB,403694,403694,0,8741,8741,https://paraiba.pb.gov.br/,217.53917,10046.82032,0.02165,266319,321555,996537,24801.03292,1386333,34.50197,528772,13.15966,35754,0.88982,2021-07-08,0,0
Brazil,PE,563264,563264,0,17979,17979,http://www.pe.gov.br/blog/saude/,188.12249,5893.68856,0.03192,475280,2263,2056126,21514.18567,3302248,34.55293,1102599,11.53700,87657,0.91720,2021-07-08,0,0
Brazil,PI,300309,299862,447,6676,6671,https://www.pi.gov.br/noticias,203.95775,9174.70741,0.02223,291428,32,791843,24191.50887,1112456,33.98652,370342,11.31428,14029,0.42860,2021-07-08,0,0
Brazil,PR,1312040,1312040,0,31843,31843,http://www.saude.pr.gov.br/,278.49501,11474.94258,0.02427,924709,2085,3703772,32392.74033,4737124,41.43031,1373205,12.00988,105380,0.92164,2021-07-08,0,0
Brazil,RJ,972619,972619,0,56321,56321,http://www.rj.gov.br/,326.21596,5633.49094,0.05791,905728,52017,2313502,13399.99790,6252930,36.21750,2211349,12.80832,131822,0.76352,2021-07-08,0,0
Brazil,RN,347974,347974,0,6870,6870,http://www.natal.rn.gov.br/,195.90214,9922.68567,0.01974,150649,165438,1152168,32854.75610,1274610,36.34626,436721,12.45336,27144,0.77403,2021-07-08,0,0
