country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10042209,10030626,11583,243937,243457,https://covid.saude.gov.br/,115.19738,4742.35611,0.02429,8985288,4549147,33909730,16013.60968,5731365,2706.59312,1035585,489.04707,2021-02-19,5072,210
Brazil,AC,54130,54130,0,948,948,http://saude.acre.gov.br/,107.49091,6137.64053,0.01751,45883,10186,149611,16963.94859,15703,1780.51670,1366,154.88670,2021-02-19,0,0
Brazil,AL,126952,126952,0,2903,2903,http://cidadao.saude.al.gov.br/,86.98500,3803.96823,0.02287,121447,7734,303655,9098.66700,86687,2597.47459,3572,107.03080,2021-02-19,0,0
Brazil,AM,301636,301636,0,10286,10286,http://www.amazonas.am.gov.br/,248.17853,7277.81254,0.03410,254834,1279,730246,17619.22812,212540,5128.12223,18038,435.21722,2021-02-19,0,0
Brazil,AP,81470,81470,0,1120,1120,https://saude.portal.ap.gov.br/,132.42982,9633.08664,0.01375,59450,1595,140657,16631.41117,22385,2646.82269,1316,155.60503,2021-02-19,0,0
Brazil,BA,643244,643244,0,10995,10995,http://www.saude.ba.gov.br/,73.92559,4324.89230,0.01709,615962,144935,1978117,13299.99656,405862,2728.83920,37547,252.44966,2021-02-19,0,0
Brazil,CE,408555,408555,0,10896,10868,https://www.saude.ce.gov.br,119.31567,4473.84484,0.02667,308294,37544,1373571,15041.16588,259525,2841.90520,44477,487.04139,2021-02-19,0,0
Brazil,DF,287365,287365,0,4728,4728,http://www.saude.df.gov.br/coronavirus/,156.80198,9530.33031,0.01645,277790,47,782118,25938.58987,114471,3796.37896,15072,499.85607,2021-02-19,0,0
Brazil,ES,313676,313527,149,6234,6234,https://saude.es.gov.br/,155.12672,7805.50682,0.01987,296340,193075,942993,23465.41749,105780,2632.22724,4329,107.72274,2021-02-19,0,0
Brazil,GO,378163,377020,1143,8220,8163,http://www.saude.go.gov.br/,117.12148,5388.20071,0.02174,362969,317051,790113,11257.81059,187456,2670.93965,14535,207.09984,2021-02-19,83,17
