country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30482429,30482429,0,663930,663694,https://covid.saude.gov.br/,311.24008,14289.68985,0.02178,27381416,8866327,70923215,33247.70297,177440172,83.18120,158876020,74.47861,5225595,2.44968,88458624,41.46803,2022-05-03,21432,92
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,648559,73.53819,525098,59.53931,12892,1.46179,206697,23.43676,2022-05-03,48,0
Brazil,AL,298081,298081,0,6928,6928,http://cidadao.saude.al.gov.br/,207.58942,8931.64861,0.02324,286515,7363,789028,23642.30138,2556830,76.61242,2170732,65.04345,58151,1.74243,985853,29.53993,2022-05-03,45,0
Brazil,AM,582238,582238,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14048.12096,0.02434,559537,3123,1166605,28147.61001,3136348,75.67317,2573846,62.10124,84223,2.03212,1150358,27.75561,2022-05-03,26,0
Brazil,AP,160394,160394,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18965.13194,0.01328,126023,960,227745,26928.77523,557545,65.92463,420764,49.75152,14540,1.71922,127120,15.03078,2022-05-03,1,0
Brazil,BA,1543287,1543287,0,29860,29860,http://www.saude.ba.gov.br/,200.76563,10376.38916,0.01935,1484295,302676,2689354,18082.04416,11616582,78.10483,10369289,69.71858,269888,1.81461,5469601,36.77521,2022-05-03,346,2
Brazil,CE,1244462,1244462,0,26912,26912,https://www.saude.ce.gov.br,294.69744,13627.36937,0.02163,1110838,87312,3702346,40542.20737,8001318,87.61771,7342907,80.40784,196060,2.14694,4241547,46.44668,2022-05-03,42,2
Brazil,DF,696999,696999,0,11653,11653,http://www.saude.df.gov.br/coronavirus/,386.46648,23115.65672,0.01672,672192,663,782118,25938.58987,2510315,83.25346,2320369,76.95399,61846,2.05109,1174206,38.94201,2022-05-03,152,1
Brazil,ES,1046889,1046889,0,14394,14394,https://saude.es.gov.br/,358.17999,26050.76332,0.01375,961369,451323,2396293,59629.30337,3366998,83.78431,2968870,73.87730,126919,3.15825,1580024,39.31728,2022-05-03,13,1
Brazil,GO,1331663,1331663,0,26481,26481,http://www.saude.go.gov.br/,377.31069,18974.00730,0.01989,1176485,693823,1619728,23078.45971,5731390,81.66288,4883692,69.58458,160027,2.28012,2317819,33.02511,2022-05-03,2012,1
Brazil,MA,432993,432993,0,10885,10885,http://www.saude.ma.gov.br/,153.84765,6119.88584,0.02514,402551,1326,1023271,14462.82434,5425848,76.68847,4163323,58.84405,122300,1.72858,1603521,22.66403,2022-05-03,220,0
Brazil,MG,3358669,3358669,0,61318,61318,https://www.saude.mg.gov.br/,289.66227,15866.13520,0.01826,3112513,4962858,6625144,31296.75190,17611189,83.19412,16219924,76.62187,521030,2.46131,9505946,44.90547,2022-05-03,825,0
Brazil,MS,529453,529453,0,10533,10533,http://www.ms.gov.br/,379.02314,19052.02113,0.01989,496655,33,1387627,49932.85321,2230609,80.26701,1925596,69.29132,258398,9.29828,1165926,41.95509,2022-05-03,148,5
Brazil,MT,728310,728310,0,14854,14618,http://www.saude.mt.gov.br/,426.29201,20901.62452,0.02040,715724,78332,557142,15989.30797,2750901,78.94756,2314461,66.42226,94504,2.71215,875912,25.13763,2022-05-03,210,0
Brazil,PA,766514,766514,0,18276,18276,http://www.saude.pa.gov.br,212.44086,8909.98522,0.02384,693000,4167,999004,11612.45701,6858467,79.72306,6351445,73.82942,138640,1.61156,1716644,19.95433,2022-05-03,489,5
Brazil,PB,602282,602282,0,10211,10211,https://paraiba.pb.gov.br/,254.12338,14989.12304,0.01695,429753,401683,1152470,28681.77138,3509604,87.34428,3211736,79.93117,85693,2.13266,1890799,47.05673,2022-05-03,10,1
Brazil,PE,924595,924595,0,21619,21619,http://www.pe.gov.br/blog/saude/,226.20947,9674.45988,0.02338,699477,2386,3390139,35472.57313,8179011,85.58073,7023248,73.48745,185025,1.93600,3408908,35.66896,2022-05-03,775,8
Brazil,PI,368031,368031,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.67482,0.02102,358596,566,673401,20573.00028,3068646,93.74987,2741098,83.74299,54579,1.66744,1528561,46.69890,2022-05-03,1,0
Brazil,PR,2460194,2460194,0,43109,43109,http://www.saude.pr.gov.br/,377.02608,21516.55809,0.01752,1938499,4673,5199895,45477.65048,9950274,87.02389,8940006,78.18821,334160,2.92252,5318396,46.51405,2022-05-03,3129,5
Brazil,RJ,2144311,2144311,0,73480,73480,http://www.rj.gov.br/,425.60233,12420.02942,0.03427,1948731,52017,2313502,13399.99790,14135637,81.87480,12456075,72.14663,392567,2.27378,6391340,37.01918,2022-05-03,1482,10
Brazil,RN,503462,503462,0,8175,8175,http://www.natal.rn.gov.br/,233.11499,14356.51851,0.01624,379975,206249,1066514,30412.28132,2892074,82.46921,2590839,73.87932,63628,1.81439,1509444,43.04269,2022-05-03,40,0
Brazil,RO,401973,401973,0,7205,7205,http://www.rondonia.ro.gov.br/,405.40731,22618.01404,0.01792,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37348,2.10148,415185,23.36142,2022-05-03,329,0
