country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,678569,672846,5723,36085,35930,https://covid.saude.gov.br/,17.17130,322.90187,0.05318,359339,570750,1470260,699.63365,2020-06-07,2296,44
Brazil,AC,7525,7525,0,201,201,http://saude.acre.gov.br/,22.79080,853.23748,0.02671,3422,404,17486,1982.68580,2020-06-07,0,0
Brazil,AL,14818,14818,0,582,582,http://cidadao.saude.al.gov.br/,17.43895,444.00404,0.03928,8837,1919,31533,944.84947,2020-06-07,0,0
Brazil,AM,48785,48785,0,2232,2232,http://www.amazonas.am.gov.br/,53.85325,1177.07463,0.04575,39229,558,107215,2586.86188,2020-06-07,0,0
Brazil,AP,12773,12773,0,269,269,https://saude.portal.ap.gov.br/,31.80680,1510.29110,0.02106,5934,10327,34251,4049.86928,2020-06-07,0,0
Brazil,BA,27396,27396,0,846,846,http://www.saude.ba.gov.br/,5.68814,184.19876,0.03088,11829,74131,72030,484.29833,2020-06-07,0,0
Brazil,CE,63957,63575,382,3981,3965,https://www.saude.ce.gov.br,43.59358,700.35538,0.06224,44364,55264,148493,1626.05926,2020-06-07,382,16
Brazil,DF,15986,15850,136,208,208,http://www.saude.df.gov.br/coronavirus/,6.89823,530.16846,0.01301,8573,5219,147226,4882.68373,2020-06-07,136,0
Brazil,ES,18950,18950,0,806,806,https://saude.es.gov.br/,20.05649,471.55139,0.04253,9919,7603,57643,1434.38717,2020-06-07,0,0
Brazil,GO,5813,5669,144,173,172,http://www.saude.go.gov.br/,2.46497,82.82569,0.02976,,28578,19627,279.65247,2020-06-07,43,1
Brazil,MA,47593,45470,2123,1170,1132,http://www.saude.ma.gov.br/,16.53668,672.67537,0.02458,20280,1020,76783,1085.24432,2020-06-07,0,0
Brazil,MG,15712,14939,773,376,368,https://www.saude.mg.gov.br/,1.77620,74.22247,0.02393,6630,101572,24779,117.05439,2020-06-07,773,8
Brazil,MS,2253,2132,121,21,21,http://www.ms.gov.br/,0.75567,81.07274,0.00932,1163,645,16561,595.93679,2020-06-07,121,0
Brazil,MT,3788,3662,126,101,96,http://www.saude.mt.gov.br/,2.89858,108.71106,0.02666,1203,683,9613,275.88158,2020-06-07,0,0
Brazil,PA,54271,53176,1095,3678,3612,http://www.saude.pa.gov.br,42.75320,630.84798,0.06777,42623,247,60175,699.47628,2020-06-07,411,13
Brazil,PB,19787,19787,0,467,467,https://paraiba.pb.gov.br/,11.62233,492.44337,0.02360,4188,3427,63161,1571.90154,2020-06-07,0,0
Brazil,PE,39361,39361,0,3270,3270,http://www.pe.gov.br/blog/saude/,34.21550,411.85212,0.08308,21485,507,70645,739.19091,2020-06-07,0,0
Brazil,PI,7478,7105,373,239,224,https://www.pi.gov.br/noticias,7.30166,228.45956,0.03196,563,172,51122,1561.82263,2020-06-07,0,0
Brazil,PR,6605,6605,0,232,232,http://www.saude.pr.gov.br/,2.02904,57.76653,0.03512,2402,1757,42456,371.31502,2020-06-07,0,0
Brazil,RJ,64533,64533,0,6639,6639,http://www.rj.gov.br/,38.45365,373.78056,0.10288,48783,23687,69498,402.53825,2020-06-07,0,0
Brazil,RN,9449,9449,0,410,410,http://www.natal.rn.gov.br/,11.69139,269.44386,0.04339,1824,18841,26182,746.59531,2020-06-07,0,0
Brazil,RO,7720,7700,20,228,228,http://www.rondonia.ro.gov.br/,12.82899,434.38507,0.02953,2968,573,24732,1391.60770,2020-06-07,0,0
Brazil,RR,5529,5238,291,142,139,https://saude.rr.gov.br/,23.44159,912.73621,0.02568,1440,4923,8640,1426.30509,2020-06-07,291,3
Brazil,RS,12037,12037,0,283,283,https://saude.rs.gov.br,2.48742,105.79896,0.02351,8542,457,67913,596.91987,2020-06-07,0,0
Brazil,SC,11285,11285,0,166,166,http://www.saude.sc.gov.br,2.31689,157.50640,0.01471,6931,1393,49339,688.63168,2020-06-07,0,0
Brazil,SE,8972,8972,0,208,208,https://www.se.gov.br/noticias/saude,9.04861,390.30824,0.02318,4435,8484,23855,1037.76228,2020-06-07,0,0
Brazil,SP,140549,140549,0,9058,9058,http://www.saopaulo.sp.gov.br/,19.72602,306.07995,0.06445,49295,217754,136612,297.50616,2020-06-07,0,0
Brazil,TO,5644,5505,139,99,96,http://www.saude.to.gov.br/,6.29424,358.83540,0.01754,2477,605,12690,806.80745,2020-06-07,139,3
