country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13502084,13482023,20061,354132,353137,https://covid.saude.gov.br/,167.23612,6376.25552,0.02623,11892229,5482171,42867493,20243.84450,23738761,11210.44765,7315369,3454.62685,2021-04-12,14175,721
Brazil,AC,73425,73425,0,1343,1343,http://saude.acre.gov.br/,152.27880,8325.44349,0.01829,61501,44233,190129,21558.16472,73896,8378.84878,16584,1880.41069,2021-04-12,0,0
Brazil,AL,161353,161353,0,3802,3802,http://cidadao.saude.al.gov.br/,113.92248,4834.75397,0.02356,152224,9998,389775,11679.15210,374101,11209.49901,97620,2925.06915,2021-04-12,0,0
Brazil,AM,358431,358431,0,12257,12257,http://www.amazonas.am.gov.br/,295.73442,8648.15083,0.03420,306313,437,876889,21157.40083,488803,11793.74014,155909,3761.74089,2021-04-12,0,0
Brazil,AP,101378,101378,0,1390,1390,https://saude.portal.ap.gov.br/,164.35486,11987.02661,0.01371,74102,2495,169813,20078.84304,58790,6951.38289,21067,2490.98117,2021-04-12,0,0
Brazil,BA,840976,839395,1581,16563,16516,http://www.saude.ba.gov.br/,111.36239,5654.35609,0.01969,809771,188670,1978117,13299.99656,1939264,13038.76592,442690,2976.45462,2021-04-12,1581,47
Brazil,CE,588599,586078,2521,15478,15441,https://www.saude.ce.gov.br,169.49045,6445.40049,0.02630,407820,83940,1745305,19111.80566,1065557,11668.28623,317510,3476.86474,2021-04-12,0,0
Brazil,DF,359122,359122,0,6754,6754,http://www.saude.df.gov.br/coronavirus/,223.99336,11910.11877,0.01881,340131,1288,782118,25938.58987,326408,10825.17375,100248,3324.67960,2021-04-12,0,0
Brazil,ES,405401,404161,1240,8216,8164,https://saude.es.gov.br/,204.44677,10087.98975,0.02027,374490,240320,1193052,29687.88026,505276,12573.27710,115027,2862.32939,2021-04-12,1196,49
Brazil,GO,508006,507511,495,12809,12783,http://www.saude.go.gov.br/,182.50718,7238.24988,0.02521,484522,415067,1014017,14448.07429,624129,8892.81162,177044,2522.58578,2021-04-12,264,26
Brazil,MA,249433,249433,0,6557,6557,http://www.saude.ma.gov.br/,92.67607,3525.46458,0.02629,224830,2221,603019,8523.01870,572266,8088.35845,152396,2153.95196,2021-04-12,0,0
Brazil,MG,1228659,1225818,2841,28090,28004,https://www.saude.mg.gov.br/,132.69534,5804.10568,0.02286,1112739,2675975,3605959,17034.31717,2319286,10956.15711,727451,3436.43149,2021-04-12,2841,86
Brazil,MS,230189,229419,770,4911,4870,http://www.ms.gov.br/,176.71913,8283.20114,0.02133,211612,1775,706143,25410.09562,396512,14268.22589,142321,5121.32843,2021-04-12,770,41
Brazil,MT,329564,327633,1931,8575,8428,http://www.saude.mt.gov.br/,246.09223,9458.09200,0.02602,306351,46954,1039067,29819.97815,261132,7494.17558,84234,2417.41489,2021-04-12,0,0
