country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17130239,17122877,7362,479831,479515,https://covid.saude.gov.br/,226.59651,8089.62387,0.02801,15154101,6655234,50127012,23672.09662,52529603,24806.70177,23544820,11118.86050,2021-06-09,80026,2249
Brazil,AC,83473,83473,0,1697,1697,http://saude.acre.gov.br/,192.41781,9464.75647,0.02033,78503,12097,222467,25224.87485,147721,16749.64708,60260,6832.70309,2021-06-09,64,0
Brazil,AL,200000,200000,0,4922,4922,http://cidadao.saude.al.gov.br/,147.48197,5992.76613,0.02461,190207,18335,508335,15231.66386,780272,23379.93808,292405,8761.57390,2021-06-09,785,21
Brazil,AM,391063,391063,0,13103,13103,http://www.amazonas.am.gov.br/,316.14654,9435.48914,0.03351,334812,825,959047,23139.69247,861348,20782.43072,491426,11857.02735,2021-06-09,677,17
Brazil,AP,113468,113468,0,1741,1741,https://saude.portal.ap.gov.br/,205.85742,13416.55917,0.01534,89782,2109,197672,23372.91645,138228,16344.20401,60410,7142.93315,2021-06-09,173,8
Brazil,BA,1048084,1048084,0,22064,22064,http://www.saude.ba.gov.br/,148.34872,7046.86001,0.02105,1012358,226743,2190170,14725.74851,3813754,25642.01969,1585252,10658.54353,2021-06-09,6733,125
Brazil,CE,828838,828838,0,21349,21349,https://www.saude.ce.gov.br,233.78031,9076.11608,0.02576,574900,98717,2230848,24428.70067,2002365,21926.71810,1087786,11911.70290,2021-06-09,0,0
Brazil,DF,413422,413422,0,8868,8868,http://www.saude.df.gov.br/coronavirus/,294.10321,13710.95372,0.02145,395333,402,782118,25938.58987,721138,23916.21574,326492,10827.95957,2021-06-09,714,24
Brazil,ES,494167,494050,117,11070,11065,https://saude.es.gov.br/,275.46564,12296.84098,0.02240,462967,267237,1476490,36740.94534,1142168,28421.68390,451301,11230.16436,2021-06-09,1780,29
Brazil,GO,630474,629368,1106,17718,17685,http://www.saude.go.gov.br/,252.45236,8983.21743,0.02810,599923,462119,1221207,17400.19098,1634184,23284.43393,667650,9512.91428,2021-06-09,7031,102
Brazil,MA,297678,297678,0,8400,8400,http://www.saude.ma.gov.br/,118.72488,4207.35526,0.02822,258985,3849,697420,9857.27432,1508624,21322.76192,554914,7843.10677,2021-06-09,1330,35
Brazil,MG,1646104,1646104,0,42000,42000,https://www.saude.mg.gov.br/,198.40528,7776.08887,0.02551,1511722,3603814,4465237,21093.49088,5264710,24870.14965,2490286,11763.95005,2021-06-09,12716,280
Brazil,MS,307349,307349,0,7268,7268,http://www.ms.gov.br/,261.53424,11059.75345,0.02365,278044,11713,876250,31531.28515,941784,33889.48343,379806,13667.07137,2021-06-09,0,0
Brazil,MT,422148,419597,2551,11303,11115,http://www.saude.mt.gov.br/,324.38256,12115.14189,0.02677,394515,57899,1135052,32574.63267,673601,19331.54176,292964,8407.71585,2021-06-09,2293,51
Brazil,PA,530248,528206,2042,14864,14814,http://www.saude.pa.gov.br,172.77965,6163.62107,0.02803,489673,355,980727,11400.00453,1579493,18360.08121,776188,9022.43613,2021-06-09,2042,50
Brazil,PB,348353,348353,0,7957,7957,https://paraiba.pb.gov.br/,198.02759,8669.53683,0.02284,234501,88996,873115,21729.40278,928912,23118.03485,457288,11380.62585,2021-06-09,1345,37
Brazil,PE,509184,509184,0,16549,16549,http://www.pe.gov.br/blog/saude/,173.15975,5327.82481,0.03250,416397,16592,1767867,18498.00007,2197717,22995.71699,972201,10172.58321,2021-06-09,6487,81
Brazil,PI,281493,279952,1541,6159,6139,https://www.pi.gov.br/noticias,188.16294,8599.86185,0.02188,272836,4261,762934,23308.31317,684568,20914.16208,301966,9225.33023,2021-06-09,1784,43
Brazil,PR,1132330,1132325,5,27560,27540,http://www.saude.pr.gov.br/,241.03641,9903.22073,0.02434,788060,4496,3249166,28416.81143,2891561,25289.24151,1256934,10992.99219,2021-06-09,5123,211
Brazil,RJ,894459,894459,0,52094,52094,http://www.rj.gov.br/,301.73282,5180.78166,0.05824,831268,52017,2313502,13399.99790,4336008,25114.52253,1826857,10581.30919,2021-06-09,6092,229
Brazil,RN,277143,277143,0,6363,6363,http://www.natal.rn.gov.br/,181.44473,7902.89756,0.02296,150649,90677,739560,21088.99347,795581,22686.46561,383225,10927.88891,2021-06-09,0,0
Brazil,RO,235383,235383,0,5878,5878,http://www.rondonia.ro.gov.br/,330.74034,13244.41193,0.02497,220854,327005,612010,34436.27003,311442,17524.06139,137848,7756.36174,2021-06-09,1770,43
Brazil,RR,105445,105445,0,1662,1662,https://saude.rr.gov.br/,274.36563,17407.03017,0.01576,99861,4871,261652,43193.93292,104621,17271.00292,61880,10215.24991,2021-06-09,0,0
Brazil,RS,1131669,1131669,0,29218,29218,https://saude.rs.gov.br,256.81099,9946.78059,0.02582,1081332,10729,4256234,37410.07814,3516344,30906.83073,1603841,14096.92633,2021-06-09,9782,136
Brazil,SC,994125,994125,0,15798,15798,http://www.saude.sc.gov.br,220.49501,13875.14885,0.01589,953007,163864,2138962,29853.80726,1972596,27531.81253,758360,10584.54207,2021-06-09,6277,51
Brazil,SE,247141,247141,0,5295,5295,https://www.se.gov.br/noticias/saude,230.34799,10751.35642,0.02143,219529,2744,473956,20618.47239,523589,22777.65307,206729,8993.31621,2021-06-09,836,25
Brazil,SP,3382448,3382448,0,115960,115960,http://www.saopaulo.sp.gov.br/,252.53136,7366.11074,0.03428,3048550,1122681,14183490,30888.03080,12765359,27799.70247,5925809,12904.90358,2021-06-09,4192,651
Brazil,TO,184550,184550,0,2971,2971,http://www.saude.to.gov.br/,188.89085,11733.35809,0.01610,165533,87,551524,35064.90699,291915,18559.43227,134742,8566.65476,2021-06-09,0,0
