country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3014518,2962442,52076,100584,99572,https://covid.saude.gov.br/,47.86361,1434.47977,0.03337,2321537,1057423,8477624,4034.13751,2020-08-08,43577,829
Brazil,AC,21498,21376,122,559,556,http://saude.acre.gov.br/,63.38336,2437.59461,0.02600,14924,212,50862,5767.09168,2020-08-08,122,3
Brazil,AL,66748,65916,832,1665,1654,http://cidadao.saude.al.gov.br/,49.88978,2000.02577,0.02494,59516,1202,134352,4025.70058,2020-08-08,832,11
Brazil,AM,106428,105857,571,3364,3345,http://www.amazonas.am.gov.br/,81.16591,2567.87331,0.03161,90148,1033,247528,5972.30563,2020-08-08,571,19
Brazil,AP,38139,37964,175,601,599,https://saude.portal.ap.gov.br/,71.06278,4509.58993,0.01576,26175,2704,65349,7726.92499,2020-08-08,175,2
Brazil,BA,191401,187892,3509,3899,3843,http://www.saude.ba.gov.br/,26.21518,1286.89690,0.02037,172943,82843,543815,3656.37504,2020-08-08,3508,56
Brazil,CE,188289,185409,2880,7954,7921,https://www.saude.ce.gov.br,87.09956,2061.84178,0.04224,159622,82403,497093,5443.37225,2020-08-08,1726,8
Brazil,DF,121824,119903,1921,1712,1682,http://www.saude.df.gov.br/coronavirus/,56.77771,4040.23788,0.01405,103859,12634,455693,15112.85232,2020-08-08,1921,30
Brazil,ES,91146,89923,1223,2720,2698,https://saude.es.gov.br/,67.68442,2268.07510,0.02984,76985,88866,186039,4629.39047,2020-08-08,1223,22
Brazil,GO,84963,82807,2156,2017,1946,http://www.saude.go.gov.br/,28.73893,1210.58299,0.02374,75350,146024,176483,2514.59245,2020-08-08,788,43
Brazil,MA,129700,128846,854,3154,3138,http://www.saude.ma.gov.br/,44.57836,1833.16865,0.02432,118605,3675,279254,3946.95203,2020-08-08,854,16
Brazil,MG,150723,147323,3400,3449,3381,https://www.saude.mg.gov.br/,16.29285,712.00571,0.02288,119148,67365,469586,2218.29390,2020-08-08,3400,68
Brazil,MS,30707,29988,719,492,481,http://www.ms.gov.br/,17.70430,1104.97138,0.01602,22020,8876,136195,4900.88831,2020-08-08,0,0
Brazil,MT,63336,62785,551,2125,2037,http://www.saude.mt.gov.br/,60.98495,1817.66733,0.03355,40938,39521,60418,1733.92422,2020-08-08,551,24
Brazil,PA,167642,164759,2883,5885,5854,http://www.saude.pa.gov.br,68.40744,1948.67640,0.03510,152206,299,268136,3116.82213,2020-08-08,543,14
Brazil,PB,89893,89117,776,1983,1965,https://paraiba.pb.gov.br/,49.35135,2237.18663,0.02206,43682,5683,254312,6329.11802,2020-08-08,776,18
Brazil,PE,104113,102872,1241,6920,6867,http://www.pe.gov.br/blog/saude/,72.40712,1089.38188,0.06647,80102,17927,243032,2542.95484,2020-08-08,1241,53
Brazil,PI,59982,58390,1592,1480,1452,https://www.pi.gov.br/noticias,45.21532,1832.50352,0.02467,57795,10428,226058,6906.27323,2020-08-08,411,11
Brazil,PR,88899,88899,0,2270,2270,http://www.saude.pr.gov.br/,19.85314,777.49986,0.02553,50255,10118,320944,2806.93727,2020-08-08,0,0
Brazil,RJ,178524,175696,2828,14070,14028,http://www.rj.gov.br/,81.49462,1034.02600,0.07881,159372,27522,813560,4712.20785,2020-08-08,2828,42
Brazil,RN,55315,54717,598,1976,1965,http://www.natal.rn.gov.br/,56.34682,1577.34014,0.03572,28243,17957,148747,4241.60921,2020-08-08,0,0
Brazil,RO,43866,43390,476,940,934,http://www.rondonia.ro.gov.br/,52.89145,2468.22997,0.02143,36355,37444,132994,7483.23932,2020-08-08,476,6
Brazil,RR,35933,35540,393,547,544,https://saude.rr.gov.br/,90.29964,5931.87742,0.01522,9110,,64951,10722.21553,2020-08-08,0,0
Brazil,RS,83595,79026,4569,2346,2282,https://saude.rs.gov.br,20.62012,734.75647,0.02806,73102,9503,402755,3540.00650,2020-08-08,4569,64
Brazil,SC,104749,101582,3167,1419,1400,http://www.saude.sc.gov.br,19.80519,1461.99720,0.01355,88670,6914,362840,5064.21125,2020-08-08,3167,19
Brazil,SE,64271,63728,543,1577,1558,https://www.se.gov.br/noticias/saude,68.60411,2795.97650,0.02454,45706,5152,109091,4745.77761,2020-08-08,543,19
Brazil,SP,621731,608379,13352,25016,24735,http://www.saopaulo.sp.gov.br/,54.47848,1353.97186,0.04024,397653,362496,1788225,3894.29886,2020-08-08,13352,281
Brazil,TO,31103,30358,745,444,437,http://www.saude.to.gov.br/,28.22872,1977.47297,0.01428,19053,8622,39312,2499.38647,2020-08-08,0,0
