country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22015528,22012150,3378,612838,612587,https://covid.saude.gov.br/,287.28895,10320.53800,0.02784,20815965,7958935,64755932,30356.57637,157770768,73.96049,123781788,58.02698,4862864,2.27964,13794045,6.46643,2021-11-20,7955,205
Brazil,AC,88134,88134,0,1845,1845,http://saude.acre.gov.br/,209.19909,9993.25347,0.02093,86067,12861,249203,28256.39078,559195,63.40547,395557,44.85104,12155,1.37822,15350,1.74049,2021-11-20,7,0
Brazil,AL,241144,241144,0,6332,6332,http://cidadao.saude.al.gov.br/,189.73098,7225.59798,0.02626,233154,4091,629842,18872.47903,2317206,69.43237,1627485,48.76568,58049,1.73937,130223,3.90198,2021-11-20,48,2
Brazil,AM,429084,429084,0,13791,13791,http://www.amazonas.am.gov.br/,332.74646,10352.85216,0.03214,413270,833,1166605,28147.61001,2661527,64.21679,1952639,47.11288,53687,1.29535,178257,4.30095,2021-11-20,103,0
Brazil,AP,124269,124269,0,1996,1996,https://saude.portal.ap.gov.br/,236.00885,14693.67920,0.01606,113434,1386,227745,26928.77523,500509,59.18064,295631,34.95568,16980,2.00773,12801,1.51360,2021-11-20,33,0
Brazil,BA,1255237,1255237,0,27227,27227,http://www.saude.ba.gov.br/,183.06248,8439.66650,0.02169,1222843,231036,2689354,18082.04416,10673836,71.76622,7790074,52.37706,261797,1.76021,670227,4.50631,2021-11-20,590,6
Brazil,CE,949043,949043,0,24588,24588,https://www.saude.ce.gov.br,269.24869,10392.41014,0.02591,868097,37894,2938915,32182.32477,6693298,73.29436,5467782,59.87446,170727,1.86953,412530,4.51737,2021-11-20,129,6
Brazil,DF,517109,517109,0,10994,10994,http://www.saude.df.gov.br/coronavirus/,364.61104,17149.68620,0.02126,500538,919,782118,25938.58987,2273073,75.38544,1828905,60.65481,58363,1.93558,184709,6.12579,2021-11-20,0,0
Brazil,ES,616032,616032,0,13097,13097,https://saude.es.gov.br/,325.90547,15329.32701,0.02126,592788,287571,2053249,51093.00387,3053416,75.98114,2348729,58.44572,115144,2.86524,416783,10.37122,2021-11-20,350,4
Brazil,GO,926380,926380,0,24420,24420,http://www.saude.go.gov.br/,347.94483,13199.39120,0.02636,874557,580724,1530834,21811.86643,5140776,73.24760,3603907,51.34975,155751,2.21920,340433,4.85061,2021-11-20,72,0
Brazil,MA,363666,363666,0,10264,10264,http://www.saude.ma.gov.br/,145.07049,5140.02398,0.02822,342832,1112,897906,12690.92621,4373474,61.81431,3069519,43.38432,112390,1.58851,225527,3.18758,2021-11-20,151,1
Brazil,MG,2202048,2202048,0,56023,56023,https://www.saude.mg.gov.br/,264.64903,10402.33238,0.02544,2124155,4426862,6625144,31296.75190,16267913,76.84857,12627238,59.65026,494564,2.33629,1495652,7.06536,2021-11-20,807,11
Brazil,MS,377872,377872,0,9672,9672,http://www.ms.gov.br/,348.04062,13597.47764,0.02560,365849,1381,1069160,38473.02577,1971470,70.94206,1666067,59.95234,235042,8.45783,318409,11.45774,2021-11-20,189,3
Brazil,MT,551070,547692,3378,13980,13729,http://www.saude.mt.gov.br/,401.20925,15815.04885,0.02537,535563,72348,557142,15989.30797,2493466,71.55949,1765942,50.68042,93201,2.67476,116664,3.34812,2021-11-20,0,0
Brazil,PA,604217,604217,0,16848,16848,http://www.saude.pa.gov.br,195.84173,7023.43928,0.02788,565257,292,999004,11612.45701,5187766,60.30277,3335128,38.76764,131405,1.52746,240829,2.79940,2021-11-20,0,0
Brazil,PB,458790,458790,0,9491,9491,https://paraiba.pb.gov.br/,236.20458,11418.00645,0.02069,338390,331617,1152470,28681.77138,3026910,75.33137,2153245,53.58828,64144,1.59637,246596,6.13709,2021-11-20,254,3
Brazil,PE,637396,637396,0,20166,20166,http://www.pe.gov.br/blog/saude/,211.00607,6669.36554,0.03164,569115,2386,2452546,25662.10924,7114834,74.44576,5267527,55.11654,175575,1.83712,517145,5.41112,2021-11-20,319,11
Brazil,PI,329370,329370,0,7161,7161,https://www.pi.gov.br/noticias,218.77493,10062.54684,0.02174,319842,566,589475,18008.98624,2430762,74.26194,1787273,54.60278,49617,1.51584,118921,3.63314,2021-11-20,0,0
Brazil,PR,1572303,1572303,0,40749,40749,http://www.saude.pr.gov.br/,356.38581,13751.17118,0.02592,1471497,2655,4398954,38472.71771,8882475,77.68505,7103273,62.12436,327501,2.86428,756843,6.61926,2021-11-20,690,2
Brazil,RJ,1337091,1337091,0,68832,68832,http://www.rj.gov.br/,398.68073,7744.54338,0.05148,1251766,52017,2313502,13399.99790,12889773,74.65865,9769282,56.58450,362564,2.10000,1497718,8.67491,2021-11-20,817,15
Brazil,RN,379236,379236,0,7466,7466,http://www.natal.rn.gov.br/,212.89743,10814.14020,0.01969,256642,172078,1066514,30412.28132,2556487,72.89975,1974407,56.30139,59028,1.68322,248295,7.08028,2021-11-20,288,5
Brazil,RO,274963,274963,0,6604,6604,http://www.rondonia.ro.gov.br/,371.59054,15471.47941,0.02402,261724,394865,1110979,62512.00608,1205877,67.85168,907613,51.06911,35820,2.01550,69572,3.91464,2021-11-20,200,3
Brazil,RR,128108,128108,0,2039,2039,https://saude.rr.gov.br/,336.60140,21148.27465,0.01592,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10901,1.79955,15175,2.50511,2021-11-20,34,1
Brazil,RS,1484515,1484515,0,35940,35940,https://saude.rs.gov.br,315.89386,13048.11299,0.02421,1439497,10647,5536275,48660.97126,8821782,77.53887,7296249,64.13023,303688,2.66926,995234,8.74759,2021-11-20,830,16
Brazil,SC,1228283,1228283,0,19905,19905,http://www.saude.sc.gov.br,277.81701,17143.32650,0.01621,1201089,189692,2568392,35847.42493,5691307,79.43441,4519417,63.07817,258036,3.60145,470481,6.56657,2021-11-20,747,14
