country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6977796,6970034,7762,182925,182799,https://covid.saude.gov.br/,86.38493,3295.21060,0.02622,6206483,,26720982,12618.77863,2020-12-15,43605,876
Brazil,AC,38712,38712,0,755,755,http://saude.acre.gov.br/,85.60722,4389.43913,0.01950,32779,,107683,12209.85674,2020-12-15,84,2
Brazil,AL,99238,99238,0,2384,2384,http://cidadao.saude.al.gov.br/,71.43377,2973.55063,0.02402,94858,,228342,6842.00102,2020-12-15,310,4
Brazil,AM,187930,187930,0,5026,5026,http://www.amazonas.am.gov.br/,121.26631,4534.33711,0.02674,159968,,472319,11396.01751,2020-12-15,651,15
Brazil,AP,63989,63601,388,858,854,https://saude.portal.ap.gov.br/,101.45070,7566.11736,0.01341,49503,,112546,13307.54105,2020-12-15,388,4
Brazil,BA,451240,451240,0,8665,8665,http://www.saude.ba.gov.br/,58.25968,3033.94109,0.01920,431273,,1799641,12100.00172,2020-12-15,4114,30
Brazil,CE,319306,316681,2625,9822,9802,https://www.saude.ce.gov.br,107.55493,3496.53168,0.03076,258494,,1233424,13506.49874,2020-12-15,2625,20
Brazil,DF,240869,240869,0,4095,4095,http://www.saude.df.gov.br/coronavirus/,135.80882,7988.31149,0.01700,229359,,720649,23899.99828,2020-12-15,737,9
Brazil,ES,217938,216714,1224,4630,4612,https://saude.es.gov.br/,115.21282,5423.16450,0.02124,199651,,703255,17499.78227,2020-12-15,2400,21
Brazil,GO,296190,295655,535,6586,6586,http://www.saude.go.gov.br/,93.83967,4220.22030,0.02224,285212,,620425,8840.03571,2020-12-15,1908,13
Brazil,MA,197684,197684,0,4393,4393,http://www.saude.ma.gov.br/,62.09028,2794.04866,0.02222,188622,,470111,6644.50846,2020-12-15,417,7
Brazil,MG,473225,473225,0,10719,10719,https://www.saude.mg.gov.br/,50.63586,2235.48430,0.02265,428053,,1968698,9300.00206,2020-12-15,4222,8
Brazil,MS,114631,114631,0,1967,1967,http://www.ms.gov.br/,70.78121,4124.92182,0.01716,99082,,417710,15031.02211,2020-12-15,0,0
Brazil,MT,168657,167782,875,4282,4225,http://www.saude.mt.gov.br/,122.88827,4840.25386,0.02539,159990,,811024,23275.41724,2020-12-15,946,10
Brazil,PA,282719,281667,1052,7018,7013,http://www.saude.pa.gov.br,81.57747,3286.33542,0.02482,263211,,929109,10799.99512,2020-12-15,1052,5
Brazil,PB,154734,154734,0,3469,3469,https://paraiba.pb.gov.br/,86.33376,3850.89869,0.02242,120575,,496674,12360.83379,2020-12-15,817,17
Brazil,PE,199780,199780,0,9324,9324,http://www.pe.gov.br/blog/saude/,97.56127,2090.38941,0.04667,172861,,836599,8753.71754,2020-12-15,734,25
Brazil,PI,135769,135239,530,2743,2735,https://www.pi.gov.br/noticias,83.80109,4147.86387,0.02020,132563,,433819,13253.55681,2020-12-15,530,8
Brazil,PR,339695,339695,0,6919,6919,http://www.saude.pr.gov.br/,60.51273,2970.93124,0.02037,235668,,1688075,14763.69904,2020-12-15,7537,116
Brazil,RJ,391350,391350,0,23887,23887,http://www.rj.gov.br/,138.35551,2266.73207,0.06104,361293,,2054528,11899.99874,2020-12-15,1457,147
Brazil,RN,105388,104855,533,2835,2821,http://www.natal.rn.gov.br/,80.84171,3005.20153,0.02690,48821,,457001,13031.65545,2020-12-15,0,0
Brazil,RO,86909,86909,0,1655,1655,http://www.rondonia.ro.gov.br/,93.12271,4890.15178,0.01904,74917,,273312,15378.58178,2020-12-15,791,10
Brazil,RR,66515,66515,0,761,761,https://saude.rr.gov.br/,125.62710,10980.40316,0.01144,63101,,139966,23105.81236,2020-12-15,0,0
Brazil,RS,382251,382251,0,7766,7766,https://saude.rs.gov.br,68.25909,3359.78703,0.02032,356448,,1756591,15439.51920,2020-12-15,3358,85
Brazil,SC,435547,435547,0,4504,4504,http://www.saude.sc.gov.br,62.86299,6078.99354,0.01034,406226,,1152995,16092.52081,2020-12-15,3497,84
Brazil,SE,100371,100371,0,2374,2374,https://www.se.gov.br/noticias/saude,103.27594,4366.43210,0.02365,87671,,226222,9841.31873,2020-12-15,618,4
Brazil,SP,1341428,1341428,0,44282,44282,http://www.saopaulo.sp.gov.br/,96.43492,2921.28872,0.03301,1189305,,6336829,13800.00052,2020-12-15,4412,232
Brazil,TO,85731,85731,0,1206,1206,http://www.saude.to.gov.br/,76.67532,5450.62326,0.01407,76979,,273435,17384.50701,2020-12-15,0,0
