country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20904330,20899933,4397,584101,583810,https://covid.saude.gov.br/,273.81749,9799.62562,0.02794,19246432,7958935,57095219,26765.35296,135283269,63.41870,62982699,29.52531,4676998,2.19250,13477,0.00632,2021-09-06,9773,209
Brazil,AC,87877,87877,0,1814,1814,http://saude.acre.gov.br/,205.68409,9964.11300,0.02064,85846,12861,246670,27969.18140,479057,54.31886,207905,23.57373,11737,1.33082,,,2021-09-06,2,0
Brazil,AL,236777,236777,0,6106,6106,http://cidadao.saude.al.gov.br/,182.95915,7094.74593,0.02579,229122,4091,613251,18375.34912,1848987,55.40273,823871,24.68633,54692,1.63878,,,2021-09-06,173,5
Brazil,AM,424996,424996,0,13696,13696,http://www.amazonas.am.gov.br/,330.45432,10254.21772,0.03223,364914,833,1027782,24798.11668,2352116,56.75138,986787,23.80900,45662,1.10172,,,2021-09-06,79,2
Brazil,AP,122540,122540,0,1959,1959,https://saude.portal.ap.gov.br/,231.63394,14489.24067,0.01599,109254,1386,210965,24944.69282,420717,49.74596,137381,16.24405,9915,1.17236,,,2021-09-06,32,0
Brazil,BA,1224174,1224174,0,26577,26577,http://www.saude.ba.gov.br/,178.69216,8230.81243,0.02171,1194635,231036,2405271,16171.99388,8859225,59.56557,3963022,26.64563,255554,1.71823,,,2021-09-06,195,5
Brazil,CE,933490,933490,0,24065,24065,https://www.saude.ce.gov.br,263.52162,10222.09841,0.02578,656899,37894,2607103,28548.84726,5435029,59.51580,2393514,26.20996,157749,1.72742,,,2021-09-06,171,0
Brazil,DF,476143,476143,0,10144,10144,http://www.saude.df.gov.br/coronavirus/,336.42117,15791.06733,0.02130,455676,919,782118,25938.58987,2028797,67.28414,841284,27.90080,56258,1.86577,,,2021-09-06,1060,16
Brazil,ES,567037,566985,52,12313,12313,https://saude.es.gov.br/,306.39643,14110.13649,0.02171,542182,287571,1947119,48452.06724,2570120,63.95481,1321661,32.88818,114051,2.83804,,,2021-09-06,608,11
Brazil,GO,828878,827984,894,22699,22659,http://www.saude.go.gov.br/,323.42341,11810.14808,0.02739,791146,580724,1535432,21877.38037,4280339,60.98779,1810096,25.79089,152839,2.17770,,,2021-09-06,1092,40
