country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3582967,3532330,50637,114303,113358,https://covid.saude.gov.br/,54.39189,1704.98026,0.03190,2913966,1819410,11005604,5237.09473,2020-08-22,44995,809
Brazil,AC,23665,23337,328,598,598,http://saude.acre.gov.br/,67.80545,2683.30433,0.02527,18601,55,56876,6449.00134,2020-08-22,328,0
Brazil,AL,75470,74839,631,1810,1802,http://cidadao.saude.al.gov.br/,54.23453,2261.37030,0.02398,69556,1617,152396,4566.36794,2020-08-22,631,8
Brazil,AM,115369,114792,577,3557,3556,http://www.amazonas.am.gov.br/,85.82258,2783.59995,0.03083,97385,1171,275163,6639.07733,2020-08-22,577,1
Brazil,AP,41031,40875,156,630,627,https://saude.portal.ap.gov.br/,74.49177,4851.54263,0.01535,29240,2054,67754,8011.29437,2020-08-22,156,3
Brazil,BA,234204,229743,4461,4832,4757,http://www.saude.ba.gov.br/,32.48826,1574.68562,0.02063,214261,86582,655425,4406.79204,2020-08-22,4461,75
Brazil,CE,204931,202999,1932,8288,8268,https://www.saude.ce.gov.br,90.75700,2244.07851,0.04044,174087,88954,583787,6392.70711,2020-08-22,1932,20
Brazil,DF,147127,145452,1675,2257,2242,http://www.saude.df.gov.br/coronavirus/,74.85238,4879.40044,0.01534,126804,12634,477716,15843.23516,2020-08-22,1675,15
Brazil,ES,105633,104911,722,3015,3000,https://saude.es.gov.br/,75.02520,2628.56930,0.02854,91548,89953,220286,5481.59208,2020-08-22,645,13
Brazil,GO,115771,113051,2720,2735,2647,http://www.saude.go.gov.br/,38.96925,1649.54632,0.02362,106070,179238,233537,3327.51810,2020-08-22,1066,47
Brazil,MA,143873,143103,770,3340,3328,http://www.saude.ma.gov.br/,47.20727,2033.48861,0.02321,131733,4135,313175,4426.38853,2020-08-22,770,12
Brazil,MG,191507,188623,2884,4737,4663,https://www.saude.mg.gov.br/,22.37728,904.66669,0.02474,157391,787174,749045,3538.44015,2020-08-22,2884,74
Brazil,MS,41888,40711,1177,722,696,http://www.ms.gov.br/,25.98070,1507.31238,0.01724,34668,13292,170937,6151.05654,2020-08-22,1177,26
Brazil,MT,80938,80134,804,2540,2492,http://www.saude.mt.gov.br/,72.89496,2322.82364,0.03138,59719,39521,72663,2085.34105,2020-08-22,62,0
Brazil,PA,188644,186646,1998,6047,6037,http://www.saude.pa.gov.br,70.29054,2192.80437,0.03206,172192,477,311280,3618.32948,2020-08-22,0,0
Brazil,PB,100970,100290,680,2288,2268,https://paraiba.pb.gov.br/,56.94195,2512.86234,0.02266,61725,6552,291945,7265.69867,2020-08-22,680,20
Brazil,PE,118027,117431,596,7364,7335,http://www.pe.gov.br/blog/saude/,77.05290,1234.97042,0.06239,98667,16456,294285,3079.23840,2020-08-22,596,29
Brazil,PI,71510,70536,974,1701,1672,https://www.pi.gov.br/noticias,51.96706,2184.69419,0.02379,69130,11031,254366,7771.10784,2020-08-22,0,0
Brazil,PR,116848,114588,2260,2961,2928,http://www.saude.pr.gov.br/,25.89655,1021.93842,0.02534,72688,5337,418033,3656.06587,2020-08-22,2260,33
Brazil,RJ,210464,207036,3428,15267,15202,http://www.rj.gov.br/,88.42775,1219.02517,0.07254,188731,32062,813560,4712.20785,2020-08-22,3428,65
Brazil,RN,59393,59191,202,2165,2154,http://www.natal.rn.gov.br/,61.73626,1693.62674,0.03645,37034,23721,153910,4388.83523,2020-08-22,5,5
Brazil,RO,50995,50514,481,1061,1050,http://www.rondonia.ro.gov.br/,59.69981,2869.36094,0.02081,41786,39064,153591,8642.18093,2020-08-22,481,11
Brazil,RR,41527,41191,336,579,576,https://saude.rr.gov.br/,95.58225,6855.34394,0.01394,10625,,78071,12888.08623,2020-08-22,336,3
Brazil,RS,108839,104335,4504,3046,2993,https://saude.rs.gov.br,26.77275,956.63807,0.02799,98750,12422,560330,4925.00861,2020-08-22,4504,53
Brazil,SC,132008,130349,1659,2027,1995,http://www.saude.sc.gov.br,28.29114,1842.45507,0.01536,118958,2952,416819,5817.60409,2020-08-22,1659,32
Brazil,SE,70252,69845,407,1771,1761,https://www.se.gov.br/noticias/saude,77.04368,3056.16750,0.02521,59036,6047,127546,5548.62409,2020-08-22,407,10
Brazil,SP,749244,735960,13284,28392,28155,http://www.saopaulo.sp.gov.br/,61.83055,1631.66271,0.03789,547197,335330,3049073,6640.10485,2020-08-22,13284,237
Brazil,TO,42839,41848,991,573,556,http://www.saude.to.gov.br/,36.43031,2723.62681,0.01338,26384,21579,54035,3435.44841,2020-08-22,991,17
