country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,204861,202918,1943,14065,13993,https://covid.saude.gov.br/,6.69293,97.48456,0.06866,69313,304977,430405,204.81127
Brazil,AC,1740,1740,0,55,55,http://saude.acre.gov.br/,6.23629,197.29345,0.03161,588,832,6302,714.56513
Brazil,AL,2972,2972,0,177,177,http://cidadao.saude.al.gov.br/,5.30360,89.05250,0.05956,1844,1528,6498,194.70497
Brazil,AM,17181,17181,0,1235,1235,http://www.amazonas.am.gov.br/,29.79783,414.53970,0.07188,9407,881,,
Brazil,AP,3428,3428,0,101,101,https://saude.portal.ap.gov.br/,11.94233,405.32983,0.02946,1014,5869,12960,1532.40215
Brazil,BA,6956,6955,1,262,262,http://www.saude.ba.gov.br/,1.76157,46.76911,0.03767,1963,2733,31125,209.27093
Brazil,CE,21077,21077,0,1413,1413,https://www.saude.ce.gov.br,15.47293,230.80180,0.06704,10818,35271,55035,602.65582
Brazil,DF,3416,3416,0,51,51,http://www.saude.df.gov.br/coronavirus/,1.69139,113.29010,0.01493,1768,575,66644,2210.21813
Brazil,ES,5813,5813,0,249,249,https://saude.es.gov.br/,6.19611,144.65057,0.04284,2286,,24486,609.30910
Brazil,GO,1460,1423,37,67,64,http://www.saude.go.gov.br/,0.95464,20.80260,0.04589,,14143,6063,86.38778
Brazil,MA,10739,9801,938,496,470,http://www.saude.ma.gov.br/,7.01042,151.78410,0.04619,2591,5075,20787,293.80167
Brazil,MG,3950,3950,0,139,139,https://www.saude.mg.gov.br/,0.65663,18.65954,0.03519,1680,101572,16571,78.28033
Brazil,MS,452,452,0,14,14,http://www.ms.gov.br/,0.50378,16.26493,0.03097,215,78,4338,156.10010
Brazil,MT,734,719,15,24,23,http://www.saude.mt.gov.br/,0.68877,21.06492,0.03270,296,127,3228,92.63973
Brazil,PA,11479,10867,612,1095,1063,http://www.saude.pa.gov.br,12.72832,133.43229,0.09539,6844,412,14850,172.61691
Brazil,PB,3361,3361,0,160,160,https://paraiba.pb.gov.br/,3.98195,83.64594,0.04760,731,,7594,188.99353
Brazil,PE,15588,15588,0,1298,1298,http://www.pe.gov.br/blog/saude/,13.58157,163.10437,0.08327,2752,,25188,263.55355
Brazil,PI,1905,1784,121,60,60,https://www.pi.gov.br/noticias,1.83305,58.19945,0.03150,268,172,18352,560.66994
Brazil,PR,2091,2063,28,122,119,http://www.saude.pr.gov.br/,1.06700,18.28763,0.05835,1449,797,18944,165.68192
Brazil,RJ,19467,19467,0,2247,2247,http://www.rj.gov.br/,13.01481,112.75450,0.11543,14818,,,
Brazil,RN,2537,2537,0,117,117,http://www.natal.rn.gov.br/,3.33632,72.34406,0.04612,853,8438,9173,261.57355
Brazil,RO,1686,1686,0,56,56,http://www.rondonia.ro.gov.br/,3.15098,94.86700,0.03321,668,339,7187,404.39449
Brazil,RR,1587,1500,87,38,37,https://saude.rr.gov.br/,6.27310,261.98451,0.02394,334,60,2521,416.17073
Brazil,RS,3101,2997,104,126,120,https://saude.rs.gov.br,1.10747,27.25617,0.04063,1816,457,,
Brazil,SC,4332,4332,0,78,78,http://www.saude.sc.gov.br,1.08866,60.46236,0.01801,2333,403,26836,374.55400
Brazil,SE,2494,2494,0,47,47,https://www.se.gov.br/noticias/saude,2.04464,108.49630,0.01885,299,,7072,307.65269
Brazil,SP,54286,54286,0,4315,4315,http://www.saopaulo.sp.gov.br/,9.39697,118.22109,0.07949,1524,125215,35600,77.52774
Brazil,TO,1029,1029,0,23,23,http://www.saude.to.gov.br/,1.46230,65.42197,0.02235,154,,3051,193.97711
