country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8133326,8105790,27536,203654,203100,https://covid.saude.gov.br/,96.17404,3840.90077,0.02504,7245875,,29763267,14055.47436,2021-01-11,24573,430
Brazil,AC,43346,43127,219,826,825,http://saude.acre.gov.br/,93.65770,4914.87468,0.01906,38970,,122778,13921.43412,2021-01-11,219,1
Brazil,AL,108820,108542,278,2569,2561,http://cidadao.saude.al.gov.br/,76.97708,3260.66405,0.02361,103446,,258110,7733.96433,2021-01-11,278,8
Brazil,AM,216112,213961,2151,5756,5701,http://www.amazonas.am.gov.br/,138.87961,5214.30672,0.02663,177124,,530732,12805.39459,2021-01-11,2151,55
Brazil,AP,71287,70902,385,976,969,https://saude.portal.ap.gov.br/,115.40312,8429.03949,0.01369,53921,,125991,14897.29004,2021-01-11,385,7
Brazil,BA,513756,512841,915,9453,9424,http://www.saude.ba.gov.br/,63.55785,3454.27143,0.01840,497735,,1978117,13299.99656,2021-01-11,915,29
Brazil,CE,345124,344813,311,10160,10155,https://www.saude.ce.gov.br,111.25617,3779.24937,0.02944,275711,,1344869,14726.86720,2021-01-11,122,1
Brazil,DF,259797,258811,986,4368,4356,http://www.saude.df.gov.br/coronavirus/,144.86275,8616.05005,0.01681,248297,,771909,25600.01300,2021-01-11,986,12
Brazil,ES,265556,263483,2073,5353,5321,https://saude.es.gov.br/,133.20394,6608.08978,0.02016,243995,,810233,20161.82051,2021-01-11,2052,32
Brazil,GO,318013,317322,691,6965,6964,http://www.saude.go.gov.br/,99.23979,4531.16215,0.02190,306872,,674192,9606.12702,2021-01-11,536,0
Brazil,MA,202050,201945,105,4568,4562,http://www.saude.ma.gov.br/,64.56372,2855.75733,0.02261,191545,,485519,6862.28381,2021-01-11,105,6
Brazil,MG,595007,592311,2696,12736,12709,https://www.saude.mg.gov.br/,60.16404,2810.77460,0.02140,531414,,2222723,10499.99974,2021-01-11,2696,27
Brazil,MS,144051,143596,455,2565,2546,http://www.ms.gov.br/,92.29985,5183.58135,0.01781,128935,,490919,17665.40026,2021-01-11,455,19
Brazil,MT,190603,188098,2505,4692,4595,http://www.saude.mt.gov.br/,134.65478,5470.07777,0.02462,178504,,837351,24030.97060,2021-01-11,1244,8
Brazil,PA,302125,301501,624,7315,7304,http://www.saude.pa.gov.br,85.02981,3511.91144,0.02421,282575,,980727,11400.00453,2021-01-11,0,0
Brazil,PB,173299,172776,523,3824,3808,https://paraiba.pb.gov.br/,95.16872,4312.92988,0.02207,130673,,552517,13750.61067,2021-01-11,523,16
Brazil,PE,232756,232037,719,9851,9840,http://www.pe.gov.br/blog/saude/,103.07551,2435.43236,0.04232,196457,,953175,9973.50548,2021-01-11,719,11
Brazil,PI,147509,147038,471,2906,2897,https://www.pi.gov.br/noticias,88.78089,4506.53132,0.01970,144216,,473055,14452.25155,2021-01-11,0,0
Brazil,PR,474949,473279,1670,8768,8749,http://www.saude.pr.gov.br/,76.68386,4153.84630,0.01846,350073,,1925829,16843.06667,2021-01-11,1670,19
Brazil,RJ,461561,460927,634,26771,26749,http://www.rj.gov.br/,155.05988,2673.40008,0.05800,428991,,2313502,13399.99790,2021-01-11,634,22
Brazil,RN,124523,124278,245,3100,3090,http://www.natal.rn.gov.br/,88.39834,3550.84744,0.02489,88210,,479509,13673.48446,2021-01-11,56,0
Brazil,RO,102518,101588,930,1926,1911,http://www.rondonia.ro.gov.br/,108.37120,5768.43112,0.01879,84316,,304619,17140.14826,2021-01-11,930,15
Brazil,RR,69785,69732,53,793,793,https://saude.rr.gov.br/,130.90972,11520.22002,0.01136,66262,,150441,24835.04220,2021-01-11,0,0
Brazil,RS,482062,480480,1582,9498,9439,https://saude.rs.gov.br,83.48247,4237.07369,0.01970,457266,,2075037,18238.49354,2021-01-11,1582,59
Brazil,SC,522478,520577,1901,5677,5637,http://www.saude.sc.gov.br,79.23472,7292.30230,0.01087,490200,,1318055,18396.28751,2021-01-11,1901,40
Brazil,SE,123836,122594,1242,2585,2574,https://www.se.gov.br/noticias/saude,112.45506,5387.22824,0.02087,105553,,257305,11193.52015,2021-01-11,1242,11
Brazil,SP,1549142,1546132,3010,48379,48351,http://www.saopaulo.sp.gov.br/,105.35715,3373.63694,0.03123,1360789,,7025614,15299.99892,2021-01-11,3010,28
Brazil,TO,93261,93099,162,1274,1270,http://www.saude.to.gov.br/,80.99864,5929.36716,0.01366,83825,,300439,19101.37291,2021-01-11,162,4
