country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1833083,1800827,32256,71346,70398,https://covid.saude.gov.br/,33.95050,872.28555,0.03892,1236436,1663507,4287499,2040.23681,2020-07-11,27086,780
Brazil,AC,16080,15768,312,419,417,http://saude.acre.gov.br/,47.50917,1823.26362,0.02606,8925,189,34332,3892.80389,2020-07-11,312,2
Brazil,AL,43959,43959,0,1264,1246,http://cidadao.saude.al.gov.br/,37.87428,1317.18003,0.02875,36973,1843,86736,2598.94282,2020-07-11,0,18
Brazil,AM,82507,82507,0,3008,3008,http://www.amazonas.am.gov.br/,72.57642,1990.71225,0.03646,69107,2107,174415,4208.24992,2020-07-11,0,0
Brazil,AP,31080,31080,0,470,470,https://saude.portal.ap.gov.br/,55.57323,3674.92737,0.01512,19803,4865,52726,6234.37003,2020-07-11,0,0
Brazil,BA,104188,101186,3002,2436,2383,http://www.saude.ba.gov.br/,16.37860,700.51470,0.02338,73136,101253,268503,1805.29715,2020-07-11,3002,53
Brazil,CE,135945,133546,2399,6853,6777,https://www.saude.ce.gov.br,75.04316,1488.65351,0.05041,108311,70447,306145,3352.41333,2020-07-11,1335,11
Brazil,DF,67912,67297,615,866,856,http://www.saude.df.gov.br/coronavirus/,28.72050,2252.27078,0.01275,56124,12634,267307,8865.11580,2020-07-11,615,10
Brazil,ES,62393,61356,1037,1995,1967,https://saude.es.gov.br/,49.64354,1552.58607,0.03197,41450,48662,118678,2953.18079,2020-07-11,1032,28
Brazil,GO,36039,35138,901,844,807,http://www.saude.go.gov.br/,12.02561,513.49647,0.02342,10315,857894,61189,871.84260,2020-07-11,333,9
Brazil,MA,96718,96718,0,2392,2392,http://www.saude.ma.gov.br/,33.80832,1367.00390,0.02473,75570,6650,184443,2606.90151,2020-07-11,0,0
Brazil,MG,73813,70086,3727,1550,1504,https://www.saude.mg.gov.br/,7.32210,348.68784,0.02100,49050,101572,242456,1145.34647,2020-07-11,3727,46
Brazil,MS,12969,12261,708,153,146,http://www.ms.gov.br/,5.50561,466.68101,0.01180,8329,2511,54909,1975.86458,2020-07-11,708,7
Brazil,MT,27636,26396,1240,1026,986,http://www.saude.mt.gov.br/,29.44497,793.12009,0.03713,11660,35169,25095,720.19644,2020-07-11,1240,40
Brazil,PA,124934,122674,2260,5274,5224,http://www.saude.pa.gov.br,61.30516,1452.23713,0.04221,109699,350,125097,1454.13185,2020-07-11,0,0
Brazil,PB,59118,59118,0,1229,1229,https://paraiba.pb.gov.br/,30.58639,1471.28252,0.02079,21481,4653,156612,3897.63688,2020-07-11,0,0
Brazil,PE,71370,70100,1270,5556,5482,http://www.pe.gov.br/blog/saude/,58.13497,746.77692,0.07785,49483,9474,129972,1359.95641,2020-07-11,1270,74
Brazil,PI,32465,31269,1196,914,896,https://www.pi.gov.br/noticias,27.92351,991.83466,0.02815,30676,8718,119901,3663.08233,2020-07-11,0,0
Brazil,PR,40797,39512,1285,1016,978,http://www.saude.pr.gov.br/,8.88581,356.80561,0.02490,13374,8519,126816,1109.11734,2020-07-11,1285,38
Brazil,RJ,129675,129443,232,11406,11280,http://www.rj.gov.br/,66.06451,751.08849,0.08796,109061,10865,150441,871.36691,2020-07-11,232,126
Brazil,RN,38348,38265,83,1362,1356,http://www.natal.rn.gov.br/,38.83824,1093.51604,0.03552,2904,52363,89065,2539.74147,2020-07-11,6,0
Brazil,RO,26000,26000,0,606,605,http://www.rondonia.ro.gov.br/,34.09810,1462.95489,0.02331,15290,1348,84745,4768.38892,2020-07-11,0,0
Brazil,RR,21849,21220,629,396,393,https://saude.rr.gov.br/,65.37232,3606.86806,0.01812,8191,759,22474,3710.04406,2020-07-11,629,3
Brazil,RS,38720,37490,1230,943,919,https://saude.rs.gov.br,8.28848,340.32862,0.02435,32337,3668,182819,1606.88371,2020-07-11,1230,24
Brazil,SC,42026,40106,1920,485,459,http://www.saude.sc.gov.br,6.76922,586.56306,0.01154,31616,4296,143943,2009.03362,2020-07-11,1920,26
Brazil,SE,34713,34713,0,931,931,https://www.se.gov.br/noticias/saude,40.50122,1510.11704,0.02682,22686,9296,55826,2428.59430,2020-07-11,0,0
Brazil,SP,366890,359110,7780,17702,17442,http://www.saopaulo.sp.gov.br/,38.55045,798.99303,0.04825,211777,300194,1000000,2177.74545,2020-07-11,7780,260
Brazil,TO,14939,14509,430,250,245,http://www.saude.to.gov.br/,15.89455,949.79483,0.01673,9108,3208,22854,1453.01634,2020-07-11,430,5
