country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23015128,23000657,14471,621327,621045,https://covid.saude.gov.br/,291.26846,10789.13498,0.02700,21222141,8355771,66119400,30995.74902,162136688,76.00716,141336565,66.25639,4957522,2.32401,34934037,16.37653,2022-01-16,32399,91
Brazil,AC,89801,89801,0,1854,1854,http://saude.acre.gov.br/,210.21957,10182.26967,0.02065,86228,6,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-16,166,0
Brazil,AL,245628,245628,0,6393,6393,http://cidadao.saude.al.gov.br/,191.55877,7359.95580,0.02603,235400,1020,629842,18872.47903,2346317,70.30465,1816790,54.43799,58151,1.74243,323781,9.70172,2022-01-16,574,2
Brazil,AM,449759,449759,0,13857,13857,http://www.amazonas.am.gov.br/,334.33890,10851.69439,0.03081,414852,833,1166605,28147.61001,2786388,67.22941,2275824,54.91062,56968,1.37451,542463,13.08844,2022-01-16,3079,1
Brazil,AP,128990,128990,0,2030,2030,https://saude.portal.ap.gov.br/,240.02904,15251.89451,0.01574,116354,229,227745,26928.77523,508627,60.14052,329618,38.97433,17062,2.01743,37503,4.43439,2022-01-16,191,0
Brazil,BA,1288556,1288556,0,27662,27662,http://www.saude.ba.gov.br/,185.98723,8663.68893,0.02147,1241166,258168,2689354,18082.04416,10882483,73.16907,8971149,60.31810,264128,1.77588,1727536,11.61520,2022-01-16,1472,4
Brazil,CE,970490,970490,0,24872,24872,https://www.saude.ce.gov.br,272.35860,10627.26359,0.02563,879783,19103,3093551,33875.65240,7050609,77.20706,6413762,70.23332,178770,1.95760,1591951,17.43252,2022-01-16,1985,2
Brazil,DF,541252,541252,0,11126,11126,http://www.saude.df.gov.br/coronavirus/,368.98876,17950.37788,0.02056,507301,133,782118,25938.58987,2319619,76.92912,2147654,71.22597,58706,1.94696,596776,19.79181,2022-01-16,0,0
Brazil,ES,661762,661762,0,13371,13371,https://saude.es.gov.br/,332.72368,16467.27135,0.02021,608623,360044,2396293,59629.30337,3121995,77.68766,2740288,68.18927,115144,2.86524,906750,22.56355,2022-01-16,0,0
Brazil,GO,969340,969340,0,24766,24766,http://www.saude.go.gov.br/,352.87476,13811.50053,0.02555,931384,584763,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156634,2.23178,812916,11.58272,2022-01-16,241,1
Brazil,MA,374392,374392,0,10418,10418,http://www.saude.ma.gov.br/,147.24712,5291.62434,0.02783,357885,303,931953,13172.14358,4569502,64.58495,3568376,50.43512,119603,1.69046,453758,6.41338,2022-01-16,88,5
Brazil,MG,2357908,2349381,8527,56829,56810,https://www.saude.mg.gov.br/,268.45652,11138.60494,0.02410,2151860,4962858,6625144,31296.75190,16655116,78.67769,15139331,71.51722,502258,2.37263,3741818,17.67611,2022-01-16,8527,19
Brazil,MS,391693,391693,0,9756,9756,http://www.ms.gov.br/,351.06330,14094.81732,0.02491,369713,33,1126800,40547.16361,2053551,73.89569,1810827,65.16143,258398,9.29828,777645,27.98305,2022-01-16,0,0
Brazil,MT,577016,571298,5718,14123,13866,http://www.saude.mt.gov.br/,405.31318,16559.66797,0.02448,547584,75963,557142,15989.30797,2556067,73.35606,2048996,58.80373,93543,2.68457,311283,8.93345,2022-01-16,549,3
Brazil,PA,633508,633356,152,17239,17237,http://www.saude.pa.gov.br,200.38673,7363.91888,0.02721,585902,1298,999004,11612.45701,5913340,68.73687,5119139,59.50505,133596,1.55292,592236,6.88417,2022-01-16,152,2
Brazil,PB,468244,468244,0,9615,9615,https://paraiba.pb.gov.br/,239.29059,11653.29020,0.02053,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-16,66,1
Brazil,PE,655069,655069,0,20548,20548,http://www.pe.gov.br/blog/saude/,215.00311,6854.28621,0.03137,582837,2386,2452546,25662.10924,7318863,76.58061,6241159,65.30410,176012,1.84169,1552771,16.24735,2022-01-16,303,4
Brazil,PI,345078,345004,74,7318,7314,https://www.pi.gov.br/noticias,223.57142,10542.44023,0.02121,337401,566,632084,19310.72914,2739933,83.70739,2430399,74.25085,52934,1.61718,398999,12.18977,2022-01-16,74,4
Brazil,PR,1699378,1699378,0,40933,40933,http://www.saude.pr.gov.br/,357.99505,14862.55371,0.02409,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-16,5511,2
Brazil,RJ,1442517,1442517,0,69585,69585,http://www.rj.gov.br/,403.04216,8355.17963,0.04824,1281908,52017,2313502,13399.99790,13110028,75.93438,10911260,63.19893,367911,2.13097,2754043,15.95165,2022-01-16,3806,6
Brazil,RN,394291,394291,0,7602,7602,http://www.natal.rn.gov.br/,216.77555,11243.44248,0.01928,256642,192322,1066514,30412.28132,2632948,75.08008,2342187,66.78886,59688,1.70204,676110,19.27968,2022-01-16,0,0
Brazil,RO,290677,290677,0,6790,6790,http://www.rondonia.ro.gov.br/,382.05630,16355.66684,0.02336,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,36097,2.03109,171243,9.63541,2022-01-16,627,1
Brazil,RR,132848,132848,0,2078,2078,https://saude.rr.gov.br/,343.03958,21930.76147,0.01564,126588,5095,355203,58637.48244,376167,62.09825,268307,44.29255,10964,1.80995,27513,4.54189,2022-01-16,0,0
Brazil,RS,1581887,1581887,0,36521,36521,https://saude.rs.gov.br,321.00055,13903.96211,0.02309,1471313,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-16,0,0
Brazil,SC,1301160,1301160,0,20279,20279,http://www.saude.sc.gov.br,283.03699,18160.48151,0.01559,1218727,226533,2568392,35847.42493,5826378,81.31961,5018558,70.04475,261793,3.65388,972611,13.57487,2022-01-16,2303,11
