country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27541007,27538503,2504,639078,638835,https://covid.saude.gov.br/,299.58985,12910.79684,0.02320,22032729,8866327,67689970,31732.00787,169359820,79.39326,147422390,69.10933,5017426,2.35209,56927126,26.68655,2022-02-14,48103,405
Brazil,AC,112689,112689,0,1926,1926,http://saude.acre.gov.br/,218.38344,12777.47226,0.01709,86228,48179,250875,28445.97391,603030,68.37579,483901,54.86810,12447,1.41133,121480,13.77426,2022-02-14,2246,3
Brazil,AL,282081,282081,0,6535,6535,http://cidadao.saude.al.gov.br/,195.81363,8452.22732,0.02317,247955,7363,728563,21830.53836,2409224,72.18958,1974559,59.16535,58151,1.74243,588014,17.61915,2022-02-14,670,10
Brazil,AM,562984,562984,0,14067,14067,http://www.amazonas.am.gov.br/,339.40574,13583.56434,0.02499,420707,3123,1166605,28147.61001,2953117,71.25221,2393713,57.75502,57747,1.39331,797425,19.24011,2022-02-14,447,3
Brazil,AP,159244,159244,0,2082,2082,https://saude.portal.ap.gov.br/,246.17757,18829.15490,0.01307,117926,960,227745,26928.77523,520270,61.51720,368417,43.56196,25006,2.95673,63919,7.55784,2022-02-14,95,4
Brazil,BA,1459086,1459086,0,28536,28536,http://www.saude.ba.gov.br/,191.86363,9810.25833,0.01956,1304759,302676,2689354,18082.04416,11365096,76.41395,9928845,66.75723,264416,1.77782,3125155,21.01218,2022-02-14,1806,45
Brazil,CE,1204050,1204050,0,25807,25807,https://www.saude.ce.gov.br,282.59724,13184.84139,0.02143,944250,87312,3376017,36968.77096,7511076,82.24936,6578890,72.04154,180119,1.97238,2460630,26.94491,2022-02-14,664,11
Brazil,DF,662020,662020,0,11296,11296,http://www.saude.df.gov.br/coronavirus/,374.62673,21955.59400,0.01706,511299,663,782118,25938.58987,2447538,81.17149,2192740,72.72123,59660,1.97860,825859,27.38924,2022-02-14,5614,16
Brazil,ES,982981,982981,0,13867,13867,https://saude.es.gov.br/,345.06613,24460.47802,0.01411,621086,451323,2396293,59629.30337,3256326,81.03035,2811395,69.95869,115144,2.86524,1177866,29.30999,2022-02-14,3650,21
Brazil,GO,1108351,1108351,0,25344,25344,http://www.saude.go.gov.br/,361.11031,15792.17862,0.02287,989669,693823,1619728,23078.45971,5510868,78.52080,4596503,65.49261,158104,2.25272,1389087,19.79220,2022-02-14,2928,3
