country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30418920,30418920,0,663464,663225,https://covid.saude.gov.br/,311.02163,14259.91781,0.02181,27381416,8866327,70923215,33247.70297,177341488,83.13494,158584199,74.34181,5222216,2.44809,87588517,41.06014,2022-04-28,19916,114
Brazil,AC,124918,124918,0,2002,2002,http://saude.acre.gov.br/,227.00086,14164.08239,0.01603,119470,48179,318928,36162.30221,647745,73.44589,523940,59.40801,12869,1.45918,204233,23.15738,2022-04-28,246,0
Brazil,AL,297888,297888,0,6924,6924,http://cidadao.saude.al.gov.br/,207.46956,8925.86559,0.02324,286515,7363,789028,23642.30138,2554047,76.52903,2163653,64.83133,58151,1.74243,972392,29.13659,2022-04-28,21,0
Brazil,AM,582148,582148,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14045.94946,0.02434,559537,3123,1166605,28147.61001,3132311,75.57577,2566982,61.93562,84223,2.03212,1150358,27.75561,2022-04-28,53,0
Brazil,AP,160391,160391,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18964.77722,0.01328,126023,960,227745,26928.77523,556279,65.77493,419051,49.54897,14540,1.71922,124558,14.72785,2022-04-28,3,0
Brazil,BA,1542401,1542401,0,29855,29855,http://www.saude.ba.gov.br/,200.73201,10370.43208,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10358627,69.64689,269888,1.81461,5421913,36.45458,2022-04-28,304,7
Brazil,CE,1244175,1244175,0,26892,26892,https://www.saude.ce.gov.br,294.47843,13624.22660,0.02161,1110838,87312,3702346,40542.20737,7994865,87.54705,7317525,80.12990,196060,2.14694,4197185,45.96090,2022-04-28,114,8
Brazil,DF,696366,696366,0,11649,11649,http://www.saude.df.gov.br/coronavirus/,386.33382,23094.66356,0.01673,672192,663,782118,25938.58987,2510315,83.25346,2316161,76.81443,61846,2.05109,1165901,38.66658,2022-04-28,172,0
Brazil,ES,1046398,1046398,0,14392,14392,https://saude.es.gov.br/,358.13022,26038.54528,0.01375,961369,451323,2396293,59629.30337,3363977,83.70913,2962914,73.72909,126919,3.15825,1570158,39.07178,2022-04-28,220,-1
Brazil,GO,1327788,1327788,0,26447,26447,http://www.saude.go.gov.br/,376.82625,18918.79492,0.01992,1176485,693823,1619728,23078.45971,5726189,81.58877,4873228,69.43548,159803,2.27693,2275760,32.42584,2022-04-28,2055,4
Brazil,MA,432113,432113,0,10881,10881,http://www.saude.ma.gov.br/,153.79112,6107.44799,0.02518,402551,1326,1023271,14462.82434,5421358,76.62501,4146113,58.60080,122135,1.72625,1582842,22.37175,2022-04-28,273,1
Brazil,MG,3355667,3355667,0,61269,61269,https://www.saude.mg.gov.br/,289.43079,15851.95394,0.01826,3112513,4962858,6625144,31296.75190,17605474,83.16712,16198544,76.52087,520852,2.46047,9505946,44.90547,2022-04-28,998,26
Brazil,MS,528797,528797,0,10528,10528,http://www.ms.gov.br/,378.84322,19028.41540,0.01991,496655,33,1387627,49932.85321,2229600,80.23070,1925003,69.26998,258398,9.29828,1159498,41.72378,2022-04-28,204,0
Brazil,MT,727482,727482,0,14854,14615,http://www.saude.mt.gov.br/,426.29201,20877.86192,0.02042,715724,78332,557142,15989.30797,2748116,78.86764,2309112,66.26875,94422,2.70980,866432,24.86556,2022-04-28,250,0
Brazil,PA,764777,764777,0,18253,18253,http://www.saude.pa.gov.br,212.17350,8889.79427,0.02387,693000,4167,999004,11612.45701,6855843,79.69256,6345306,73.75806,138489,1.60980,1697919,19.73667,2022-04-28,484,4
Brazil,PB,601933,601933,0,10208,10208,https://paraiba.pb.gov.br/,254.04871,14980.43740,0.01696,429753,401683,1152470,28681.77138,3508716,87.32218,3202944,79.71236,85675,2.13221,1878178,46.74262,2022-04-28,229,1
Brazil,PE,921988,921988,0,21591,21591,http://www.pe.gov.br/blog/saude/,225.91650,9647.18165,0.02342,699477,2386,3390139,35472.57313,8166230,85.44700,7002689,73.27233,185025,1.93600,3388352,35.45387,2022-04-28,925,5
Brazil,PI,368028,368028,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.58317,0.02102,358596,566,673401,20573.00028,3067212,93.70606,2741098,83.74299,54514,1.66545,1519232,46.41389,2022-04-28,1,0
Brazil,PR,2450774,2450774,0,43094,43094,http://www.saude.pr.gov.br/,376.89489,21434.17191,0.01758,1938499,4673,5199895,45477.65048,9950274,87.02389,8940006,78.18821,333906,2.92030,5220224,45.65545,2022-04-28,2430,8
Brazil,RJ,2139439,2139439,0,73383,73383,http://www.rj.gov.br/,425.04050,12391.81039,0.03430,1948731,52017,2313502,13399.99790,14124851,81.81232,12426049,71.97272,391965,2.27029,6288340,36.42259,2022-04-28,1796,5
Brazil,RN,503252,503252,0,8172,8172,http://www.natal.rn.gov.br/,233.02944,14350.53023,0.01624,379975,206249,1066514,30412.28132,2891504,82.45296,2588535,73.81362,63628,1.81439,1505792,42.93855,2022-04-28,100,1
Brazil,RO,401528,401528,0,7204,7204,http://www.rondonia.ro.gov.br/,405.35104,22592.97500,0.01794,358683,394865,1110979,62512.00608,1287914,72.46770,1105512,62.20439,37344,2.10125,410112,23.07598,2022-04-28,107,0
Brazil,RR,155447,155447,0,2148,2148,https://saude.rr.gov.br/,354.59529,25661.44073,0.01382,151889,5095,403774,66655.66123,421552,69.59048,316401,52.23199,11436,1.88787,86471,14.27477,2022-04-28,14,1
Brazil,RS,2332120,2332120,0,39279,39279,https://saude.rs.gov.br,345.24193,20498.11910,0.01684,2146461,10647,7749875,68117.36134,9647606,84.79743,8726623,76.70247,324854,2.85530,5084550,44.69054,2022-04-28,2905,6
Brazil,SC,1701303,1701303,0,21769,21769,http://www.saude.sc.gov.br,303.83314,23745.33622,0.01280,1607144,268966,2568392,35847.42493,6165669,86.05515,5467235,76.30700,277356,3.87110,2510690,35.04207,2022-04-28,1155,3
Brazil,SE,327065,327065,0,6342,6342,https://www.se.gov.br/noticias/saude,275.89555,14228.28421,0.01939,313577,445,604183,26283.72782,1960470,85.28618,1746136,75.96202,41018,1.78440,916933,39.88927,2022-04-28,13,0
Brazil,SP,5380307,5380307,0,168140,168140,http://www.saopaulo.sp.gov.br/,366.16612,11716.93909,0.03125,4850000,876238,19501783,42469.91918,42047276,91.56826,38956050,84.83636,1247605,2.71697,26538144,57.79332,2022-04-28,4792,34
Brazil,TO,304427,304427,0,4151,4151,http://www.saude.to.gov.br/,263.91314,19354.92280,0.01364,281464,359,903975,57473.10960,1139513,72.44819,938762,59.68480,49295,3.13409,346404,22.02375,2022-04-28,52,1
