country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7539271,7504833,34438,192228,191570,https://covid.saude.gov.br/,90.77820,3560.36285,0.02550,6731213,,29043424,13715.53403,2020-12-29,28660,511
Brazil,AC,41010,41010,0,789,789,http://saude.acre.gov.br/,89.46238,4650.00255,0.01924,33626,,115749,13124.43661,2020-12-29,0,0
Brazil,AL,104119,103748,371,2475,2468,http://cidadao.saude.al.gov.br/,74.16048,3119.80408,0.02377,99183,,245131,7345.06377,2020-12-29,371,7
Brazil,AM,196754,196754,0,5206,5206,http://www.amazonas.am.gov.br/,125.60932,4747.24081,0.02646,167658,,498417,12025.70479,2020-12-29,0,0
Brazil,AP,67149,67149,0,907,907,https://saude.portal.ap.gov.br/,107.24450,7939.75862,0.01351,52126,,121078,14316.37246,2020-12-29,0,0
Brazil,BA,487691,484485,3206,9072,9041,http://www.saude.ba.gov.br/,60.99617,3279.02173,0.01860,472868,,1978117,13299.99656,2020-12-29,3206,31
Brazil,CE,329896,328620,1276,9960,9954,https://www.saude.ce.gov.br,109.06609,3612.49652,0.03019,267008,,1281780,14036.01678,2020-12-29,1276,6
Brazil,DF,249736,249736,0,4223,4223,http://www.saude.df.gov.br/coronavirus/,140.05389,8282.38153,0.01691,239152,,771909,25600.01300,2020-12-29,0,0
Brazil,ES,242553,241273,1280,4996,4960,https://saude.es.gov.br/,124.32036,6035.68363,0.02060,222312,,757333,18845.45805,2020-12-29,0,0
Brazil,GO,306395,305114,1281,6776,6753,http://www.saude.go.gov.br/,96.54685,4365.62476,0.02212,295425,,647570,9226.80731,2020-12-29,0,0
Brazil,MA,200220,200220,0,4479,4479,http://www.saude.ma.gov.br/,63.30580,2829.89227,0.02237,190265,,478213,6759.02143,2020-12-29,0,0
Brazil,MG,529653,524658,4995,11615,11605,https://www.saude.mg.gov.br/,54.86851,2502.04653,0.02193,479188,,2222723,10499.99974,2020-12-29,4995,10
Brazil,MS,130850,129484,1366,2270,2245,http://www.ms.gov.br/,81.68447,4708.55197,0.01735,114563,,458984,16516.24010,2020-12-29,1366,25
Brazil,MT,177293,176362,931,4468,4407,http://www.saude.mt.gov.br/,128.22625,5088.09671,0.02520,167368,,818924,23502.13777,2020-12-29,0,0
Brazil,PA,291907,290821,1086,7149,7142,http://www.saude.pa.gov.br,83.10022,3393.13705,0.02449,272998,,980727,11400.00453,2020-12-29,0,0
Brazil,PB,163993,163993,0,3635,3635,https://paraiba.pb.gov.br/,90.46504,4081.32944,0.02217,125292,,527060,13117.05678,2020-12-29,0,0
Brazil,PE,215994,215994,0,9588,9588,http://www.pe.gov.br/blog/saude/,100.32362,2260.04390,0.04439,184646,,908233,9503.25680,2020-12-29,0,0
Brazil,PI,141258,140749,509,2821,2815,https://www.pi.gov.br/noticias,86.18406,4315.55770,0.01997,138029,,454000,13870.10433,2020-12-29,0,0
Brazil,PR,404695,404695,0,7733,7733,http://www.saude.pr.gov.br/,67.63188,3539.41335,0.01911,283316,,1809863,15828.84211,2020-12-29,0,0
Brazil,RJ,426259,421674,4585,25078,24942,http://www.rj.gov.br/,145.25388,2468.92793,0.05883,396095,,2313502,13399.99790,2020-12-29,4585,136
Brazil,RN,115422,114799,623,2947,2933,http://www.natal.rn.gov.br/,84.03546,3291.32701,0.02553,68394,,479509,13673.48446,2020-12-29,0,0
Brazil,RO,93667,93667,0,1765,1765,http://www.rondonia.ro.gov.br/,99.31213,5270.40752,0.01884,79957,,290558,16348.97101,2020-12-29,0,0
Brazil,RR,68363,68295,68,773,773,https://saude.rr.gov.br/,127.60808,11285.47397,0.01131,65405,,145599,24035.71706,2020-12-29,0,0
Brazil,RS,432241,432241,0,8536,8536,https://saude.rs.gov.br,75.02699,3799.17307,0.01975,411432,,1935705,17013.83789,2020-12-29,0,0
Brazil,SC,482129,482129,0,5082,5082,http://www.saude.sc.gov.br,70.93022,6729.14537,0.01054,456350,,1245000,17376.64813,2020-12-29,0,0
Brazil,SE,110001,110001,0,2461,2461,https://www.se.gov.br/noticias/saude,107.06070,4785.36527,0.02237,97804,,245004,10658.39067,2020-12-29,0,0
Brazil,SP,1440229,1427752,12477,46195,45902,http://www.saopaulo.sp.gov.br/,100.60095,3136.45215,0.03207,1270469,,7025614,15299.99892,2020-12-29,12477,293
Brazil,TO,89794,89410,384,1229,1226,http://www.saude.to.gov.br/,78.13762,5708.94151,0.01369,80284,,287122,18254.70193,2020-12-29,384,3
