country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2483779,2483191,588,88579,88539,https://covid.saude.gov.br/,42.15095,1181.92385,0.03566,1868749,1014018,6047128,2877.56875,2020-07-28,36987,815
Brazil,AC,19132,19132,0,500,500,http://saude.acre.gov.br/,56.69352,2169.32087,0.02613,10681,763,43390,4919.86371,2020-07-28,349,7
Brazil,AL,57142,57142,0,1527,1527,http://cidadao.saude.al.gov.br/,45.75477,1712.19321,0.02672,49440,550,110946,3324.36716,2020-07-28,938,13
Brazil,AM,98118,98118,0,3236,3236,http://www.amazonas.am.gov.br/,78.07755,2367.37130,0.03298,81631,2107,220439,5318.70771,2020-07-28,1039,12
Brazil,AP,35697,35697,0,558,558,https://saude.portal.ap.gov.br/,65.97843,4220.84564,0.01563,23927,2534,58277,6890.72530,2020-07-28,333,2
Brazil,BA,153313,153313,0,3270,3270,http://www.saude.ba.gov.br/,21.98605,1030.80979,0.02133,136511,81276,432723,2909.44085,2020-07-28,4204,43
Brazil,CE,165703,165550,153,7616,7613,https://www.saude.ce.gov.br,83.39832,1814.51582,0.04596,138765,75917,420769,4607.59315,2020-07-28,3274,107
Brazil,DF,100726,100726,0,1391,1391,http://www.saude.df.gov.br/coronavirus/,46.13189,3340.53225,0.01381,83345,12634,306368,10160.55621,2020-07-28,2246,52
Brazil,ES,79468,79464,4,2463,2463,https://saude.es.gov.br/,61.28924,1977.48000,0.03099,62870,80663,159882,3978.50024,2020-07-28,1288,26
Brazil,GO,60637,60637,0,1473,1473,http://www.saude.go.gov.br/,20.98783,863.97751,0.02429,53855,119127,104910,1494.79493,2020-07-28,1594,16
Brazil,MA,115988,115988,0,2959,2959,http://www.saude.ma.gov.br/,41.82225,1639.36442,0.02551,102872,5083,245995,3476.87218,2020-07-28,1403,16
Brazil,MG,116645,116645,0,2551,2551,https://www.saude.mg.gov.br/,12.05076,551.02344,0.02187,86794,101572,469586,2218.29390,2020-07-28,2927,90
Brazil,MS,22443,22443,0,328,328,http://www.ms.gov.br/,11.80287,807.59673,0.01461,15827,2109,98830,3556.33314,2020-07-28,641,9
Brazil,MT,46545,46545,0,1669,1669,http://www.saude.mt.gov.br/,47.89830,1335.78574,0.03586,26185,39521,40331,1157.45139,2020-07-28,1390,5
Brazil,PA,150616,150185,431,5753,5716,http://www.saude.pa.gov.br,66.87307,1750.76559,0.03820,136109,196,161331,1875.31712,2020-07-28,0,0
Brazil,PB,78175,78175,0,1745,1745,https://paraiba.pb.gov.br/,43.42819,1945.55822,0.02232,30899,5215,218494,5437.70767,2020-07-28,1482,18
Brazil,PE,89678,89678,0,6421,6421,http://www.pe.gov.br/blog/saude/,67.18586,938.34188,0.07160,65688,12648,184441,1929.89044,2020-07-28,546,45
Brazil,PI,47551,47551,0,1278,1278,https://www.pi.gov.br/noticias,39.04404,1452.72540,0.02688,45481,10022,197706,6040.09438,2020-07-28,0,0
Brazil,PR,69392,69392,0,1743,1743,http://www.saude.pr.gov.br/,15.24407,606.89401,0.02512,31841,11845,236485,2068.26910,2020-07-28,1391,40
Brazil,RJ,159639,159639,0,13033,13033,http://www.rj.gov.br/,75.48823,924.64250,0.08164,136941,22082,185145,1072.37539,2020-07-28,1805,157
Brazil,RN,48374,48374,0,1714,1714,http://www.natal.rn.gov.br/,48.87573,1379.41339,0.03543,22901,60577,127203,3627.26924,2020-07-28,944,11
Brazil,RO,36849,36849,0,840,840,http://www.rondonia.ro.gov.br/,47.26470,2073.40095,0.02280,25026,1345,114111,6420.74020,2020-07-28,701,10
Brazil,RR,30316,30316,0,479,479,https://saude.rr.gov.br/,79.07409,5004.61403,0.01580,8824,351,53141,8772.60174,2020-07-28,414,5
Brazil,RS,62347,62347,0,1680,1680,https://saude.rs.gov.br,14.76632,547.99763,0.02695,53324,6770,320039,2812.97598,2020-07-28,2303,69
Brazil,SC,73771,73771,0,960,960,http://www.saude.sc.gov.br,13.39886,1029.63270,0.01301,59618,9664,257236,3590.28069,2020-07-28,3633,36
Brazil,SE,55009,55009,0,1359,1359,https://www.se.gov.br/noticias/saude,59.12048,2393.05241,0.02471,27819,7551,87823,3820.55739,2020-07-28,1397,19
Brazil,SP,487654,487654,0,21676,21676,http://www.saopaulo.sp.gov.br/,47.20481,1061.98628,0.04445,337434,333078,1158851,2523.68249,2020-07-28,0,0
Brazil,TO,22851,22851,0,357,357,http://www.saude.to.gov.br/,22.69742,1452.82561,0.01562,14141,8818,32676,2077.48149,2020-07-28,745,7
