country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4734085,4732309,1776,141824,141741,https://covid.saude.gov.br/,67.48796,2252.74793,0.02996,4172711,2336385,15096660,7183.85274,2020-09-27,13127,316
Brazil,AC,27874,27874,0,657,657,http://saude.acre.gov.br/,74.49529,3160.55038,0.02357,24885,15,70616,8006.93929,2020-09-27,15,1
Brazil,AL,86294,86294,0,2057,2057,http://cidadao.saude.al.gov.br/,61.63560,2585.69880,0.02384,83081,1574,180439,5406.64364,2020-09-27,170,5
Brazil,AM,136416,136416,0,4027,4027,http://www.amazonas.am.gov.br/,97.16264,3291.41772,0.02952,112632,1125,325293,7848.60386,2020-09-27,247,5
Brazil,AP,47795,47795,0,702,702,https://saude.portal.ap.gov.br/,83.00512,5651.32412,0.01469,35834,330,79240,9369.40942,2020-09-27,50,0
Brazil,BA,306036,306036,0,6599,6599,http://www.saude.ba.gov.br/,44.36880,2057.65268,0.02156,292436,74522,897304,6033.08101,2020-09-27,850,47
Brazil,CE,239062,238935,127,8921,8919,https://www.saude.ce.gov.br,97.68861,2617.82696,0.03732,212215,89276,736244,8062.17380,2020-09-27,480,3
Brazil,DF,189513,189513,0,3188,3188,http://www.saude.df.gov.br/coronavirus/,105.72858,6285.11297,0.01682,177073,12634,525284,17420.80638,2020-09-27,905,5
Brazil,ES,129192,129192,0,3504,3504,https://saude.es.gov.br/,87.19346,3214.81094,0.02712,119023,92328,370364,9216.12979,2020-09-27,470,12
Brazil,GO,200144,199784,360,4522,4505,http://www.saude.go.gov.br/,64.43106,2851.72278,0.02259,189324,225609,400738,5709.85733,2020-09-27,427,17
Brazil,MA,171755,171755,0,3724,3724,http://www.saude.ma.gov.br/,52.63470,2427.57040,0.02168,162449,4973,377233,5331.77879,2020-09-27,275,10
Brazil,MG,288619,288619,0,7228,7228,https://www.saude.mg.gov.br/,34.14460,1363.41750,0.02504,253096,1097821,1309773,6187.28297,2020-09-27,2269,47
Brazil,MS,68092,68092,0,1263,1263,http://www.ms.gov.br/,45.44823,2450.24624,0.01855,59998,15173,256864,9243.08363,2020-09-27,0,0
Brazil,MT,120641,120030,611,3400,3350,http://www.saude.mt.gov.br/,97.57593,3462.25218,0.02818,100576,39521,137622,3949.58654,2020-09-27,267,6
Brazil,PA,228068,227756,312,6551,6546,http://www.saude.pa.gov.br,76.14905,2651.07031,0.02872,212369,227,397835,4624.44779,2020-09-27,312,5
Brazil,PB,119783,119783,0,2797,2797,https://paraiba.pb.gov.br/,69.60955,2981.06556,0.02335,93353,6772,360349,8968.08389,2020-09-27,52,9
Brazil,PE,145016,145016,0,8174,8174,http://www.pe.gov.br/blog/saude/,85.52830,1517.36866,0.05637,125554,17327,444829,4654.44905,2020-09-27,76,18
Brazil,PI,94733,94540,193,2101,2095,https://www.pi.gov.br/noticias,64.18742,2894.17752,0.02218,92104,15766,310933,9499.28007,2020-09-27,193,6
Brazil,PR,175143,175143,0,4358,4358,http://www.saude.pr.gov.br/,38.11454,1531.77942,0.02488,124562,5603,632282,5529.86162,2020-09-27,1132,14
Brazil,RJ,261860,261860,0,18278,18278,http://www.rj.gov.br/,105.86771,1516.71511,0.06980,238609,44470,813560,4712.20785,2020-09-27,2190,31
Brazil,RN,68743,68627,116,2380,2377,http://www.natal.rn.gov.br/,67.86712,1960.24755,0.03462,39924,33966,170831,4871.34762,2020-09-27,0,0
Brazil,RO,65208,65208,0,1336,1336,http://www.rondonia.ro.gov.br/,75.17337,3669.09086,0.02049,56203,118886,198231,11153.96194,2020-09-27,285,3
Brazil,RR,49968,49911,57,637,637,https://saude.rr.gov.br/,105.15698,8248.79779,0.01275,39480,296,97912,16163.47041,2020-09-27,57,0
Brazil,RS,185516,185516,0,4627,4627,https://saude.rs.gov.br,40.66892,1630.58893,0.02494,171998,15301,890911,7830.64327,2020-09-27,397,12
Brazil,SC,212584,212584,0,2747,2747,http://www.saude.sc.gov.br,38.34028,2967.06616,0.01292,203116,1684,616505,8604.65097,2020-09-27,493,11
Brazil,SE,77083,77083,0,2019,2019,https://www.se.gov.br/noticias/saude,87.83241,3353.33598,0.02619,70865,5527,166541,7245.02066,2020-09-27,166,4
Brazil,SP,972237,972237,0,35108,35108,http://www.saopaulo.sp.gov.br/,76.45629,2117.28470,0.03611,831568,387648,4264903,9287.87310,2020-09-27,1349,45
Brazil,TO,66710,66710,0,919,919,http://www.saude.to.gov.br/,58.42837,4241.30218,0.01378,50384,28011,64024,4070.53112,2020-09-27,0,0
