country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,392667,374898,17769,24566,23473,https://covid.saude.gov.br/,11.68991,186.85338,0.06256,177083,403321,846669,402.89345,2020-05-26,14617,991
Brazil,AC,4781,4501,280,105,97,http://saude.acre.gov.br/,11.90564,542.10344,0.02196,1574,872,11119,1260.75051,2020-05-26,280,8
Brazil,AL,7058,6682,376,354,337,http://cidadao.saude.al.gov.br/,10.60720,211.48472,0.05016,3880,672,9783,293.13616,2020-05-26,376,17
Brazil,AM,31949,30282,1667,1852,1781,http://www.amazonas.am.gov.br/,44.68468,770.85902,0.05797,24112,558,68629,1655.86666,2020-05-26,1667,71
Brazil,AP,6967,6584,383,173,168,https://saude.portal.ap.gov.br/,20.45568,823.78439,0.02483,2700,9144,20702,2447.82324,2020-05-26,383,5
Brazil,BA,14566,14204,362,495,477,http://www.saude.ba.gov.br/,3.32816,97.93544,0.03398,4680,41935,92541,622.20535,2020-05-26,361,18
Brazil,CE,37021,36185,836,2603,2493,https://www.saude.ce.gov.br,28.50392,405.39514,0.07031,23299,46893,88342,967.38114,2020-05-26,836,110
Brazil,DF,7212,6930,282,124,114,http://www.saude.df.gov.br/coronavirus/,4.11240,239.18272,0.01719,3969,197,98361,3262.09810,2020-05-26,282,10
Brazil,ES,10899,10365,534,487,465,https://saude.es.gov.br/,12.11850,271.21048,0.04468,5761,,37645,936.75737,2020-05-26,534,22
Brazil,GO,2706,2512,194,104,96,http://www.saude.go.gov.br/,1.48183,38.55605,0.03843,,18700,10302,146.78655,2020-05-26,191,8
Brazil,MA,24278,22786,1492,817,784,http://www.saude.ma.gov.br/,11.54741,343.14316,0.03365,5941,1181,40562,573.29982,2020-05-26,0,0
Brazil,MG,7516,6962,554,234,230,https://www.saude.mg.gov.br/,1.10540,35.50510,0.03113,3655,101572,20142,95.14951,2020-05-26,554,4
Brazil,MS,1100,1023,77,17,17,http://www.ms.gov.br/,0.61173,39.58278,0.01545,374,146,8321,299.42576,2020-05-26,77,0
Brazil,MT,1744,1500,244,43,41,http://www.saude.mt.gov.br/,1.23405,50.05071,0.02466,499,195,5385,154.54305,2020-05-26,150,1
Brazil,PA,29882,26077,3805,2522,2372,http://www.saude.pa.gov.br,29.31582,347.34940,0.08440,18636,204,32409,376.72334,2020-05-26,2516,95
Brazil,PB,8919,8016,903,286,279,https://paraiba.pb.gov.br/,7.11774,221.96909,0.03207,2225,,15300,380.77443,2020-05-26,903,7
Brazil,PE,28854,28366,488,2328,2248,http://www.pe.gov.br/blog/saude/,24.35893,301.91258,0.08068,8863,507,47523,497.25486,2020-05-26,488,80
Brazil,PI,3720,3550,170,119,110,https://www.pi.gov.br/noticias,3.63556,113.64931,0.03199,382,172,35637,1088.74209,2020-05-26,0,0
Brazil,PR,3512,3331,181,160,156,http://www.saude.pr.gov.br/,1.39934,30.71553,0.04556,1795,903,26677,233.31380,2020-05-26,128,0
Brazil,RJ,40024,39298,726,4361,4105,http://www.rj.gov.br/,25.25928,231.82237,0.10896,31934,,,,2020-05-26,726,256
Brazil,RN,5472,4759,713,220,209,http://www.natal.rn.gov.br/,6.27343,156.03734,0.04020,1410,13146,17630,502.72994,2020-05-26,713,11
Brazil,RO,3493,3268,225,133,121,http://www.rondonia.ro.gov.br/,7.48358,196.54236,0.03808,933,613,12283,691.13365,2020-05-26,225,12
Brazil,RR,2583,2514,69,102,86,https://saude.rr.gov.br/,16.83832,426.40579,0.03949,712,,3296,544.10898,2020-05-26,19,16
Brazil,RS,6785,6559,226,203,197,https://saude.rs.gov.br,1.78426,59.63661,0.02992,5012,457,56929,500.37623,2020-05-26,226,6
Brazil,SC,7016,6875,141,121,109,http://www.saude.sc.gov.br,1.68881,97.92334,0.01725,4074,577,33062,461.45120,2020-05-26,141,12
Brazil,SE,5735,5448,287,116,103,https://www.se.gov.br/noticias/saude,5.04634,249.48928,0.02023,2209,,15438,671.59816,2020-05-26,287,13
Brazil,SP,86017,83625,2392,6423,6220,http://www.saopaulo.sp.gov.br/,13.98766,187.32313,0.07467,17589,164677,35600,77.52774,2020-05-26,2392,203
Brazil,TO,2858,2696,162,64,58,http://www.saude.to.gov.br/,4.06901,181.70652,0.02239,865,,3051,193.97711,2020-05-26,162,6
