country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,17857,17857,0,941,941,https://covid.saude.gov.br/
Brazil,AC,62,62,0,2,2,http://saude.acre.gov.br/
Brazil,AL,37,37,0,3,3,http://cidadao.saude.al.gov.br/
Brazil,AM,899,899,0,40,40,http://www.amazonas.am.gov.br/
Brazil,AP,128,128,0,2,2,https://saude.portal.ap.gov.br/
Brazil,BA,559,559,0,19,19,http://www.saude.ba.gov.br/
Brazil,CE,1425,1425,0,55,55,https://www.saude.ce.gov.br
Brazil,DF,527,527,0,13,13,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,273,273,0,6,6,https://saude.es.gov.br/
Brazil,GO,179,179,0,7,7,http://www.saude.go.gov.br/
Brazil,MA,273,273,0,12,12,http://www.saude.ma.gov.br/
Brazil,MG,655,655,0,15,15,https://www.saude.mg.gov.br/
Brazil,MS,89,89,0,2,2,http://www.ms.gov.br/
Brazil,MT,108,108,0,2,2,http://www.saude.mt.gov.br/
Brazil,PA,168,168,0,7,7,http://www.saude.pa.gov.br
Brazil,PB,55,55,0,7,7,https://paraiba.pb.gov.br/
Brazil,PE,555,555,0,56,56,http://www.pe.gov.br/blog/saude/
Brazil,PI,38,38,0,6,6,https://www.pi.gov.br/noticias
Brazil,PR,609,609,0,22,22,http://www.saude.pr.gov.br/
Brazil,RJ,2216,2216,0,122,122,http://www.rj.gov.br/
Brazil,RN,261,261,0,11,11,http://www.natal.rn.gov.br/
Brazil,RO,28,28,0,2,2,http://www.rondonia.ro.gov.br/
Brazil,RR,52,52,0,1,1,https://saude.rr.gov.br/
Brazil,RS,618,618,0,12,12,https://saude.rs.gov.br
Brazil,SC,501,501,0,17,17,http://www.saude.sc.gov.br
Brazil,SE,39,39,0,4,4,https://www.se.gov.br/noticias/saude
Brazil,SP,7480,7480,0,496,496,http://www.saopaulo.sp.gov.br/
Brazil,TO,23,23,0,0,0,http://www.saude.to.gov.br/
