country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15899070,15812055,87015,444365,441691,https://covid.saude.gov.br/,209.84796,7508.21376,0.02795,14080089,6395973,48977162,23129.08878,41025149,19373.81168,20175529,9527.73869,2021-05-20,76186,2316
Brazil,AC,80797,80688,109,1632,1631,http://saude.acre.gov.br/,185.04765,9161.33275,0.02020,73085,11855,213478,24205.63874,118175,13399.51357,47433,5378.28752,2021-05-20,109,1
Brazil,AL,187085,186122,963,4554,4538,http://cidadao.saude.al.gov.br/,136.45528,5605.78326,0.02434,177282,12370,457598,13711.38898,592026,17739.36681,258393,7742.44410,2021-05-20,963,16
Brazil,AM,381036,380416,620,12903,12893,http://www.amazonas.am.gov.br/,311.32098,9193.55971,0.03386,326120,1319,959047,23139.69247,690633,16663.45365,405464,9782.95357,2021-05-20,620,10
Brazil,AP,109777,109625,152,1645,1635,https://saude.portal.ap.gov.br/,194.50629,12980.13198,0.01498,82294,1897,197672,23372.91645,111858,13226.19131,50069,5920.20394,2021-05-20,152,10
Brazil,BA,971450,966268,5182,20205,20131,http://www.saude.ba.gov.br/,135.84961,6531.60640,0.02080,932687,210907,2190170,14725.74851,3082299,20724.03507,1424431,9577.25321,2021-05-20,5182,74
Brazil,CE,756076,752754,3322,19573,19439,https://www.saude.ce.gov.br,214.33238,8279.34234,0.02589,526133,97218,2078206,22757.20816,1541380,16878.74326,928627,10168.84656,2021-05-20,3322,134
Brazil,DF,396087,395213,874,8422,8399,http://www.saude.df.gov.br/coronavirus/,279.31182,13136.04628,0.02126,378885,592,782118,25938.58987,572509,18987.00215,297265,9858.65933,2021-05-20,874,23
Brazil,ES,466240,463443,2797,10420,10342,https://saude.es.gov.br/,259.29106,11601.90611,0.02235,437961,253441,1359055,33818.69533,861536,21438.44326,325366,8096.40053,2021-05-20,1987,49
Brazil,GO,591824,586482,5342,16479,16301,http://www.saude.go.gov.br/,234.79864,8432.51851,0.02784,556945,440982,1150740,16396.15215,1238021,17639.76283,598373,8525.83099,2021-05-20,2890,126
Brazil,MA,282305,281250,1055,7821,7789,http://www.saude.ma.gov.br/,110.54134,3990.07460,0.02770,249760,3937,673357,9517.16995,1116797,15784.71279,486697,6878.93356,2021-05-20,1055,32
Brazil,MG,1492530,1483200,9330,38222,37927,https://www.saude.mg.gov.br/,180.55826,7050.61522,0.02561,1375458,3435474,4465237,21093.49088,4389288,20734.71272,2133446,10078.26096,2021-05-20,9330,295
Brazil,MS,271319,269557,1762,6350,6310,http://www.ms.gov.br/,228.50061,9763.23738,0.02340,249323,2078,789982,28426.98740,687020,24721.96693,319885,11510.85324,2021-05-20,1762,40
Brazil,MT,390215,385848,4367,10595,10373,http://www.saude.mt.gov.br/,304.06381,11198.70304,0.02715,366623,48576,1116859,32052.51536,539240,15475.54202,258321,7413.50325,2021-05-20,2008,47
Brazil,PA,505239,503349,1890,14115,14080,http://www.saude.pa.gov.br,164.07325,5872.91559,0.02794,471494,269,980727,11400.00453,1307755,15201.38930,675869,7856.32461,2021-05-20,0,0
Brazil,PB,313077,312185,892,7336,7302,https://paraiba.pb.gov.br/,182.57263,7791.61535,0.02343,213874,85063,873115,21729.40278,795175,19789.69306,393055,9782.04522,2021-05-20,892,34
Brazil,PE,452721,449533,3188,15192,15127,http://www.pe.gov.br/blog/saude/,158.96084,4737.02665,0.03356,381891,13822,1767867,18498.00007,1607529,16820.31032,828877,8672.91872,2021-05-20,3188,65
Brazil,PI,262027,260812,1215,5697,5677,https://www.pi.gov.br/noticias,174.04842,8005.15821,0.02174,255249,3026,724694,22140.04712,554174,16930.50925,266092,8129.34758,2021-05-20,0,0
Brazil,PR,1046917,1039201,7716,25203,25059,http://www.saude.pr.gov.br/,220.42238,9156.20900,0.02407,726607,7124,3119135,27279.57609,2235397,19550.51082,1123589,9826.77301,2021-05-20,7716,144
Brazil,RJ,833014,828283,4731,49036,48662,http://www.rj.gov.br/,284.02063,4824.88706,0.05887,770379,52017,2313502,13399.99790,3012290,17447.43669,1407449,8152.06282,2021-05-20,4731,374
Brazil,RN,255204,253101,2103,5937,5890,http://www.natal.rn.gov.br/,169.29709,7277.29392,0.02326,150649,82618,739560,21088.99347,627735,17900.23705,320843,9149.02906,2021-05-20,0,0
Brazil,RO,224144,223294,850,5565,5545,http://www.rondonia.ro.gov.br/,313.12861,12612.02155,0.02483,211039,311307,590902,33248.57573,220780,12422.73770,117262,6598.03908,2021-05-20,850,20
Brazil,RR,101004,100700,304,1589,1584,https://saude.rr.gov.br/,262.31468,16673.90274,0.01573,94757,43930,246193,40641.93634,77554,12802.73903,52250,8625.51402,2021-05-20,304,5
Brazil,RS,1049279,1043927,5352,27167,27031,https://saude.rs.gov.br,238.78377,9222.61543,0.02589,1003639,12306,3901228,34289.76046,2846084,25015.59473,1244550,10938.94573,2021-05-20,5352,136
Brazil,SC,940028,936823,3205,14679,14621,http://www.saude.sc.gov.br,204.87696,13120.10907,0.01562,901919,155796,2138962,29853.80726,1408893,19664.12684,698643,9751.06312,2021-05-20,3205,58
Brazil,SE,221542,220619,923,4831,4802,https://www.se.gov.br/noticias/saude,210.16263,9637.72504,0.02181,200282,5992,451281,19632.04356,394526,17163.03504,182639,7945.33074,2021-05-20,923,29
Brazil,SP,3147348,3129412,17936,106437,105852,http://www.saopaulo.sp.gov.br/,231.79269,6854.12278,0.03382,2812192,1099031,14183490,30888.03080,10165247,22137.32040,5209101,11344.09600,2021-05-20,17936,585
Brazil,TO,170785,169950,835,2760,2751,http://www.saude.to.gov.br/,175.47585,10858.20407,0.01616,153562,3026,512987,32614.79363,231228,14701.06163,121540,7727.29527,2021-05-20,835,9
