country,state,totalCases,totalCasesMS,notConfirmedByMS,URL
Brazil,TOTAL,383,291,92,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,164,164,0,http://www.saopaulo.sp.gov.br/
Brazil,RJ,49,33,16,http://www.rj.gov.br/
Brazil,ES,8,1,7,https://saude.es.gov.br/
Brazil,BA,17,3,14,http://www.saude.ba.gov.br/
Brazil,DF,33,22,11,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,1,1,0,http://cidadao.saude.al.gov.br/
Brazil,MG,14,7,7,https://www.saude.mg.gov.br/
Brazil,RS,19,10,9,https://saude.rs.gov.br
Brazil,PE,19,16,3,http://www.pe.gov.br/blog/saude/
Brazil,PR,12,6,6,http://www.saude.pr.gov.br/
Brazil,SC,7,7,0,http://www.saude.sc.gov.br
Brazil,GO,10,6,4,http://www.saude.go.gov.br/
Brazil,RN,1,1,0,http://www.natal.rn.gov.br/
Brazil,AM,2,1,1,http://www.amazonas.am.gov.br/
Brazil,MS,6,4,2,http://www.ms.gov.br/
Brazil,SE,5,4,1,https://www.se.gov.br/noticias/saude
Brazil,CE,11,5,6,https://www.saude.ce.gov.br
Brazil,AC,3,0,3,http://saude.acre.gov.br/
Brazil,MT,1,0,1,http://www.saude.mt.gov.br/
Brazil,TO,1,0,1,http://www.saude.to.gov.br/
