country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2753919,2750318,3601,94731,94665,https://covid.saude.gov.br/,45.07842,1310.47189,0.03440,2098976,1057182,8179160,3892.11130,2020-08-03,17861,538
Brazil,AC,20339,20339,0,539,539,http://saude.acre.gov.br/,61.11562,2306.17903,0.02650,14154,1123,48374,5484.98472,2020-08-03,373,2
Brazil,AL,62778,62778,0,1607,1607,http://cidadao.saude.al.gov.br/,48.15188,1881.06936,0.02560,54592,1373,124674,3735.71062,2020-08-03,538,13
Brazil,AM,102386,102386,0,3288,3288,http://www.amazonas.am.gov.br/,79.33220,2470.34875,0.03211,86587,768,239791,5785.62886,2020-08-03,262,5
Brazil,AP,36804,36804,0,576,576,https://saude.portal.ap.gov.br/,68.10676,4351.73832,0.01565,24954,2735,61552,7277.96427,2020-08-03,165,5
Brazil,BA,171391,171391,0,3624,3624,http://www.saude.ba.gov.br/,24.36620,1152.35838,0.02114,155700,84047,508831,3421.15787,2020-08-03,915,52
Brazil,CE,176972,176961,11,7761,7752,https://www.saude.ce.gov.br,84.98613,1937.91599,0.04385,148514,78038,471329,5161.24589,2020-08-03,199,51
Brazil,DF,112044,112044,0,1546,1546,http://www.saude.df.gov.br/coronavirus/,51.27239,3715.88860,0.01380,93390,12634,455693,15112.85232,2020-08-03,2016,23
Brazil,ES,85215,85215,0,2601,2601,https://saude.es.gov.br/,64.72323,2120.48822,0.03052,69918,87934,175810,4374.85225,2020-08-03,960,23
Brazil,GO,70252,70252,0,1716,1716,http://www.saude.go.gov.br/,24.45018,1000.97544,0.02443,63164,130743,157737,2247.49279,2020-08-03,76,15
Brazil,MA,122482,122482,0,3069,3069,http://www.saude.ma.gov.br/,43.37698,1731.15006,0.02506,110708,4238,268840,3799.76145,2020-08-03,529,19
Brazil,MG,133743,133743,0,2894,2894,https://www.saude.mg.gov.br/,13.67107,631.79328,0.02164,102562,66336,469586,2218.29390,2020-08-03,942,3
Brazil,MS,26645,26645,0,421,421,http://www.ms.gov.br/,15.14941,958.80296,0.01580,18490,2739,119736,4308.62192,2020-08-03,0,0
Brazil,MT,55156,54711,445,1927,1907,http://www.saude.mt.gov.br/,55.30259,1582.91113,0.03494,34520,39521,54337,1559.40681,2020-08-03,1716,25
Brazil,PA,158277,156505,1772,5799,5784,http://www.saude.pa.gov.br,67.40778,1839.81732,0.03664,142238,249,248748,2891.45535,2020-08-03,1772,15
Brazil,PB,84211,84211,0,1870,1870,https://paraiba.pb.gov.br/,46.53910,2095.77746,0.02221,36907,5910,243885,6069.61900,2020-08-03,203,20
Brazil,PE,98401,98401,0,6669,6669,http://www.pe.gov.br/blog/saude/,69.78079,1029.61462,0.06777,75388,15453,230791,2414.87167,2020-08-03,431,35
Brazil,PI,54443,53224,1219,1401,1385,https://www.pi.gov.br/noticias,42.80180,1663.28214,0.02573,52335,10428,215665,6588.75782,2020-08-03,1219,16
Brazil,PR,80865,80865,0,2050,2050,http://www.saude.pr.gov.br/,17.92905,707.23547,0.02535,42896,11325,295444,2583.91736,2020-08-03,1260,45
Brazil,RJ,168064,168064,0,13604,13604,http://www.rj.gov.br/,78.79551,973.44080,0.08095,144850,27779,813560,4712.20785,2020-08-03,839,32
Brazil,RN,52184,52030,154,1900,1894,http://www.natal.rn.gov.br/,54.17963,1488.05781,0.03641,22901,62896,139231,3970.25481,2020-08-03,0,0
Brazil,RO,40016,40016,0,888,888,http://www.rondonia.ro.gov.br/,49.96554,2251.60011,0.02219,31979,36694,126830,7136.40648,2020-08-03,123,4
Brazil,RR,33188,33188,0,513,513,https://saude.rr.gov.br/,84.68686,5478.72841,0.01546,8987,,61700,10185.53522,2020-08-03,0,0
Brazil,RS,71479,71479,0,2016,2016,https://saude.rs.gov.br,17.71959,628.26315,0.02820,62546,9727,391340,3439.67460,2020-08-03,439,42
Brazil,SC,88889,88889,0,1196,1196,http://www.saude.sc.gov.br,16.69275,1240.63685,0.01345,74062,8681,328007,4578.04195,2020-08-03,907,21
Brazil,SE,60479,60479,0,1489,1489,https://www.se.gov.br/noticias/saude,64.77586,2631.01341,0.02462,32161,5895,102882,4475.66794,2020-08-03,444,24
Brazil,SP,560218,560218,0,23365,23365,http://www.saopaulo.sp.gov.br/,50.88302,1220.01220,0.04171,378683,339980,1788225,3894.29886,2020-08-03,1533,48
Brazil,TO,26998,26998,0,402,402,http://www.saude.to.gov.br/,25.55844,1716.48443,0.01489,15790,9936,36562,2324.54640,2020-08-03,0,0
