country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4851434,4847092,4342,144819,144680,https://covid.saude.gov.br/,68.91315,2308.58928,0.02985,4299659,2457302,15412955,7334.36396,2020-10-01,34069,741
Brazil,AC,28409,28409,0,661,661,http://saude.acre.gov.br/,74.94883,3221.21245,0.02327,26705,43,71956,8158.87792,2020-10-01,187,2
Brazil,AL,87504,87504,0,2078,2078,http://cidadao.saude.al.gov.br/,62.26484,2621.95504,0.02375,84304,1881,182753,5475.97994,2020-10-01,625,6
Brazil,AM,140240,140240,0,4159,4159,http://www.amazonas.am.gov.br/,100.34751,3383.68242,0.02966,116119,1125,340540,8216.48040,2020-10-01,914,3
Brazil,AP,48385,48385,0,712,712,https://saude.portal.ap.gov.br/,84.18753,5721.08626,0.01472,36342,256,80068,9467.31289,2020-10-01,131,3
Brazil,BA,312050,312050,0,6795,6795,http://www.saude.ba.gov.br/,45.68662,2098.08819,0.02178,298001,74021,919824,6184.49568,2020-10-01,1524,51
Brazil,CE,242021,241684,337,9047,9023,https://www.saude.ce.gov.br,99.06836,2650.22922,0.03738,214797,89590,751539,8229.66032,2020-10-01,862,53
Brazil,DF,193127,193127,0,3276,3276,http://www.saude.df.gov.br/coronavirus/,108.64706,6404.96964,0.01696,182287,12634,541583,17961.35534,2020-10-01,882,21
Brazil,ES,132350,132350,0,3551,3551,https://saude.es.gov.br/,88.36301,3293.39455,0.02683,121514,95720,384761,9574.38443,2020-10-01,860,6
Brazil,GO,213580,212186,1394,4771,4723,http://www.saude.go.gov.br/,67.97890,3043.16368,0.02234,201689,225066,423124,6028.82100,2020-10-01,2340,66
Brazil,MA,174195,174195,0,3766,3766,http://www.saude.ma.gov.br/,53.22832,2462.05715,0.02162,163892,5191,384110,5428.97772,2020-10-01,631,10
Brazil,MG,298607,298607,0,7436,7436,https://www.saude.mg.gov.br/,35.12718,1410.60016,0.02490,263599,1190573,1347341,6364.75177,2020-10-01,3438,76
Brazil,MS,70239,70239,0,1311,1311,http://www.ms.gov.br/,47.17548,2527.50464,0.01866,63802,15173,266368,9585.07887,2020-10-01,0,0
Brazil,MT,125022,124370,652,3479,3428,http://www.saude.mt.gov.br/,99.84313,3587.98163,0.02783,105557,39521,141274,4054.39456,2020-10-01,962,22
Brazil,PA,232803,231743,1060,6585,6582,http://www.saude.pa.gov.br,76.54427,2706.11012,0.02829,215527,104,397835,4624.44779,2020-10-01,1060,3
Brazil,PB,121809,121809,0,2835,2835,https://paraiba.pb.gov.br/,70.55526,3031.48706,0.02327,96725,6772,368724,9176.51433,2020-10-01,542,11
Brazil,PE,147872,147872,0,8279,8279,http://www.pe.gov.br/blog/saude/,86.62696,1547.25229,0.05599,127590,17327,468675,4903.96064,2020-10-01,701,28
Brazil,PI,97498,96849,649,2132,2127,https://www.pi.gov.br/noticias,65.13450,2978.65073,0.02187,94884,15766,318552,9732.04730,2020-10-01,649,5
Brazil,PR,180805,180805,0,4527,4527,http://www.saude.pr.gov.br/,39.59259,1581.29858,0.02504,132065,5173,665350,5819.07034,2020-10-01,1907,42
Brazil,RJ,266235,266235,0,18567,18567,http://www.rj.gov.br/,107.54162,1542.05548,0.06974,242937,44470,813560,4712.20785,2020-10-01,1452,80
Brazil,RN,69965,69715,250,2403,2395,http://www.natal.rn.gov.br/,68.52297,1995.09361,0.03435,40400,35880,177221,5053.56227,2020-10-01,0,0
Brazil,RO,66261,66261,0,1367,1367,http://www.rondonia.ro.gov.br/,76.91767,3728.34053,0.02063,57267,120437,204109,11484.70227,2020-10-01,350,10
Brazil,RR,50681,50681,0,654,654,https://saude.rr.gov.br/,107.96337,8366.50098,0.01290,46135,296,99936,16497.59559,2020-10-01,0,0
Brazil,RS,197186,197186,0,4815,4815,https://saude.rs.gov.br,42.32134,1733.16215,0.02442,182572,15301,924643,8127.12997,2020-10-01,6614,33
Brazil,SC,216624,216624,0,2821,2821,http://www.saude.sc.gov.br,39.37311,3023.45303,0.01302,205075,255,639653,8927.73101,2020-10-01,1146,24
Brazil,SE,77635,77635,0,2040,2040,https://www.se.gov.br/noticias/saude,88.74597,3377.34959,0.02628,71213,5527,170529,7418.51032,2020-10-01,195,4
Brazil,SP,991725,991725,0,35804,35804,http://www.saopaulo.sp.gov.br/,77.97200,2159.72461,0.03610,856453,411189,4264903,9287.87310,2020-10-01,6097,182
Brazil,TO,68606,68606,0,948,948,http://www.saude.to.gov.br/,60.27214,4361.84646,0.01382,52208,28011,64024,4070.53112,2020-10-01,0,0
