country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2805405,2750318,55087,96034,94665,https://covid.saude.gov.br/,45.69846,1334.97187,0.03423,2098976,1057182,8179160,3892.11130,2020-08-04,52705,1303
Brazil,AC,20708,20339,369,545,539,http://saude.acre.gov.br/,61.79594,2348.01884,0.02632,14154,1123,48374,5484.98472,2020-08-04,369,6
Brazil,AL,63351,62778,573,1621,1607,http://cidadao.saude.al.gov.br/,48.57137,1898.23864,0.02559,54592,1373,124674,3735.71062,2020-08-04,573,14
Brazil,AM,103269,102386,883,3299,3288,http://www.amazonas.am.gov.br/,79.59761,2491.65359,0.03195,86587,768,239791,5785.62886,2020-08-04,883,11
Brazil,AP,36999,36804,195,581,576,https://saude.portal.ap.gov.br/,68.69797,4374.79530,0.01570,24954,2735,61552,7277.96427,2020-08-04,195,5
Brazil,BA,175389,171391,3998,3678,3624,http://www.saude.ba.gov.br/,24.72927,1179.23919,0.02097,155700,84047,508831,3421.15787,2020-08-04,3998,54
Brazil,CE,179976,176961,3015,7821,7752,https://www.saude.ce.gov.br,85.64316,1970.81102,0.04346,148514,78038,471329,5161.24589,2020-08-04,3004,60
Brazil,DF,113924,112044,1880,1572,1546,http://www.saude.df.gov.br/coronavirus/,52.13467,3778.23795,0.01380,93390,12634,455693,15112.85232,2020-08-04,1880,26
Brazil,ES,86209,85215,994,2628,2601,https://saude.es.gov.br/,65.39510,2145.22290,0.03048,69918,87934,175810,4374.85225,2020-08-04,994,27
Brazil,GO,74044,70252,3792,1817,1716,http://www.saude.go.gov.br/,25.88926,1055.00520,0.02454,63164,130743,157737,2247.49279,2020-08-04,3792,101
Brazil,MA,123887,122482,1405,3085,3069,http://www.saude.ma.gov.br/,43.60312,1751.00821,0.02490,110708,4238,268840,3799.76145,2020-08-04,1405,16
Brazil,MG,135728,133743,1985,3043,2894,https://www.saude.mg.gov.br/,14.37494,641.17030,0.02242,102562,66336,469586,2218.29390,2020-08-04,1985,149
Brazil,MS,27678,26645,1033,432,421,http://www.ms.gov.br/,15.54524,995.97479,0.01561,18490,2739,119736,4308.62192,2020-08-04,1033,11
Brazil,MT,56169,54711,1458,1927,1907,http://www.saude.mt.gov.br/,55.30259,1611.98301,0.03431,34520,39521,54337,1559.40681,2020-08-04,1013,0
Brazil,PA,160695,156505,4190,5818,5784,http://www.saude.pa.gov.br,67.62863,1867.92423,0.03621,142238,249,248748,2891.45535,2020-08-04,2418,19
Brazil,PB,85760,84211,1549,1901,1870,https://paraiba.pb.gov.br/,47.31060,2134.32776,0.02217,36907,5910,243885,6069.61900,2020-08-04,1549,31
Brazil,PE,98833,98401,432,6717,6669,http://www.pe.gov.br/blog/saude/,70.28304,1034.13483,0.06796,75388,15453,230791,2414.87167,2020-08-04,432,48
Brazil,PI,54443,53224,1219,1401,1385,https://www.pi.gov.br/noticias,42.80180,1663.28214,0.02573,52335,10428,215665,6588.75782,2020-08-04,1219,0
Brazil,PR,82718,80865,1853,2128,2050,http://www.saude.pr.gov.br/,18.61123,723.44159,0.02573,42896,11325,295444,2583.91736,2020-08-04,1853,78
Brazil,RJ,168911,168064,847,13715,13604,http://www.rj.gov.br/,79.43843,978.34670,0.08120,144850,27779,813560,4712.20785,2020-08-04,847,111
Brazil,RN,52184,52030,154,1926,1894,http://www.natal.rn.gov.br/,54.92104,1488.05781,0.03691,22901,62896,139231,3970.25481,2020-08-04,0,26
Brazil,RO,41239,40016,1223,898,888,http://www.rondonia.ro.gov.br/,50.52821,2320.41525,0.02178,31979,36694,126830,7136.40648,2020-08-04,1223,10
Brazil,RR,33194,33188,6,528,513,https://saude.rr.gov.br/,87.16309,5479.71890,0.01591,8987,,61700,10185.53522,2020-08-04,6,15
Brazil,RS,73618,71479,2139,2099,2016,https://saude.rs.gov.br,18.44912,647.06384,0.02851,62546,9727,391340,3439.67460,2020-08-04,2139,83
Brazil,SC,92157,88889,3268,1235,1196,http://www.saude.sc.gov.br,17.23708,1286.24880,0.01340,74062,8681,328007,4578.04195,2020-08-04,3268,39
Brazil,SE,61069,60479,590,1509,1489,https://www.se.gov.br/noticias/saude,65.64591,2656.68014,0.02471,32161,5895,102882,4475.66794,2020-08-04,590,20
Brazil,SP,575589,560218,15371,23702,23365,http://www.saopaulo.sp.gov.br/,51.61692,1253.48633,0.04118,378683,339980,1788225,3894.29886,2020-08-04,15371,337
Brazil,TO,27664,26998,666,408,402,http://www.saude.to.gov.br/,25.93991,1758.82752,0.01475,15790,9936,36562,2324.54640,2020-08-04,666,6
